Vam	Vbm	Vcm	Iam	Ibm	Icm
0.445522483	0.448875498	0.877317357	0.608455389	0.578251176	0.170610293
0.867121687	0.087869384	0.86711556	0.161767188	0.61948942	0.159543398
0.884383456	0.013705376	0.875293707	0.175501449	0.697269144	0.170465873
0.091282271	0.074470518	0.855508669	0.64564195	0.625938083	0.149122988
0.137173802	0.859847923	0.843090367	0.566239262	0.153718536	0.148513841
0.87729568	0.43705452	0.446310775	0.170589825	0.575734507	0.546082118
0.081108938	0.868871079	0.082733395	0.662944559	0.162537269	0.675875207
0.14177398	0.86065907	0.84639713	0.564480209	0.153205107	0.149557361
0.872284239	0.874383936	0.065199134	0.165458625	0.168790377	0.652716091
0.027983634	0.028102761	0.881825564	0.694461509	0.694624541	0.175210327
0.086045083	0.868713416	0.082815029	0.663394578	0.16241297	0.675261931
0.080491244	0.199331147	0.197952885	0.619983356	0.621929633	0.622227547
0.826266076	0.231952566	0.22854937	0.119192871	0.607774738	0.581641643
0.884279966	5.49502E-06	0.874988834	0.175716015	0.699260122	0.170502507
0.473519225	0.404134482	0.877542154	0.625749554	0.586208071	0.170528106
0.86911452	0.091707763	0.078493307	0.16261595	0.671812837	0.658773822
0.863273874	0.85663742	0.123122394	0.155277845	0.156474049	0.588633829
0.824063543	0.823485073	0.824159844	0.298592801	0.298649475	0.298328035
0.877535104	0.437051971	0.444550878	0.170508923	0.59099751	0.561510914
0.027325309	0.876466693	0.882813122	0.69519586	0.170346134	0.175155331
0.047210839	0.871849418	0.874872445	0.656981529	0.165069172	0.16856134
0.88317338	0.040857649	0.876479838	0.175116474	0.693045092	0.170618158
0.448036482	0.435954577	0.87728329	0.575416745	0.542729977	0.170584558
0.330732112	0.341664539	0.825348579	0.611964649	0.58114719	0.118844236
0.87426301	0.873601564	0.873838098	0.188605373	0.188773823	0.188824712
0.054199311	0.881658159	0.054572781	0.691087387	0.175496179	0.690041367
0.872497642	0.874157764	0.07597405	0.164854488	0.168272905	0.650590202
0.445160138	0.876789631	0.437541783	0.56235473	0.170415387	0.591884662
0.863742591	0.85676634	0.123068555	0.155269568	0.156529826	0.588733672
0.404087903	0.877444698	0.473468178	0.586030585	0.170565843	0.625892051
0.867549139	0.86651879	0.081534409	0.159570563	0.16179325	0.621453501
0.099416668	0.841494953	0.103036712	0.602447485	0.135098884	0.627574188
0.480901546	0.401566365	0.877791703	0.590143196	0.548245437	0.170677385
0.856251412	0.123041046	0.863849348	0.156287781	0.588473192	0.15525669
0.437078623	0.446346238	0.877358241	0.575743119	0.546079039	0.170601689
0.869212611	0.09260559	0.079949853	0.162657061	0.672241523	0.658623331
0.438522579	0.438517876	0.877066088	0.626467588	0.596308149	0.170270451
0.446299416	0.877261882	0.437030018	0.546059706	0.17058513	0.575752759
0.859125717	0.846711624	0.154009812	0.152481592	0.151611893	0.561050228
0.271280154	0.276950538	0.82553096	0.614474825	0.589175223	0.118631961
0.877171095	0.438574811	0.438570088	0.170434346	0.62641135	0.596451882
0.419788981	0.877479081	0.470194179	0.521021987	0.170568788	0.559693014
0.876167814	0.882230613	0.040856784	0.170335179	0.175023156	0.693046752
0.877441269	0.480803664	0.401397569	0.170358405	0.590076554	0.547622179
0.86703722	0.865006251	0.077183932	0.159473335	0.160987142	0.622989777
0.469951263	0.411696805	0.877576413	0.590693436	0.551507119	0.170757378
0.87684943	0.438414015	0.438409262	0.170163124	0.626646881	0.59631608
4.91145E-06	4.86746E-06	0.880982266	0.699069465	0.699325399	0.175417049
0.854133542	0.111495849	0.863373236	0.15513291	0.592120114	0.156197306
0.843261498	0.133745639	0.861161748	0.148083676	0.567776294	0.154985615
0.104017999	0.866466639	0.866920624	0.615312572	0.15879751	0.162820099
0.877387781	0.436981583	0.444626532	0.17034621	0.591961637	0.562371245
0.825329987	0.213281316	0.207179868	0.11875503	0.610333229	0.584511331
0.438665106	0.445072942	0.877882311	0.592101991	0.562710095	0.170842662
0.877235587	0.492657654	0.496850012	0.170549939	0.561320897	0.531655788
0.429914522	0.878214292	0.459931172	0.524317169	0.170859783	0.559886454
0.464229332	0.425520939	0.877275899	0.608734805	0.571954116	0.170528385
0.882212357	0.054598228	0.054149059	0.175630036	0.690300104	0.690483879
0.126075114	0.827244715	0.144044947	0.574911208	0.119304915	0.603439416
5.49755E-06	0.877572762	0.884919078	0.69949676	0.170766936	0.175888866
0.074899948	0.074927678	0.075201567	0.634100332	0.634364302	0.634759801
0.862001435	0.844071155	0.133795116	0.155482434	0.148682089	0.567783503
0.028634185	0.028217942	0.882799181	0.694831339	0.695420933	0.175412045
0.068800529	0.079481901	0.855112497	0.651933388	0.632347398	0.148826376
0.448127484	0.435984875	0.877407404	0.575572893	0.54280199	0.170611535
0.027182946	0.075640749	0.075195785	0.679069354	0.679935623	0.679501736
0.041218931	0.040853863	0.88254439	0.69236441	0.692864095	0.175582728
0.425549441	0.877379889	0.459158971	0.539755236	0.170642495	0.575781212
0.873796227	0.873581441	0.874189766	0.188603374	0.188738004	0.188820534
0.439674679	0.877655687	0.448886274	0.527835708	0.170670714	0.559758883
0.401697387	0.877726632	0.481092474	0.548320004	0.170610476	0.59029864
0.855352398	0.116656454	0.864595716	0.155867859	0.590328767	0.155926136
0.877316813	0.448702024	0.439538797	0.17052741	0.559872444	0.527656181
0.877437545	0.459073551	0.425631362	0.170599392	0.575798287	0.539670475
0.054233876	0.881254148	0.054614226	0.690927931	0.17538122	0.690228443
0.027326682	0.875314367	0.883008113	0.695252283	0.170153656	0.175384564
0.874482354	0.055306128	0.871590678	0.16828644	0.654942558	0.164743052
0.08489465	0.869207983	0.100725178	0.655678282	0.162772484	0.667447328
0.875449439	0.884126185	5.49805E-06	0.17056172	0.175846496	0.69935372
0.095410592	0.866877641	0.866297761	0.617417735	0.159205428	0.162467228
0.273007934	0.272015091	0.82619083	0.616625906	0.590810664	0.118772874
0.203253108	0.21280531	0.825015004	0.609140437	0.58020488	0.118696954
0.410001062	0.877153676	0.480684817	0.517659359	0.170597711	0.55938713
0.469956187	0.415681352	0.877419523	0.575328626	0.536041191	0.170551855
0.44797274	0.432574081	0.877395048	0.590928103	0.558164848	0.170549478
0.475547493	0.413856809	0.877428027	0.607912231	0.568344009	0.170597172
0.876804294	0.882582447	0.027327333	0.170957908	0.175349162	0.695183471
0.869003336	0.080481054	0.077785589	0.162520764	0.674834054	0.663474227
0.825682358	0.137221216	0.128377369	0.119053475	0.605818779	0.577266213
0.210945877	0.215259895	0.826506767	0.607058389	0.579728921	0.119353301
0.473519105	0.404134362	0.877541914	0.625749706	0.586207984	0.170528254
0.095564613	0.866923257	0.866422648	0.617413851	0.159244503	0.162480108
0.127859866	0.826942568	0.145484593	0.574541067	0.119456264	0.603548275
0.531600502	0.507056884	0.877510272	0.562996888	0.533876822	0.170786522
0.884536689	5.49578E-06	0.876129418	0.176147842	0.69939583	0.17075284
0.071842645	0.065407524	0.085381185	0.669673343	0.670122713	0.670541901
4.98744E-06	4.87942E-06	0.881426166	0.699213724	0.699298441	0.175415817
0.13134807	0.826876299	0.139673556	0.577253667	0.119178391	0.606102878
0.862352186	0.844056224	0.133794878	0.155473991	0.148660101	0.567756211
0.448029454	0.432669532	0.877556129	0.591088841	0.558299471	0.170660993
0.48078694	0.405742297	0.877419493	0.575173315	0.532676813	0.170577782
0.844814708	0.133706891	0.862313237	0.148158659	0.567777919	0.155079832
0.432751272	0.877179664	0.447788339	0.558628633	0.170554628	0.591536805
0.865062846	0.855449006	0.107787825	0.157020502	0.155155937	0.593540768
0.14586644	0.128419547	0.825951933	0.603273096	0.575128892	0.119396135
0.099276831	0.841892164	0.103253095	0.602587128	0.135091959	0.62792095
0.843471003	0.133744977	0.861690116	0.148410963	0.567730881	0.15518787
0.106142514	0.083067856	0.855736972	0.643477157	0.623616186	0.149763548
0.129217705	0.825572235	0.145940697	0.574366235	0.118572546	0.60362718
0.868941375	0.082820908	0.07428536	0.162661737	0.672456981	0.660514737
0.445637885	0.448818581	0.877331514	0.608462885	0.578260516	0.170606151
0.062470978	0.062522403	0.062377395	0.638439342	0.638730171	0.638446967
0.437925102	0.445077183	0.877130342	0.59102062	0.561119375	0.17071612
0.10808273	0.865071537	0.854655752	0.59355724	0.156690002	0.154494622
0.309660155	0.825803322	0.299919242	0.586874496	0.118648508	0.612946056
0.078491122	0.86900032	0.085860116	0.661265986	0.162502773	0.673389032
0.027731364	0.881110559	0.028507999	0.695454614	0.175277008	0.695476042
0.470022752	0.415611552	0.877396068	0.575326814	0.536071819	0.170554745
0.874205396	0.055329305	0.871918787	0.168127366	0.65475575	0.164566792
0.05427176	0.875694452	0.884264937	0.690448474	0.170521195	0.175336376
0.333922716	0.333426335	0.82595907	0.611235607	0.581867772	0.118660377
0.825558845	0.146086786	0.129526674	0.119181372	0.603130741	0.574193581
0.847148606	0.847047961	0.848177537	0.257369085	0.256977	0.256856097
0.842075879	0.125060431	0.10332185	0.135155147	0.623884014	0.598417471
0.877804642	0.484963953	0.393090737	0.17048876	0.62521746	0.582644894
0.054523697	0.054204731	0.881953202	0.689751782	0.690402805	0.175467118
0.856255136	0.123049696	0.864124273	0.156564233	0.588447737	0.155649643
0.05482769	0.054658122	0.055285442	0.690412994	0.690279335	0.690148742
0.862321576	0.844139707	0.137123079	0.154785469	0.149209152	0.566237712
0.266082765	0.266177413	0.825980011	0.615133695	0.590043179	0.119121815
0.845491688	0.141804808	0.860362049	0.149854473	0.564514442	0.153566603
0.071347176	0.854683128	0.068782118	0.629390646	0.14838814	0.649700369
0.876127808	0.055366791	0.871228726	0.168601591	0.654863552	0.164156664
0.876892706	0.883376669	0.040845826	0.170994652	0.175802263	0.692810643
0.87774437	0.450574376	0.4271555	0.170824055	0.626476101	0.593039424
0.401696031	0.877726868	0.481093114	0.548320067	0.170610628	0.590298591
0.415521095	0.877392626	0.470054901	0.535930817	0.170552305	0.575233633
0.873915435	0.874211119	0.873909978	0.18869838	0.18926387	0.18882202
0.872530755	0.873719222	0.065195618	0.164869788	0.168408896	0.652704159
0.422101772	0.877370244	0.45915364	0.555186148	0.170442768	0.590948814
0.074223641	0.855656604	0.091184592	0.625912066	0.149250208	0.645638304
0.87739516	0.459052639	0.425608693	0.170620174	0.575774201	0.53966594
0.062474274	0.062495714	0.062378774	0.638187004	0.638672749	0.638430346
0.87168739	0.875176004	0.065206733	0.165187645	0.168792446	0.652738478
0.450721853	0.427295777	0.878032612	0.626475703	0.59310256	0.170628279
0.323176513	0.341453999	0.825445223	0.615002164	0.584503768	0.118663325
0.445643164	0.877530843	0.437867325	0.562639969	0.170367794	0.591798737
0.874036152	0.05019064	0.871241639	0.168370316	0.658538627	0.165059187
0.438483753	0.445067461	0.8775521	0.590806425	0.561187236	0.170681546
0.845501911	0.133786402	0.862207304	0.148741097	0.567680239	0.155634622
0.877902185	0.87878345	0.877477278	0.170654799	0.170787938	0.170572598
0.014019713	0.014000597	0.881385229	0.696972476	0.696978745	0.175249226
0.825577515	0.13785862	0.130613201	0.118893754	0.604438986	0.575372819
0.459000949	0.425669406	0.877284447	0.575671135	0.539553133	0.170540616
0.054660137	0.054730749	0.055460365	0.689895959	0.690261557	0.689913223
0.41214223	0.877565749	0.470023262	0.551849564	0.170639306	0.590724359
0.47346722	0.404065723	0.877423012	0.625726587	0.586198698	0.170480192
0.8674653	0.865560344	0.081543959	0.159807234	0.161747168	0.621490557
0.877355025	0.439345409	0.443939391	0.170577726	0.608407247	0.578252377
0.041068552	0.041014886	0.041098121	0.692744956	0.692928836	0.692365238
0.866786834	0.866700591	0.095464446	0.159513372	0.162314838	0.617566476
0.14756475	0.131032817	0.825697563	0.603874606	0.57425126	0.119320832
0.458872422	0.425638878	0.877145753	0.575753503	0.539765985	0.170517879
0.872889329	0.874103323	0.047193557	0.165249286	0.168512606	0.65698181
0.063609968	0.059932302	0.065526319	0.651837542	0.652024303	0.651631141
0.864102957	0.857517642	0.130363958	0.15546021	0.157302006	0.586511485
0.210629037	0.212718725	0.826503765	0.606819647	0.579744029	0.119360916
0.484624776	0.392796339	0.87716757	0.625416137	0.582367149	0.170783715
0.067004169	0.052224365	0.080632036	0.672945242	0.672913687	0.674412942
0.130039004	0.126973324	0.098370645	0.610746463	0.610056583	0.614881554
0.048494707	0.041480388	0.073551673	0.677391142	0.677764761	0.679728465
0.04737304	0.045981949	0.052504394	0.657967474	0.6580665	0.657481562
0.878434673	0.878048245	0.877319092	0.171051894	0.171020627	0.170665897
0.091637343	0.079333855	0.869126001	0.671040097	0.657369118	0.162529999
0.438421128	0.876872956	0.438425839	0.596515483	0.169970746	0.626411111
0.446357553	0.877367806	0.437076452	0.546075632	0.170621413	0.575726657
0.083604697	0.869184821	0.079982386	0.66450856	0.162663152	0.677638019
0.845836693	0.147386668	0.860687715	0.150691053	0.56277006	0.153000739
0.137179165	0.860229778	0.843506211	0.56626977	0.153606394	0.148485059
0.333333058	0.825655512	0.326197586	0.58631423	0.118509221	0.615062267
0.054632649	0.054222218	0.881939126	0.690107309	0.690102871	0.175423197
0.067341784	0.052117271	0.080917923	0.672918801	0.672933106	0.674423698
0.877741196	0.470310238	0.419954703	0.170817211	0.559768603	0.520891807
0.060001276	0.060022267	0.06001894	0.640087494	0.640210834	0.640028671
0.856198332	0.123053828	0.864091592	0.156576135	0.588423792	0.155669116
0.439748624	0.877777717	0.448947996	0.527516484	0.170925958	0.55986764
0.02709117	0.075255373	0.075281973	0.678740009	0.680009085	0.678594497
0.100252164	0.841717285	0.113955205	0.600515148	0.135000301	0.625665401
0.09129122	0.07453208	0.85544441	0.645606645	0.625388868	0.14915329
2.75067E-06	3.04336E-06	3.00065E-06	0.699249685	0.699480161	0.699234731
0.872599653	0.875049747	0.04635481	0.165123596	0.168558896	0.658962935
0.439722154	0.877759855	0.4489586	0.527810363	0.17084637	0.559725898
0.446356565	0.877368759	0.437079126	0.546077391	0.170625537	0.575727309
0.078587674	0.868834907	0.085670742	0.660415614	0.162603306	0.673372111
0.877413109	0.473136099	0.410173345	0.170633636	0.608993213	0.56939975
0.081317283	0.856355054	0.067531374	0.631591753	0.149257971	0.652010326
0.438197782	0.445092949	0.877550553	0.5908419	0.56118683	0.170642666
0.844845272	0.133726745	0.862211668	0.1483986	0.567689474	0.15516932
0.872237586	0.874120122	0.06519804	0.164652532	0.168150189	0.652735806
0.083482923	0.083648584	0.083991365	0.632384462	0.632079136	0.632484906
0.866705801	0.095580784	0.86699577	0.162575449	0.617202628	0.159464439
0.06524351	0.87180612	0.875538864	0.652806946	0.164997492	0.169421255
0.087972138	0.867523574	0.865744236	0.619179202	0.159654809	0.162370375
0.053955545	0.051396656	0.057077841	0.654177366	0.654161478	0.654094
0.87740599	0.45115203	0.432419538	0.17054422	0.60908537	0.575817023
0.0993022	0.840927522	0.102959414	0.602515987	0.135035362	0.627600133
0.041207145	0.0408576	0.882147311	0.692048371	0.692864588	0.175667032
0.877721689	0.884533057	0.054281835	0.171056638	0.175373804	0.690562296
0.874901195	0.050161075	0.872290379	0.168722829	0.659481003	0.16525226
0.878736356	0.878559329	0.877251019	0.17071012	0.171100638	0.170735185
0.462097329	0.415544108	0.877614028	0.626240176	0.589594014	0.170659442
0.877430761	0.484229696	0.399426849	0.170612271	0.607630918	0.564977113
0.855636397	0.103002266	0.078844032	0.149356851	0.643500084	0.623663709
0.871348923	0.874107635	0.065194909	0.164441353	0.167756369	0.652765878
0.825776559	0.285400404	0.287770745	0.118793622	0.612748262	0.585786333
0.855690766	0.065621136	0.077992277	0.149026888	0.652214061	0.632667783
0.113913173	0.100197583	0.841790305	0.625742231	0.600476964	0.135047506
0.088031622	0.867405655	0.865738736	0.619197905	0.159402803	0.162095803
0.12935618	0.826188952	0.145506816	0.574491321	0.119467457	0.603373418
0.071724286	0.06565021	0.085169987	0.66967964	0.670120932	0.670533587
0.461802554	0.41523703	0.877012651	0.626266881	0.589672088	0.170678174
0.106108149	0.083477916	0.854557648	0.643307698	0.623509013	0.149032746
0.084319176	0.076074609	0.855382975	0.647732977	0.627960362	0.149347793
0.330896426	0.336784232	0.825203184	0.611979622	0.586340727	0.118669558
0.137218823	0.86105951	0.845429408	0.56616223	0.153887373	0.148713178
0.133775646	0.861543926	0.843077342	0.567755685	0.154588434	0.147600903
0.111536422	0.864956032	0.855173441	0.592215085	0.156334838	0.155335912
0.866937627	0.104407749	0.866738268	0.162892842	0.615213036	0.159223511
0.878034347	0.884855416	0.054281466	0.170942602	0.175494523	0.690569392
0.84657304	0.14737459	0.861379967	0.150687921	0.56284316	0.153064701
0.319882106	0.825772284	0.309271632	0.583155449	0.118739058	0.611925355
0.027436508	0.027658585	0.027764599	0.695206129	0.694871049	0.695164997
0.877355707	0.437073937	0.446348674	0.170616337	0.575715345	0.546065411
0.877625288	0.437188385	0.444549264	0.170646454	0.591580588	0.562034117
0.055337803	0.872840962	0.874743405	0.655073115	0.164743997	0.168597476
0.067201938	0.052279023	0.080910946	0.673035229	0.67266834	0.674339124
0.103942874	0.866726368	0.866918629	0.615464117	0.158868555	0.162864604
0.874018982	0.050346008	0.871961343	0.16805177	0.658628746	0.165028794
0.877963787	0.459238162	0.422348517	0.170822007	0.591025223	0.554928565
0.059519923	0.042776404	0.076436062	0.675006779	0.674971346	0.676452133
0.480583119	0.401188584	0.877103059	0.589960288	0.548235188	0.17000353
0.099074833	0.841668878	0.103154635	0.602441487	0.135090082	0.627719331
0.43584836	0.877262361	0.448072837	0.542715727	0.170525961	0.575621213
0.873807432	0.047095474	0.870969529	0.168177981	0.656997275	0.164913033
0.040983623	0.041278389	0.041156231	0.692490839	0.692187962	0.69237409
