Vam	Vbm	Vcm	Iam	Ibm	Icm
0.459096824	0.422085775	0.877622636	0.590723134	0.555072863	0.170541855
0.079310765	0.869269775	0.0822723	0.662824497	0.162537109	0.674849387
0.873962926	0.049912848	0.872532019	0.167991697	0.658890691	0.165483612
0.435556377	0.877339424	0.454064621	0.576793843	0.170531323	0.610219508
0.079837801	0.869295473	0.082127669	0.663534607	0.162441461	0.675310786
0.094154142	0.296456335	0.247227475	0.622131238	0.621326057	0.621312456
0.055334313	0.87132516	0.875479197	0.654556329	0.164819361	0.169034643
0.877352158	0.450956194	0.432402983	0.170548283	0.609214901	0.575936232
0.123175627	0.86333525	0.85554554	0.588419909	0.155223305	0.156502722
0.869974025	0.873633435	0.065199319	0.164466917	0.167892377	0.652748852
0.864636991	0.854533652	0.111443134	0.156278675	0.154827637	0.591898605
0.859512953	0.84606593	0.153995154	0.152557895	0.151646483	0.560908969
0.071546777	0.065700378	0.085039198	0.669728171	0.670096806	0.670495798
0.875156762	0.883969237	0.013706633	0.170584851	0.175883412	0.69732763
0.130475067	0.862531724	0.85739522	0.586474991	0.155071262	0.15718738
0.116728652	0.864174218	0.856253653	0.5903708	0.155967669	0.156224318
0.429523704	0.877447104	0.459561548	0.524292231	0.170697395	0.559962882
0.082833955	0.080556329	0.86890123	0.674423448	0.662713061	0.16257385
0.459149974	0.425654231	0.877446163	0.575446573	0.539353614	0.170557991
0.102262584	0.841802992	0.083369687	0.606037927	0.134708542	0.631485145
0.04845248	0.045696384	0.053341269	0.656224774	0.65613635	0.656075584
0.048404931	0.041690358	0.073713371	0.677427405	0.677878026	0.679806445
0.856023021	0.11148904	0.864609071	0.155175068	0.592179106	0.156040595
0.877678892	0.484894853	0.39303546	0.170427012	0.625319631	0.582559491
0.877385367	0.46990666	0.415481083	0.17054169	0.575369021	0.536103358
0.092697598	0.080512968	0.868867246	0.670069508	0.657544383	0.162678652
0.863819888	0.862773341	0.863533728	0.219418349	0.218490939	0.219232201
0.877829192	0.459766521	0.429707211	0.170571899	0.55979533	0.524333333
0.054233876	0.881254148	0.054614226	0.690927931	0.17538122	0.690228443
0.116711482	0.864069725	0.855870268	0.590364982	0.155675932	0.155814472
0.855436964	0.111536529	0.864504102	0.155612851	0.591924293	0.156580259
0.864419381	0.856028643	0.116649117	0.155703692	0.155947377	0.590272804
0.243651144	0.825461848	0.244304215	0.585477832	0.118537892	0.611827505
0.04100006	0.041507171	0.041524605	0.692122939	0.69279505	0.69224907
0.448187082	0.432797513	0.877836535	0.591045319	0.558210842	0.170830668
0.876804294	0.882582447	0.027327333	0.170957908	0.175349162	0.695183471
0.415436842	0.877411617	0.462001572	0.58960336	0.170572118	0.626245896
0.877240233	0.492555233	0.493721012	0.17057017	0.561271055	0.531834907
0.081759338	0.867142028	0.865360221	0.621008399	0.159116355	0.161580236
0.881840834	0.054514479	0.054145208	0.175444049	0.689635915	0.690376769
0.122643619	0.123226457	0.197305307	0.617550062	0.619084961	0.61823333
0.102241415	0.841521454	0.083357731	0.606003975	0.134845303	0.631182097
0.054286627	0.875917191	0.8830647	0.690732797	0.170942057	0.175171733
0.867495728	0.865753915	0.087848189	0.159509737	0.161708971	0.619599415
0.076047802	0.871738911	0.874954402	0.650574891	0.164500613	0.168593484
0.415595077	0.877732956	0.462164884	0.589725674	0.170541029	0.626200097
0.013759407	0.014479195	0.014554748	0.697086985	0.696508353	0.697131167
5.49679E-06	0.875709028	0.884771139	0.699552362	0.170765588	0.176393011
0.054551647	0.051223234	0.057316492	0.653885425	0.654486262	0.654985399
0.054211598	0.881192893	0.054580906	0.690321809	0.175406418	0.690083254
0.4358961	0.877364253	0.448129474	0.542823958	0.17058316	0.575786351
0.027858457	0.882128195	0.027919126	0.695001941	0.17558985	0.695232527
5.49528E-06	0.874206307	0.882347979	0.699371902	0.169956434	0.175566821
0.883608748	0.027329723	0.87638905	0.175098999	0.695308088	0.170290584
0.877383435	0.44809194	0.435866759	0.170573505	0.575749317	0.54281062
0.040800791	0.881777579	0.041142954	0.692418356	0.175192103	0.692901112
0.459745696	0.429677988	0.877780011	0.559988935	0.524153319	0.170790758
0.841958302	0.103140082	0.099038869	0.134877469	0.627873256	0.602512959
0.448160419	0.432777343	0.877785787	0.591028064	0.558189849	0.170845191
0.874262364	0.874046518	0.873435037	0.188908116	0.18902774	0.18861464
0.447859301	0.432540198	0.877251885	0.590802491	0.558090587	0.170563694
0.865228188	0.863464401	0.863003953	0.219688611	0.219792741	0.219204539
0.065233811	0.871083125	0.875637545	0.652625135	0.164256333	0.168344273
0.861226073	0.844358646	0.141807007	0.153132907	0.14918713	0.564459636
0.083608568	0.07605576	0.855268535	0.648191227	0.627633432	0.148989963
0.0625849	0.062421058	0.062491795	0.638356356	0.638364664	0.638465131
0.855637592	0.079878742	0.071531889	0.149290498	0.647695495	0.62773243
0.114701715	0.115313038	0.176556502	0.617214292	0.620169651	0.619525483
0.881519731	0.013951549	0.01413681	0.175489257	0.697018427	0.697324582
2.80463E-06	3.22964E-06	2.97744E-06	0.699316314	0.699349716	0.699148296
0.846898105	0.847124917	0.847589089	0.257372357	0.256802286	0.257164495
0.053873742	0.051430389	0.057231328	0.654316502	0.654089099	0.654084107
0.102233599	0.841379122	0.083353197	0.605906276	0.134856758	0.631159858
0.864314528	0.856287875	0.116655214	0.155740438	0.155913097	0.590265005
0.0788096	0.855454243	0.10296084	0.623776795	0.149372595	0.643313876
0.096327486	0.328775483	0.275347006	0.62221867	0.624495745	0.623365793
0.054221504	0.881424267	0.054607114	0.690238374	0.17539402	0.690049122
0.141784293	0.859963048	0.844042244	0.564660334	0.152959589	0.149003145
0.882485075	0.054262781	0.875838553	0.175031289	0.690381968	0.170478221
0.054638571	0.054190473	0.881889877	0.690121469	0.690078585	0.175413596
0.877329973	0.877763501	0.877197165	0.17069057	0.171093904	0.170751117
0.103955408	0.866703802	0.866915396	0.615420223	0.158964381	0.162842087
0.876536757	0.882684415	0.054280304	0.170520936	0.174856764	0.690575728
0.82574918	0.137997241	0.128544138	0.119063744	0.605440141	0.576423811
0.448099149	0.877349551	0.445273064	0.578930884	0.170588695	0.609031361
0.081755467	0.079672598	0.869276953	0.673668612	0.661893487	0.162545376
0.425566446	0.877342083	0.459109477	0.539592808	0.170538066	0.57563748
0.470122236	0.411806254	0.877832695	0.590718332	0.551601828	0.170763824
0.474575075	0.414920077	0.877331563	0.608693687	0.569119885	0.170556263
0.082082164	0.854875179	0.066401497	0.631271882	0.148535298	0.653217852
0.877555613	0.878213606	0.877487835	0.170846222	0.170806239	0.170643995
0.410334234	0.877685135	0.480883987	0.517695115	0.170688027	0.559333099
0.841352262	0.113765663	0.100447936	0.135178776	0.625464216	0.600421399
0.141785598	0.860928404	0.845784849	0.564507485	0.153634425	0.149917467
0.071712774	0.855542946	0.079692549	0.627600426	0.149367913	0.647805216
0.877354772	0.439344974	0.443939865	0.170577781	0.608407293	0.578252254
0.086010398	0.077646854	0.86893752	0.67287078	0.66077597	0.162538495
0.065237047	0.871058179	0.875385593	0.65255302	0.164325617	0.168392029
0.881403878	0.027542565	0.027393712	0.175401758	0.694789029	0.695404553
0.419861166	0.877704895	0.47034457	0.521045456	0.170593844	0.559707808
0.403775811	0.876810324	0.473146923	0.586066244	0.170444146	0.625778455
0.103993071	0.866626365	0.866956464	0.615409437	0.158972824	0.16281373
0.866944366	0.866595737	0.095373065	0.159470628	0.162357409	0.61736659
0.092670615	0.099720601	0.841699087	0.629591427	0.60454719	0.134895537
0.102244952	0.841556918	0.083365968	0.60601108	0.134842352	0.631185768
0.154018707	0.85929357	0.846305637	0.56089097	0.151947736	0.151076995
0.130521687	0.862541191	0.85613314	0.586387038	0.154867105	0.156995454
0.865283351	0.85429869	0.107754635	0.156721087	0.154656722	0.593911216
0.437761168	0.445771629	0.877740273	0.593067349	0.563449693	0.170678632
0.067194869	0.052098179	0.080799956	0.673056119	0.672630581	0.674306003
0.027499045	0.02778476	0.027601002	0.695326902	0.694619276	0.695307372
0.041118419	0.040745697	0.881390044	0.692398642	0.69269486	0.175414434
0.842029181	0.124975905	0.103612691	0.135155817	0.623439998	0.59805425
0.425587089	0.87741066	0.464195342	0.573552213	0.170587463	0.609893957
0.866598434	0.866965163	0.095430099	0.159562688	0.162587919	0.61737122
0.825186386	0.202321689	0.191154173	0.118764061	0.609148039	0.57801468
4.88652E-06	0.881241668	4.84259E-06	0.699194037	0.175397099	0.698920182
0.080268103	0.869277518	0.082213915	0.66360169	0.162402087	0.675603927
0.09983649	0.841632569	0.092871149	0.604420468	0.134870906	0.62935565
0.873677536	0.065219067	0.871610189	0.168761849	0.652870874	0.164692619
0.464855521	0.424359589	0.87739262	0.608083481	0.571489249	0.170514044
0.465044434	0.424399896	0.877306235	0.60859102	0.571838326	0.170524988
0.86634246	0.081950411	0.867678674	0.162024809	0.621053061	0.159931969
0.877621252	0.459628616	0.429641155	0.17070531	0.559839792	0.524294761
0.054218579	0.881596857	0.054617888	0.691013943	0.175499143	0.690088819
0.085990339	0.077615752	0.869222132	0.672331981	0.660430631	0.162599487
0.116738929	0.864429739	0.855954387	0.590360423	0.155643307	0.155760439
0.841562275	0.092769311	0.099839886	0.134863729	0.629497406	0.60449574
0.459097872	0.422070839	0.877602549	0.59073364	0.555082147	0.170583545
0.047443707	0.04178999	0.072778663	0.677794541	0.677767215	0.68048381
0.059998281	0.060025975	0.060021154	0.640177327	0.640123121	0.640004492
0.040836052	0.875479711	0.884145673	0.692626174	0.17060366	0.175604494
0.874190723	0.049172129	0.872183347	0.16840049	0.658286108	0.165241928
0.882766088	0.027325996	0.876416966	0.175408084	0.695216449	0.171155371
0.869107214	0.092010749	0.080080513	0.162668161	0.672187751	0.658608822
0.028160444	0.882273691	0.028467956	0.694984559	0.175568837	0.695520007
0.877167525	0.45029109	0.426861883	0.170631408	0.626415484	0.59327509
0.881003639	0.014146103	0.014331422	0.175198256	0.696268054	0.697306874
0.435719276	0.87729167	0.454456642	0.576568526	0.170529858	0.610187439
0.054765209	0.05465731	0.055174982	0.689885165	0.690418465	0.689989431
0.824490451	0.823316461	0.824283166	0.298270168	0.298638832	0.297992497
0.866583215	0.104306408	0.86682616	0.162456315	0.615135648	0.159098725
0.062560841	0.062417914	0.062477149	0.638635076	0.638404414	0.638521553
0.061513113	0.042249531	0.077517192	0.675303392	0.675300634	0.677469746
0.027328949	0.875942332	0.883952532	0.69528289	0.17049739	0.175367956
0.041076793	0.040844086	0.881430818	0.692479557	0.692598679	0.175353305
0.041100413	0.040790409	0.881396152	0.69241499	0.692668616	0.175390464
0.874089045	0.049020974	0.872206764	0.168425326	0.658253771	0.165250407
0.469831071	0.415703782	0.877350475	0.575362178	0.536087368	0.170543809
0.873970512	0.050463336	0.871201948	0.167960651	0.658609924	0.164983087
0.876861362	0.883397326	0.04084597	0.170988628	0.175775954	0.692814146
0.099794814	0.841651107	0.09283432	0.604203421	0.134885414	0.629610298
0.877477997	0.448166348	0.43591492	0.170637548	0.575722732	0.542872758
0.877390357	0.43748536	0.444020028	0.170468388	0.591771295	0.562252374
0.485652405	0.402742376	0.877441808	0.607483807	0.564564907	0.170475674
0.865067893	0.856965289	0.116676724	0.155762709	0.155770346	0.590299828
0.841640622	0.092810401	0.09981707	0.134804924	0.629535944	0.604129579
0.878192465	0.450801722	0.427376213	0.17064783	0.626379882	0.593205416
0.877245683	0.492630053	0.496689504	0.170548957	0.561315837	0.531666369
0.855929464	0.065755695	0.078281859	0.148979018	0.652576927	0.632939492
0.086275714	0.076849849	0.869141795	0.671816534	0.660668923	0.162639748
0.877194763	0.488583833	0.500415333	0.170294379	0.559524732	0.531239737
0.439866168	0.877790646	0.448860847	0.527559546	0.170727556	0.559856805
0.877347144	0.461968691	0.415405676	0.170558012	0.626167055	0.589728596
4.91032E-06	0.880837896	4.89277E-06	0.699257639	0.17509273	0.69923478
0.865448153	0.077049831	0.867669453	0.161364955	0.622907028	0.160062746
0.866405014	0.865995993	0.095423603	0.159201848	0.162244884	0.617458744
0.826661843	0.199966261	0.202215265	0.11945455	0.610943423	0.580128733
2.76676E-06	3.16277E-06	3.03514E-06	0.698809357	0.699132353	0.699374284
0.856035176	0.116677274	0.862797185	0.155795116	0.590371484	0.155622141
0.075389142	0.076040619	0.854308926	0.649519746	0.62981068	0.148693002
0.876692795	0.877100735	0.877543042	0.170597485	0.170738988	0.170692539
0.07921213	0.082811006	0.868806743	0.676618564	0.663975052	0.162449602
0.081714183	0.867208131	0.865781155	0.621283907	0.159322084	0.16187919
0.392806291	0.87721199	0.484657209	0.582443043	0.17040647	0.625235237
0.312182438	0.825819902	0.305045818	0.584673257	0.118738091	0.610978516
0.875059451	0.049663269	0.872390095	0.168386296	0.658482733	0.165117139
0.08338795	0.102240267	0.841725449	0.630974072	0.605745799	0.134756123
0.07207135	0.065942615	0.086383249	0.670466063	0.670018962	0.670749651
0.076050547	0.871166293	0.87478671	0.65052584	0.164500051	0.168749476
0.875436473	0.884128656	5.4978E-06	0.17056365	0.175851812	0.699353353
0.392840099	0.877267078	0.484679401	0.58249895	0.170653425	0.625183048
0.868999708	0.08368852	0.074326489	0.162547714	0.671533306	0.65925541
0.415551447	0.877626977	0.462103192	0.589547685	0.170678435	0.626215631
0.866664643	0.104331564	0.867063502	0.162529826	0.615216645	0.159090659
0.875088118	0.055301934	0.872039171	0.168480497	0.654875566	0.164778634
0.113804978	0.099899877	0.841816628	0.626111283	0.600898069	0.135082118
0.867178323	0.866674914	0.095439024	0.159567339	0.162524792	0.617557066
0.133773796	0.862205619	0.844100926	0.567866083	0.154886207	0.147840614
0.082459758	0.08022901	0.868772726	0.674227662	0.662442789	0.16255816
0.215764994	0.826023583	0.227675431	0.582393449	0.118882925	0.610097448
0.882131276	0.027325678	0.874460698	0.175138318	0.695183085	0.170101058
0.412049845	0.877738751	0.470251783	0.551866132	0.170683064	0.590738868
0.435889141	0.877305864	0.44808666	0.542732117	0.170522384	0.575631762
0.861240256	0.846364226	0.147424607	0.153251616	0.150806282	0.562787295
0.864112597	0.862801697	0.863408851	0.219575867	0.218887604	0.219202116
0.826556797	0.190057767	0.186113447	0.118835857	0.611381097	0.580799234
0.448036482	0.435954577	0.87728329	0.575416745	0.542729977	0.170584558
0.439718108	0.877682984	0.448890996	0.527561779	0.170806726	0.559854405
0.425537649	0.87736746	0.459186198	0.539560879	0.170614687	0.575651896
0.125215043	0.103080518	0.841838368	0.62364119	0.598634111	0.135170393
0.172094275	0.091473114	0.182461633	0.615670112	0.616539826	0.616282227
0.414129875	0.877349058	0.474801719	0.569189957	0.170491678	0.608787427
0.077995275	0.869167529	0.085248947	0.661280775	0.16248479	0.673549207
0.87768227	0.470341821	0.419859206	0.170767734	0.559669362	0.521005463
0.130499565	0.862057292	0.855648401	0.586474741	0.154681411	0.156732907
0.872510463	0.875252776	0.065196683	0.165259916	0.168923782	0.652792602
0.027760379	0.027598584	0.882358351	0.694685057	0.695129425	0.175404625
0.027449506	0.028334208	0.02813747	0.694907309	0.694872428	0.695053145
0.102226516	0.841548623	0.083376075	0.606002129	0.134795304	0.631282111
0.410266902	0.877610732	0.480874172	0.517692902	0.170669671	0.559333373
0.866644586	0.087731427	0.867197522	0.162224602	0.619631072	0.159742349
0.41561101	0.87740121	0.470044947	0.535929367	0.17055339	0.575216397
0.841600781	0.113539308	0.100629139	0.135184349	0.625691079	0.600445592
0.425570753	0.87731873	0.459086052	0.53955997	0.170552888	0.575614322
0.469930766	0.415677424	0.877393463	0.575330445	0.536064941	0.170572521
0.877025898	0.473263755	0.403873157	0.170613783	0.625954851	0.586099178
2.78077E-06	3.10252E-06	2.95592E-06	0.699208091	0.699459277	0.699232938
0.306802837	0.8260264	0.304265665	0.584259934	0.118696872	0.611832483
0.884368063	0.027325163	0.876059447	0.176181102	0.695181858	0.170759216
0.411939318	0.877482649	0.47022601	0.551295767	0.170192337	0.589862726
0.876503607	0.480433227	0.400821174	0.170208502	0.590122122	0.548167368
0.469996383	0.411660022	0.877590914	0.590905486	0.551681446	0.170706056
0.878736356	0.878559329	0.877251019	0.17071012	0.171100638	0.170735185
0.877348021	0.448081427	0.435865076	0.170604205	0.575694647	0.542856263
0.062502762	0.062495652	0.062445547	0.638196013	0.638754949	0.63837435
0.877597696	0.480821468	0.401540736	0.170390561	0.590167458	0.547938056
0.480583147	0.40118849	0.877103028	0.589960468	0.548235142	0.170003668
0.083482475	0.083733396	0.084158853	0.632190549	0.632196232	0.632420254
0.095651775	0.866709518	0.866972785	0.61729083	0.159182496	0.162641286
0.85558325	0.103078945	0.07891281	0.149646121	0.643519654	0.623630917
0.88087405	0.027624999	0.027408279	0.174883563	0.694912346	0.695183135
0.884346194	0.02732724	0.875878461	0.176238661	0.695225437	0.17076198
0.865256412	0.07705962	0.867202521	0.161289422	0.623335828	0.15998348
0.84657304	0.14737459	0.861379967	0.150687921	0.56284316	0.153064701
0.040972143	0.88145831	0.041243821	0.692818417	0.175275291	0.692681144
0.080475104	0.210779893	0.212874433	0.620080302	0.62205798	0.622721822
0.071431931	0.856163054	0.068829015	0.629533717	0.149227361	0.650011469
0.866218689	0.095662861	0.866852642	0.162121956	0.617301785	0.159348169
0.876627711	0.8827933	0.027327353	0.170866113	0.175267878	0.69518361
0.013755179	0.014575967	0.014590504	0.697325129	0.696967537	0.696764381
0.825831747	0.290027032	0.283428623	0.118635857	0.612682669	0.585056686
0.867421719	0.866527713	0.087793656	0.159931121	0.162404803	0.619370211
0.048264481	0.041833692	0.073694384	0.677457659	0.677963637	0.680013476
