Vam	Vbm	Vcm	Iam	Ibm	Icm
0.877355104	0.439457184	0.444485727	0.170562403	0.609375819	0.579289755
0.449075412	0.439857005	0.878021946	0.559814939	0.527667169	0.170471293
0.877330763	0.448059937	0.435900225	0.170591447	0.575688564	0.542846482
0.877305299	0.438755724	0.444427566	0.170575796	0.60864104	0.57842149
0.244315082	0.825187573	0.237067578	0.584498176	0.118512214	0.613126059
0.013707905	0.875322227	0.882671145	0.697446603	0.170392975	0.17506262
0.088031622	0.867405655	0.865738736	0.619197905	0.159402803	0.162095803
0.866798001	0.866557113	0.095379935	0.15941363	0.162229168	0.617553425
0.103539364	0.841741949	0.125049614	0.597987274	0.135259573	0.623263875
0.17481656	0.090600622	0.18130339	0.616796689	0.616891569	0.617118678
0.846175279	0.153957771	0.859248696	0.151022042	0.560856111	0.151822225
0.883414632	0.013704672	0.875780617	0.175390619	0.697236304	0.170329261
0.063630511	0.05994879	0.065350144	0.652075363	0.651821601	0.651961947
0.826628538	0.196613797	0.197636775	0.119522999	0.61083964	0.580777145
0.87738929	0.451194681	0.432399789	0.170526987	0.608725271	0.575417778
0.87764985	0.470029498	0.411753122	0.170635804	0.590500577	0.551063265
0.054263514	0.875629775	0.883488216	0.690375854	0.170541432	0.175319512
0.080952954	0.078632485	0.868907313	0.674193688	0.662272821	0.162459687
0.864668925	0.854815263	0.107832338	0.156737389	0.154676884	0.59390336
0.825769499	0.136735307	0.126697659	0.119038531	0.60604189	0.577146678
0.877353743	0.439343237	0.443941721	0.170578003	0.608407486	0.578251754
0.855219079	0.091259414	0.074277842	0.148949195	0.645772117	0.62569119
0.86384702	0.857475884	0.13037299	0.155454001	0.157346586	0.586503878
0.876846434	0.884247611	0.02732696	0.171294798	0.175589288	0.695197198
0.464729291	0.424409502	0.877413035	0.608079858	0.571501077	0.170515283
0.876965242	0.47917607	0.500436568	0.169844711	0.560818246	0.532944584
0.44643399	0.448627282	0.877340953	0.608492503	0.578289344	0.170594708
0.401309227	0.877286506	0.487704704	0.564216887	0.170545081	0.607280934
0.841631568	0.09281452	0.099821816	0.134803178	0.6295249	0.604107663
0.245625243	0.825384559	0.23858832	0.582308534	0.118434213	0.612677689
0.427043789	0.877528386	0.450470039	0.593080004	0.170668729	0.626533911
0.014519599	0.88112698	0.014687832	0.697100414	0.17515977	0.697015041
0.014232561	0.88175262	0.014061486	0.6973968	0.175120894	0.697145051
0.45057882	0.427152177	0.877745642	0.626377878	0.593169209	0.170604728
0.822799166	0.823114237	0.824890293	0.299363817	0.298542007	0.299594711
0.435871084	0.877406735	0.448189962	0.542786739	0.17057515	0.575661135
0.059982028	0.060021861	0.059984217	0.640098906	0.640094978	0.640239394
0.86638304	0.866390702	0.095445739	0.159267332	0.162201208	0.61763862
0.088012955	0.866509727	0.866028813	0.61955397	0.159110718	0.162213179
0.841677238	0.083381547	0.102224746	0.134770587	0.63133154	0.605995693
0.013761824	0.014691587	0.014581179	0.697215685	0.697107632	0.696780886
0.076047921	0.871145379	0.874998844	0.650478432	0.164377165	0.168907131
0.099785422	0.841665605	0.092860978	0.604204569	0.134876869	0.62956704
0.392883466	0.877363519	0.484732533	0.582371617	0.170674393	0.625518975
0.08014243	0.207248758	0.205322008	0.620418068	0.62093653	0.624552673
0.083380359	0.102240968	0.841827074	0.631049132	0.60593314	0.134727512
0.872035587	0.87423819	0.046825068	0.16466788	0.1682526	0.658945269
0.028096446	0.027854519	0.88179472	0.694521093	0.694982242	0.175413658
0.869059817	0.083070162	0.074861594	0.162623444	0.672481257	0.660550758
0.083399304	0.102247369	0.84172182	0.631266343	0.606110799	0.134702631
0.116728652	0.864174218	0.856253653	0.5903708	0.155967669	0.156224318
0.877767635	0.484945673	0.393072612	0.170484078	0.625239824	0.582654413
0.147521406	0.130764988	0.825795648	0.604214704	0.575390239	0.119220415
0.867153286	0.864533786	0.077162272	0.159708429	0.161172163	0.623073842
0.841316088	0.113530598	0.100535967	0.13517757	0.625446407	0.600405344
0.877385616	0.480740136	0.40141306	0.170240542	0.590185686	0.548030634
0.448236953	0.877301913	0.445093891	0.579180118	0.170598716	0.609246961
0.426371275	0.877398538	0.463990014	0.572569002	0.17058052	0.609147365
0.429738451	0.877839535	0.459736704	0.524345141	0.170843751	0.559874431
0.856792822	0.13044644	0.86409821	0.15653462	0.586482817	0.154669985
0.868244547	0.104432258	0.867032389	0.162792757	0.615045685	0.15919864
0.141818902	0.861079585	0.845404839	0.564603828	0.153499557	0.149615704
0.87735543	0.439458319	0.44448324	0.170562323	0.609375743	0.579289899
0.40605505	0.877626355	0.480624762	0.532843357	0.170616621	0.57531796
0.111419528	0.864352928	0.856003623	0.592078116	0.155668821	0.15514056
0.147432152	0.860675525	0.844743897	0.562605368	0.153109316	0.150727704
0.877856508	0.877987549	0.877464041	0.171039548	0.170998445	0.170655154
0.877935106	0.462262031	0.41570037	0.170655527	0.626233239	0.589663563
0.047191061	0.871394361	0.874514624	0.656971946	0.165014044	0.168588609
0.863687807	0.856883124	0.130376662	0.155280274	0.157014715	0.586400547
0.863799359	0.844897708	0.133785524	0.155478306	0.148416211	0.567797644
0.411431032	0.877460915	0.470715867	0.551726033	0.170195041	0.59042361
0.05425304	0.881685609	0.05458623	0.690420667	0.175305447	0.690370892
0.867551997	0.104264233	0.866383464	0.162761007	0.615285775	0.158799636
0.091637343	0.079333855	0.869126001	0.671040097	0.657369118	0.162529999
0.080268103	0.869277518	0.082213915	0.66360169	0.162402087	0.675603927
0.040866171	0.87566369	0.88259117	0.693247733	0.170511297	0.174677255
0.861898308	0.843581471	0.133805678	0.155143324	0.147981704	0.567705875
0.84169313	0.092736017	0.099873075	0.13487656	0.629408255	0.604390534
0.877684514	0.459695777	0.429635627	0.170690287	0.55983423	0.524296549
0.845368219	0.133736425	0.862048947	0.149107376	0.567675067	0.156000874
0.099748551	0.841668786	0.09284074	0.604172029	0.134875162	0.629593015
0.131464124	0.826881267	0.138972233	0.576870238	0.119992742	0.605487603
0.448029454	0.432669532	0.877556129	0.591088841	0.558299471	0.170660993
0.460115525	0.430098117	0.878584318	0.559890553	0.524390511	0.170787832
0.103274638	0.842251709	0.125168489	0.598405096	0.135123408	0.623620071
0.855285233	0.091353369	0.074128242	0.149288747	0.645701709	0.62583939
0.865150092	0.077071955	0.867673614	0.161145153	0.623364642	0.159920898
0.133903588	0.825256838	0.13683736	0.576734817	0.11877047	0.605540452
0.860959153	0.84622458	0.147399745	0.153279552	0.150986777	0.562692027
0.875698671	0.076051079	0.871227409	0.169021889	0.650486689	0.16423433
0.868934242	0.082939455	0.074659527	0.162656772	0.672467945	0.660450503
0.459126238	0.425593412	0.877338119	0.575627935	0.539520247	0.170553791
0.072107433	0.065918489	0.086078749	0.670539485	0.669918829	0.670752876
0.41029567	0.877658696	0.480900274	0.517598192	0.170542363	0.559341875
0.439646326	0.877552524	0.448803272	0.527840951	0.170665234	0.559758343
0.469828889	0.415875738	0.877472248	0.575281126	0.536024193	0.170550784
0.146982311	0.129818334	0.825981785	0.60410782	0.575623186	0.119363873
0.47045459	0.419839705	0.877792682	0.559650067	0.521046259	0.17073073
0.130512833	0.863200676	0.857100017	0.586547024	0.154941672	0.157107268
0.41009262	0.877447178	0.480876589	0.517600723	0.170513951	0.559331513
0.877002179	0.438490211	0.438485462	0.170257219	0.626460482	0.596465958
0.873884299	0.076024499	0.871935899	0.168998435	0.650565333	0.165135749
0.845413772	0.141854918	0.861019326	0.149748623	0.564500259	0.153426835
0.123883272	0.12672902	0.203612861	0.617920583	0.61846547	0.617180514
4.83972E-06	0.881265504	4.84946E-06	0.699118982	0.175096977	0.699314664
0.877385749	0.480740073	0.40141333	0.170240633	0.590185473	0.548030598
0.87707998	0.458808621	0.421908716	0.17072666	0.590579991	0.554991921
0.877677466	0.459076852	0.422218258	0.170496875	0.590901556	0.555350008
0.110798779	0.11085379	0.166251262	0.617483223	0.618945583	0.618649956
0.841599327	0.083357106	0.10226326	0.134750612	0.631033643	0.605838357
0.014280045	0.014027912	0.881488109	0.697056041	0.697196937	0.175559018
0.87549626	0.883239281	5.49578E-06	0.170318458	0.175614212	0.69939382
0.041174749	0.04079414	0.881321869	0.692463893	0.692635196	0.175349006
0.208099372	0.208179919	0.825668233	0.610440193	0.582589778	0.119169808
0.103362523	0.842015587	0.125162906	0.598151712	0.135262386	0.623500741
0.092644768	0.099736395	0.841602174	0.629572004	0.604288084	0.13484186
0.877379864	0.469903611	0.415488846	0.170540087	0.575369428	0.536094477
0.861742568	0.861652236	0.863467104	0.218820065	0.218737761	0.219346043
0.87767823	0.480935229	0.410267449	0.170803356	0.559484261	0.517374216
0.100160455	0.841831259	0.114034363	0.600394823	0.134923555	0.62563882
0.855474903	0.068977885	0.071357087	0.149100338	0.649690899	0.629471623
0.448848758	0.439671359	0.877594695	0.559662608	0.527799463	0.170648119
0.448062296	0.432643449	0.877550326	0.59085473	0.558294278	0.170520258
0.422141105	0.877357018	0.459147596	0.555169681	0.170489239	0.591313697
0.054212296	0.881866435	0.054577927	0.690140856	0.175334285	0.690372712
0.469742365	0.411606306	0.877286764	0.590622482	0.551623551	0.170005218
0.877334473	0.439294628	0.443881765	0.170587723	0.608379533	0.57824418
0.863364681	0.856293632	0.116675683	0.155767261	0.15591956	0.590259911
0.17178357	0.090962694	0.174030501	0.612404296	0.615561488	0.618438365
0.869093226	0.079882761	0.077743943	0.162550581	0.67504015	0.662533564
0.871401943	0.87425979	0.055330271	0.164405054	0.168079291	0.654884673
0.211863436	0.825256661	0.207828794	0.582059231	0.118795197	0.611271184
0.080901859	0.856399026	0.067939335	0.63188747	0.149072608	0.652294131
0.134554416	0.825104908	0.142484405	0.576380059	0.118954668	0.605293119
0.05533919	0.871742612	0.875075256	0.654615782	0.164239583	0.168618908
5.49553E-06	0.875633283	0.882648439	0.699133875	0.170498118	0.175203841
0.074935089	0.074890953	0.075191702	0.634295919	0.634474755	0.634477586
0.13376328	0.862023467	0.842877611	0.567691767	0.154488591	0.147283409
0.046660015	0.047768537	0.051850741	0.65695028	0.658350827	0.658410795
0.462159354	0.415601718	0.877733857	0.626272694	0.589625552	0.170628889
0.074239857	0.855617255	0.091135616	0.625906466	0.149204543	0.645898516
0.105894991	0.08283792	0.854865357	0.643084746	0.623676413	0.149279145
4.80115E-06	0.881315855	4.90947E-06	0.699109103	0.175361969	0.699063712
0.405887828	0.877441046	0.480603932	0.532733321	0.170641993	0.575253027
0.861679426	0.856078597	0.130436835	0.154719881	0.156810749	0.58649127
0.872288101	0.874362321	0.05530504	0.164531329	0.168324075	0.654974033
0.047200286	0.871287657	0.874315239	0.656979817	0.165061016	0.16856643
0.86911306	0.098346488	0.080965938	0.162742526	0.667574868	0.656052387
0.439510984	0.444223112	0.877896135	0.591329557	0.56125283	0.170713976
0.091297344	0.074642084	0.855469721	0.645755558	0.625519699	0.149454969
5.49629E-06	0.876567076	0.884129501	0.699324233	0.171050819	0.175316844
0.881661498	4.84946E-06	4.8686E-06	0.175246087	0.699329707	0.699281135
0.402425317	0.877361055	0.486444586	0.564733297	0.170530281	0.607786014
0.322347356	0.342847143	0.825397447	0.614062924	0.583558434	0.118662212
0.090992897	0.07814083	0.869388474	0.673647642	0.659282199	0.162661854
0.111534869	0.864727654	0.855964606	0.592114039	0.156142021	0.155229204
0.826273992	0.202223384	0.19632398	0.118809904	0.611151619	0.579833111
0.17480522	0.090731412	0.181135379	0.616145737	0.616885042	0.616751855
0.876593559	0.883363189	5.49679E-06	0.171354966	0.175658764	0.699283822
0.873990217	0.874446334	0.87409864	0.188812928	0.189334355	0.188770305
0.047313675	0.047054254	0.053552802	0.657791581	0.658392493	0.657393549
0.448710811	0.439547976	0.87734311	0.559726311	0.527721864	0.170352561
0.147425869	0.860740111	0.845550327	0.562651572	0.15315426	0.15075221
0.13722133	0.861065127	0.845546874	0.566160318	0.153906057	0.148729216
0.415485474	0.87750605	0.462047855	0.589753276	0.170570219	0.626137792
0.8547735	0.091181395	0.074279668	0.149056814	0.64564023	0.625573077
0.065231095	0.871097525	0.874566825	0.652915809	0.164391813	0.168733461
4.8049E-06	0.881337164	4.91287E-06	0.699511301	0.175138116	0.699250587
0.86907837	0.077565447	0.080913815	0.162579156	0.677327451	0.6651545
0.461822976	0.415264821	0.877060356	0.626071075	0.589792862	0.170590816
0.866778486	0.866602532	0.0953679	0.159444299	0.162248828	0.617556719
0.882301151	0.027326475	0.876401745	0.175455233	0.695235277	0.171257418
0.883402387	0.040846465	0.876530617	0.175284894	0.69282751	0.170920112
0.464947743	0.877602748	0.449398314	0.531429741	0.170685007	0.560231885
0.450315585	0.426890217	0.877220702	0.6266138	0.593049361	0.17061875
0.846122673	0.147395168	0.861207126	0.150989363	0.562773478	0.153490583
0.054049069	0.051127136	0.056653657	0.654155334	0.654021861	0.654106322
0.85557503	0.103204382	0.078890777	0.149609197	0.643499881	0.6236524
0.054660137	0.054730749	0.055460365	0.689895959	0.690261557	0.689913223
0.054563274	0.054222193	0.881807206	0.689703883	0.690733598	0.175481503
0.249477415	0.825490188	0.243293638	0.582534133	0.118424498	0.612659878
0.864537653	0.854862343	0.107775283	0.156596109	0.154497807	0.593993764
0.871624383	0.874615506	0.047149356	0.165000443	0.168146862	0.657001187
0.096717669	0.328592978	0.274334515	0.622459778	0.625711828	0.622913377
0.855513472	0.103035197	0.078883071	0.149575173	0.643461942	0.623689642
0.083392784	0.102236744	0.841728594	0.631233795	0.60609302	0.134711976
0.054546519	0.054264753	0.881677111	0.689690878	0.69066709	0.1754812
0.87797233	0.462281481	0.415717301	0.170686761	0.62624332	0.589652579
0.464430029	0.425522237	0.877250336	0.609069247	0.572226664	0.170540507
0.877941865	0.877774541	0.877392716	0.171018091	0.170949652	0.170570947
0.82575369	0.223460667	0.226068866	0.119156436	0.608980572	0.582993974
0.871518493	0.87434462	0.075979067	0.164695554	0.168071596	0.650549853
0.868988456	0.098459819	0.081691495	0.162782419	0.667480125	0.655911816
0.877140423	0.461867692	0.415299587	0.170658709	0.626252168	0.589700068
0.475633081	0.413680933	0.877454057	0.607915241	0.568358546	0.17059736
0.079723078	0.869218373	0.081636758	0.663108905	0.162395551	0.675916437
0.847456822	0.154003056	0.858832996	0.150981888	0.560792666	0.151588862
0.86541733	0.07708063	0.86792945	0.161172808	0.623221349	0.15995709
0.845933991	0.147376408	0.860052612	0.15055791	0.562786301	0.152866128
0.135388023	0.131611899	0.098127891	0.609934679	0.610104019	0.614172289
0.083478336	0.083668456	0.083908274	0.632097078	0.63213304	0.632486425
0.855669404	0.111547625	0.864187138	0.155545382	0.592274971	0.156620128
0.865713399	0.076991802	0.867885118	0.161220027	0.623327056	0.159949117
0.429555893	0.877437633	0.459528237	0.524224244	0.170573459	0.559938471
0.876978711	0.483023809	0.497301716	0.169997563	0.559517969	0.531401503
0.07122088	0.065824707	0.085148187	0.669753068	0.670083648	0.670487927
0.856565851	0.130450106	0.86296756	0.156332933	0.586538551	0.154539865
0.856913423	0.123040313	0.864275052	0.156824282	0.588505007	0.15588217
0.130508881	0.862800105	0.857069075	0.58657939	0.154902999	0.157071884
0.167577245	0.092344569	0.17807658	0.612686989	0.615495604	0.618400544
0.11668183	0.864386108	0.855756621	0.590359399	0.155667942	0.155910494
0.84583917	0.153982544	0.859383186	0.15119122	0.560831211	0.152021041
0.873388066	0.873667802	0.874025418	0.188689972	0.188643185	0.188508799
0.825603964	0.146266789	0.129681296	0.119069162	0.603187771	0.574286624
0.841310502	0.113666323	0.100499775	0.135173817	0.625421232	0.600382738
0.824984263	0.241048184	0.247010897	0.118672679	0.605988214	0.579755164
0.87774512	0.480955153	0.410313886	0.170824347	0.559474897	0.51735488
0.099816481	0.841696114	0.092829387	0.604478712	0.134860337	0.629370721
0.867526876	0.866381636	0.081534903	0.159640402	0.161697566	0.62137727
0.876386173	0.884068517	0.054278772	0.170839536	0.175897869	0.690564423
0.873514819	0.873638696	0.873858531	0.188687822	0.188617268	0.188495173
0.077285734	0.868022312	0.865031747	0.623226479	0.160020173	0.161547228
0.862353383	0.843448675	0.1337261	0.155184691	0.148044641	0.567749598
0.048094401	0.872018735	0.874093887	0.658712897	0.164928341	0.168208192
0.877426348	0.484755588	0.392923737	0.170414549	0.625246879	0.582442958
0.882829794	0.04085463	0.875693058	0.175262588	0.692993951	0.170642003
0.092733844	0.099629874	0.841710753	0.629625866	0.604557597	0.134898147
0.108029599	0.864987104	0.854432597	0.593631989	0.156522027	0.154670025
0.881412601	4.89702E-06	4.84689E-06	0.175301989	0.699013969	0.69938528
0.470057384	0.415602214	0.877452086	0.57525824	0.536007882	0.170555685
0.44635675	0.877365805	0.437076285	0.546074779	0.170626017	0.575718693
0.125149312	0.103225323	0.841755206	0.623597738	0.598447828	0.135337838
0.325732312	0.348757697	0.82478656	0.614159919	0.587204958	0.118619489
0.844517458	0.137274882	0.862080574	0.149351688	0.566379203	0.154890952
0.435629585	0.877328738	0.454225975	0.576750242	0.170515124	0.610281215
0.081351244	0.86900483	0.092629955	0.656860515	0.162626	0.670515386
0.86680532	0.104355121	0.866838166	0.162607368	0.615180658	0.159164425
0.082132445	0.869008058	0.092673716	0.655954008	0.162674868	0.668616956
0.873189442	0.872102629	0.873525916	0.188709844	0.18860797	0.188375673
0.445107092	0.877545516	0.438409435	0.561968926	0.170506648	0.591657304
0.014424609	0.881156481	0.0143103	0.697075784	0.175151864	0.697456171
0.47363129	0.404245162	0.877765697	0.625824523	0.586105162	0.170775868
0.87743433	0.45893144	0.422132231	0.170803746	0.591100728	0.55500679
0.874663197	0.873856219	0.872699456	0.188791659	0.189012192	0.188634792
