Vam	Vbm	Vcm	Iam	Ibm	Icm
0.883759592	0.01370451	0.875671432	0.175344768	0.697236484	0.170244776
5.49629E-06	0.875218149	0.885411602	0.699546614	0.170593551	0.176194134
0.877386604	0.469914875	0.415398124	0.170539527	0.575552743	0.536234264
0.874499983	0.047106867	0.872093038	0.168316002	0.657006737	0.165119062
0.862642388	0.864299609	0.863649367	0.218857501	0.218877848	0.219347011
0.411288217	0.877225769	0.470539118	0.551448523	0.170150514	0.59005788
0.880769112	0.027489376	0.027491089	0.175034523	0.694908433	0.695206122
0.875411381	0.065209537	0.872567748	0.169166973	0.652762334	0.16493426
0.100313496	0.841838211	0.114021072	0.60039216	0.134967645	0.625682686
0.877407423	0.484747065	0.392913111	0.170410186	0.6252465	0.582442874
0.8466348	0.847224678	0.847048281	0.257122529	0.256718031	0.257201342
0.08060664	0.199854634	0.202822433	0.620381109	0.62229754	0.625621447
0.876825007	0.884140105	0.054278692	0.170842433	0.17591961	0.690560912
0.876820211	0.486245526	0.497706129	0.16990359	0.558101853	0.529828899
0.845609733	0.153940675	0.858033364	0.150727721	0.560917982	0.151263897
0.856125841	0.116614404	0.865154677	0.155999457	0.590341275	0.156182339
0.85586723	0.123068605	0.864002254	0.156663379	0.588427951	0.155903018
0.059419099	0.042804028	0.076343511	0.675200884	0.674946896	0.676532671
0.476045254	0.413628575	0.877417238	0.608500959	0.568965231	0.170588048
0.099211786	0.841892859	0.103165082	0.602396851	0.135097699	0.627952493
0.857126296	0.123082508	0.863508826	0.156595452	0.588410044	0.155729577
0.054559507	0.054186444	0.88162409	0.689686315	0.690583313	0.17550523
0.855608951	0.068843047	0.071425897	0.149200528	0.649686319	0.629578772
0.846683085	0.846998057	0.846800431	0.257058203	0.256708976	0.257082146
0.884834937	0.027327856	0.877313866	0.176193213	0.695219941	0.170763167
0.063863645	0.059995901	0.06561235	0.652059008	0.65190292	0.651632592
0.41161418	0.877355296	0.47032748	0.551179231	0.170288213	0.589837832
0.877614329	0.450512091	0.427087623	0.170543714	0.626401337	0.593227949
0.099971906	0.082400712	0.86879975	0.665865552	0.655381844	0.162737707
0.44845152	0.439363131	0.876892864	0.559820788	0.527666143	0.170468788
0.448492029	0.877347519	0.444825811	0.578605178	0.170606642	0.608865785
0.048094401	0.872018735	0.874093887	0.658712897	0.164928341	0.168208192
0.066637079	0.052505004	0.081180913	0.673118962	0.672351776	0.673909366
0.877361379	0.459048355	0.425583204	0.17062031	0.575692577	0.539611812
0.87278152	0.874026478	0.047193321	0.165747143	0.168843324	0.656945977
0.170583288	0.090341591	0.174157026	0.612650345	0.615712754	0.619307219
0.881933897	0.054604867	0.05413589	0.175345066	0.689993804	0.690463906
0.485048131	0.393201886	0.877997911	0.625479106	0.582414337	0.170607186
0.822660868	0.823141404	0.822291124	0.298062804	0.298691243	0.298805744
0.099313078	0.841074028	0.103022272	0.602478139	0.135079542	0.627527606
0.871069572	0.875429929	0.047262569	0.16502941	0.16892827	0.657001615
0.120753899	0.11619257	0.185796862	0.617481466	0.619509801	0.618672703
0.874907344	0.047090691	0.872135544	0.168207249	0.657000067	0.164911705
0.825813153	0.137287656	0.128421217	0.119047806	0.605265138	0.576066145
0.86328977	0.856990027	0.130378509	0.154850228	0.156810753	0.586560274
0.867686031	0.866050729	0.077134709	0.159808717	0.161566996	0.623138241
0.868857738	0.078275144	0.081328321	0.162442024	0.677882624	0.665836445
0.473342839	0.403941729	0.877174162	0.625739234	0.586273052	0.170699281
0.877296181	0.473098867	0.410270261	0.170595878	0.608856141	0.569288168
0.090470907	0.307785045	0.264715221	0.622463853	0.624103904	0.620053901
0.86896579	0.098696286	0.082223926	0.162835004	0.666802552	0.654400428
0.125127698	0.103149724	0.841568998	0.623970058	0.598867818	0.135330531
0.40203484	0.877345016	0.486884873	0.564026462	0.170544727	0.606983007
0.874742989	0.055358173	0.870859275	0.168475087	0.654914528	0.163949723
0.875069344	0.055302285	0.872174259	0.168520889	0.654832743	0.164987287
0.42966875	0.87764816	0.459629969	0.524287347	0.170854842	0.5598075
0.104028328	0.865999634	0.867118955	0.615460813	0.158837871	0.16282256
0.877725529	0.448035607	0.432903469	0.170666449	0.590952514	0.558182225
0.102263718	0.841660519	0.083379279	0.605964848	0.134771573	0.631442619
0.86913057	0.083035391	0.074762832	0.162593677	0.672484094	0.660545056
0.480900495	0.401566185	0.877789805	0.590143169	0.548245471	0.170677641
0.013745302	0.014063929	0.014281582	0.697136385	0.697341502	0.69721282
0.112045659	0.116661836	0.175430189	0.617386475	0.619226392	0.61812165
0.10223991	0.841618381	0.083362931	0.606023976	0.134825251	0.631277555
0.432864564	0.87745448	0.448003701	0.558434643	0.170574498	0.591532579
0.480980477	0.40163531	0.877945137	0.5900456	0.548234331	0.17026651
0.841724351	0.092702347	0.099829793	0.134834166	0.629414389	0.604015933
0.874621276	0.874218622	0.873362664	0.188840977	0.189198468	0.188746288
0.06639904	0.052758772	0.08108458	0.673118961	0.672369507	0.673904049
0.048749793	0.041105817	0.073447805	0.677499632	0.677629918	0.679587116
0.054133558	0.051124574	0.056537786	0.653983603	0.654435725	0.653884651
0.881737761	0.041100493	0.040866485	0.175131501	0.691903053	0.692845745
0.877344691	0.484089262	0.399392219	0.170582029	0.608764489	0.566081919
0.880709013	0.027683449	0.027506989	0.175553664	0.694817252	0.695191872
0.871043636	0.874361761	0.047091251	0.164967201	0.168079663	0.657079621
0.439467744	0.877388349	0.448835207	0.527698426	0.170656941	0.559817897
5.49629E-06	0.877186645	0.884715439	0.699422395	0.170918448	0.175417131
0.082767358	0.868981182	0.093066359	0.656835645	0.162602926	0.67031943
0.877356357	0.473419525	0.40995083	0.170584578	0.608764141	0.569109718
0.082056872	0.855466703	0.067730471	0.632047478	0.148903042	0.653065643
0.873791362	0.874086278	0.873919963	0.188619759	0.188604123	0.188554917
0.882223363	0.041191897	0.040857716	0.175245215	0.692716811	0.69245797
0.040939383	0.880855859	0.041241266	0.692909796	0.175195748	0.692291103
0.448890217	0.877355425	0.444431002	0.579468288	0.170603893	0.609736479
0.099088937	0.841252374	0.102761813	0.602633307	0.134999627	0.627703784
0.071382217	0.856134228	0.068818524	0.629461938	0.149542954	0.650079167
0.873813416	0.874085043	0.873969495	0.188571531	0.188587024	0.188548539
0.083573355	0.868920039	0.080115756	0.664911869	0.162579433	0.676403581
0.48466367	0.392825368	0.877236301	0.625251806	0.582494227	0.170411027
0.874583249	0.874697613	0.873390693	0.18892782	0.189008443	0.188575385
0.863366319	0.857254392	0.130379227	0.155283862	0.157044269	0.586437612
0.028217441	0.027919105	0.883035277	0.694797865	0.695473955	0.175391685
0.02733072	0.875676021	0.883389859	0.695327583	0.170233353	0.175262651
0.411813044	0.877429283	0.470248254	0.551267331	0.170214271	0.589828515
0.027329603	0.875626056	0.883934507	0.695353038	0.170579422	0.175829661
0.876452465	0.883226716	0.027326129	0.171145327	0.175506514	0.695164406
0.041015062	0.041413501	0.041371567	0.692501151	0.692581366	0.692427846
0.081630291	0.868942191	0.092100266	0.656510441	0.162644744	0.669180536
0.877375547	0.448089784	0.435863596	0.170573016	0.5757541	0.542808003
0.054253738	0.881232533	0.054608359	0.690847659	0.175285201	0.690201862
0.041118419	0.040745697	0.881390044	0.692398642	0.69269486	0.175414434
0.881726932	0.041097027	0.040776186	0.175354637	0.691966288	0.6925414
0.841631295	0.092780952	0.099912471	0.134877503	0.629471921	0.6045023
0.871132305	0.874099479	0.065191153	0.164447031	0.167815272	0.652735036
0.449066658	0.877321102	0.4442667	0.578861731	0.170595267	0.608961797
0.461876251	0.41531593	0.877164907	0.626052541	0.589801533	0.170565331
0.040864702	0.876453644	0.882703431	0.69322423	0.170793884	0.175139208
0.875924123	0.076048027	0.872352335	0.169512209	0.650547304	0.164939765
0.047884184	0.871800608	0.874413139	0.658327867	0.164805481	0.168498969
0.100227343	0.842215624	0.114134726	0.600641952	0.13507613	0.625842166
0.88224302	0.05462047	0.054216916	0.175456692	0.690222791	0.690388399
0.841836491	0.125104659	0.103136243	0.135174384	0.62365477	0.598507252
0.461865358	0.415314546	0.877152473	0.626226762	0.589548944	0.170725809
0.081568981	0.855621571	0.067656515	0.632123052	0.149025465	0.652659846
0.881059543	0.041151031	0.04088742	0.175287523	0.692032839	0.692744788
0.874142843	0.055327042	0.87205716	0.168119043	0.654755796	0.164551497
4.92584E-06	4.89702E-06	0.881290151	0.699306881	0.699441864	0.175274027
0.072073212	0.070008326	0.074121171	0.649582974	0.649865585	0.649567331
0.862569052	0.843126788	0.133750915	0.155248297	0.148131855	0.567665324
0.425557588	0.877411747	0.464216381	0.573551803	0.170587251	0.609894234
0.877365358	0.473199289	0.410350927	0.170599108	0.608845655	0.569309728
0.874462737	0.065162695	0.872708191	0.169103105	0.652664172	0.165294037
0.111528931	0.864548581	0.855785361	0.592122136	0.156124432	0.155231693
0.429348703	0.87719969	0.45948859	0.524239269	0.170657309	0.559936547
0.154000035	0.859245389	0.846979469	0.56086875	0.152352714	0.15162775
0.063225233	0.060000858	0.065352156	0.651971587	0.651982645	0.651458616
0.092402074	0.080218027	0.868973882	0.669966897	0.657336976	0.162683711
0.47008822	0.419468766	0.877039547	0.559634965	0.521042643	0.170533475
0.166011104	0.090347977	0.161875757	0.619592644	0.616087372	0.620650931
0.856159614	0.123053764	0.864104667	0.156562666	0.588431184	0.155639403
0.842128755	0.125074212	0.103543947	0.135181327	0.623560666	0.598096278
0.842029181	0.124975905	0.103612691	0.135155817	0.623439998	0.59805425
0.419960777	0.877778787	0.470335372	0.520940003	0.17096546	0.559708992
0.480856525	0.405580325	0.877382486	0.574983519	0.532570435	0.170536843
5.49679E-06	0.876503825	0.884672543	0.69954205	0.170874804	0.176532613
0.106324802	0.082880213	0.855139095	0.643358882	0.623456697	0.149655566
0.462063085	0.877500029	0.4488456	0.53172085	0.170725294	0.560975543
0.45915828	0.425607842	0.877386348	0.575594034	0.539486386	0.170559723
0.426203408	0.877461234	0.46401872	0.573100681	0.170573564	0.609637588
0.092728304	0.099726554	0.841540832	0.629609005	0.604185532	0.134794765
0.392987591	0.877602815	0.484865463	0.58256107	0.170850934	0.625430913
0.866697712	0.104363017	0.866085404	0.162705979	0.615148859	0.158972547
0.877287297	0.480695173	0.401369534	0.170405058	0.590101105	0.547921257
0.447937203	0.435981564	0.877241649	0.57547774	0.542736174	0.170585926
0.480765194	0.405710775	0.877324877	0.575068855	0.532558825	0.170572186
0.07260423	0.070043239	0.074420056	0.649023439	0.649990673	0.649131958
5.49452E-06	0.874052093	0.882233932	0.699336234	0.169789555	0.175629428
0.211619889	0.825229366	0.21604548	0.583898958	0.118818233	0.610717398
0.081726203	0.855232385	0.066149675	0.631246198	0.149300555	0.653185349
0.437097606	0.446344981	0.877375604	0.575770736	0.546063932	0.17060388
0.868989933	0.099076465	0.082094857	0.162825904	0.665988515	0.653781511
0.083389144	0.102238632	0.841708072	0.631299019	0.60611074	0.134686541
0.87653412	0.883262766	0.027325912	0.171099182	0.175476209	0.695155735
0.469842845	0.411639256	0.877413359	0.59061087	0.551411506	0.170796226
0.048515824	0.041623188	0.073734699	0.677423716	0.677804443	0.679694435
0.066493282	0.052256763	0.080279241	0.672932261	0.672948962	0.674405485
0.072446559	0.069975217	0.074221881	0.649161366	0.649907109	0.649108034
0.469814082	0.877411695	0.442261375	0.531051677	0.170800968	0.559983578
0.041092582	0.041243348	0.041570777	0.692396665	0.692249049	0.692398365
0.876680338	0.047088245	0.873625174	0.168547898	0.656957533	0.165724408
0.84549459	0.147382941	0.860775406	0.150611233	0.562780141	0.152925209
0.335767376	0.334085703	0.824694142	0.615969309	0.589269989	0.11863008
0.864636946	0.855735254	0.111429428	0.156116887	0.155149113	0.59221853
0.82495298	0.187628955	0.186525423	0.118110719	0.611070569	0.581857565
0.100246953	0.842201175	0.113983073	0.600572661	0.135052403	0.625813192
0.091128323	0.074608423	0.855604507	0.645523877	0.625638804	0.149522654
0.422173927	0.877412741	0.459158609	0.554513599	0.170582742	0.590304834
0.083470099	0.083662687	0.083956181	0.632131581	0.632185468	0.6324562
0.425429815	0.877288785	0.459179256	0.539662005	0.170572615	0.575682737
0.873388066	0.873667802	0.874025418	0.188689972	0.188643185	0.188508799
0.047219122	0.047104248	0.05340725	0.657822069	0.65835473	0.657396813
0.120020362	0.120589754	0.190622652	0.617681143	0.619091617	0.618615862
0.855511046	0.068930111	0.071397983	0.149033363	0.649748522	0.629378813
0.824608162	0.822931358	0.825724835	0.299227925	0.298508937	0.299296744
0.427096464	0.877627967	0.450516653	0.592887814	0.170469071	0.626537935
0.080467617	0.20709507	0.204981545	0.620255273	0.620950921	0.624312641
0.068755992	0.079392887	0.855272679	0.652069679	0.632203488	0.148776045
0.473387208	0.403982081	0.87725927	0.625751417	0.586243062	0.170600582
0.883828901	5.49704E-06	0.876400032	0.175376718	0.699582678	0.170132034
0.876663145	0.883708398	0.040853731	0.17109453	0.175451447	0.692993241
0.825046221	0.146275108	0.128115239	0.118696203	0.603416321	0.5744601
0.882214506	0.054625824	0.054230687	0.175526561	0.690197611	0.690417088
0.885332691	0.027326412	0.877796683	0.175840247	0.695229071	0.170820407
0.07606297	0.871159541	0.874923403	0.650446684	0.164543948	0.168676287
0.877294114	0.461253373	0.422599373	0.170560164	0.608664828	0.572429612
0.87739489	0.480590405	0.405685218	0.170587114	0.575063879	0.532684984
0.074117368	0.856266051	0.091267839	0.625935	0.149277372	0.645777537
0.872481129	0.87405294	0.075968255	0.165308319	0.168621397	0.650569643
0.469756471	0.411535474	0.877235624	0.590825488	0.551530709	0.170366482
0.104023805	0.865711763	0.867021795	0.615303878	0.158838195	0.162761855
0.09953122	0.082317773	0.868994641	0.666465264	0.656512411	0.162797055
0.085884427	0.868720594	0.082593053	0.663368055	0.162413233	0.675260424
0.080465902	0.207492454	0.205319959	0.620272155	0.620956695	0.624264932
0.027326936	0.874712431	0.88220905	0.695257238	0.17008149	0.175413949
0.130899952	0.827101489	0.139275449	0.576889164	0.119017486	0.605249221
0.877444413	0.480811694	0.401376419	0.170359506	0.590073448	0.547624432
0.864810653	0.854807332	0.111382833	0.155942254	0.15491718	0.59220559
0.868949425	0.091932681	0.079527349	0.162598038	0.671664369	0.659940009
0.877493343	0.480811551	0.410224177	0.17049056	0.559512371	0.517432538
0.084581553	0.869117197	0.08006913	0.664943363	0.162604666	0.676958516
0.134370146	0.825271668	0.14238982	0.576544327	0.119064425	0.605333415
0.822240051	0.823314385	0.823198692	0.297956186	0.298854824	0.29876894
0.108008096	0.864753866	0.854568706	0.593650379	0.156546892	0.154588197
0.876418149	0.883466004	0.027327279	0.171290066	0.175589373	0.695187666
0.103558988	0.841954155	0.125185758	0.598090567	0.135280889	0.623491758
0.074160841	0.85613723	0.091108924	0.625908637	0.14937167	0.645634669
0.459734414	0.429564234	0.877661466	0.559860271	0.524426787	0.170794298
0.866916697	0.866934687	0.09545048	0.159386477	0.162577572	0.617395609
0.854671483	0.107771465	0.864688836	0.154393259	0.593863901	0.156611719
0.041092195	0.040840294	0.881377682	0.692443177	0.692636818	0.175342175
0.862907913	0.862617605	0.8636773	0.218842337	0.218688692	0.219318719
5.49679E-06	0.875858437	0.884682021	0.699551839	0.170751159	0.17637176
0.146742194	0.128741846	0.826118108	0.603471418	0.575304884	0.119403865
0.855520629	0.068934941	0.071399436	0.14901318	0.649754288	0.62936676
0.859558556	0.84558486	0.15400875	0.152505551	0.151621163	0.560930492
0.473734142	0.404348393	0.877971741	0.625834718	0.586104891	0.17076137
0.435825424	0.877214299	0.448041119	0.542703055	0.170568254	0.575666387
0.826894424	0.190706241	0.199882785	0.119158641	0.609518858	0.579940896
0.084607469	0.076486833	0.854968819	0.646662809	0.626825847	0.148707327
0.40586654	0.877350653	0.480569634	0.533008728	0.170527901	0.575365065
0.071564617	0.856712038	0.068841972	0.629634875	0.149479522	0.649839071
0.159295268	0.091736923	0.165806303	0.619700366	0.616600777	0.620757159
0.154030951	0.859146635	0.847238256	0.560796679	0.151946003	0.15128973
0.120046781	0.120619722	0.190667899	0.617494858	0.619266773	0.618536057
0.116666033	0.86425198	0.856138579	0.590421191	0.155539982	0.155839828
0.841460411	0.113849125	0.100267382	0.135101408	0.625759745	0.600569354
0.84495178	0.133777564	0.862478291	0.148893234	0.567658	0.155791148
0.215929809	0.20645352	0.826473845	0.608395164	0.580269869	0.119162967
0.272650488	0.277256433	0.825611857	0.612717718	0.586819043	0.118758176
0.859942235	0.847019794	0.147448529	0.152958058	0.150750364	0.562569938
0.847198423	0.845980755	0.846718095	0.256667855	0.256953473	0.256340391
0.048858362	0.045594881	0.053723043	0.656206417	0.655960305	0.655830113
0.864602577	0.854774707	0.111446385	0.156517068	0.15501941	0.591991106
0.469855372	0.415722349	0.877374682	0.57531657	0.536061969	0.170555355
0.028105701	0.881924462	0.028635044	0.694980601	0.175603215	0.69528424
0.459633744	0.429628821	0.877617406	0.559947556	0.524177175	0.170686416
0.027398527	0.076684391	0.076566293	0.678726064	0.680024234	0.678575517
0.873945584	0.047144884	0.872360136	0.167879893	0.656881133	0.164959441
0.846164278	0.84639907	0.845211846	0.256752368	0.257013454	0.256895062
0.060032576	0.060006698	0.060010523	0.64008185	0.640433054	0.640208643
0.475727335	0.413853564	0.877443936	0.607919857	0.568343942	0.170588453
0.063076427	0.059909662	0.064824118	0.652053559	0.651901693	0.651459696
0.02833023	0.028069086	0.881828276	0.69475507	0.695392616	0.175419658
0.856191886	0.065944718	0.079215929	0.14921403	0.653024353	0.63188615
