Vam	Vbm	Vcm	Iam	Ibm	Icm
0.082462709	0.868850203	0.092702096	0.656867177	0.162628209	0.670088724
0.41370007	0.877322849	0.475109862	0.569062657	0.170516859	0.608777457
0.060047271	0.060018961	0.060002247	0.640069478	0.640144225	0.640226421
0.869084182	0.091197156	0.079513469	0.16255475	0.672338907	0.660106011
0.868877496	0.080608429	0.078495149	0.162510593	0.675093123	0.662556996
0.103084247	0.09910205	0.841496534	0.62762391	0.602517206	0.135015989
0.086009804	0.077543424	0.869262394	0.672669861	0.660525829	0.162540843
0.447888546	0.432490007	0.877225501	0.591042805	0.558107236	0.170648167
0.067693113	0.067668007	0.067979243	0.636492569	0.636436478	0.636822875
0.872530006	0.874240487	0.046752714	0.16525956	0.168310526	0.658917666
0.076987755	0.867729092	0.865851774	0.623236018	0.159948297	0.161816056
0.086181386	0.076987663	0.869051173	0.672158764	0.660428525	0.162636852
0.100175641	0.842145479	0.11415126	0.600524258	0.135048283	0.625790483
0.415502417	0.877436912	0.470162574	0.536072367	0.170577099	0.575439433
0.480576258	0.40118939	0.87709056	0.589956551	0.548234579	0.169993798
0.866601751	0.104311474	0.866842793	0.162466062	0.615146332	0.159102003
0.86307493	0.845748565	0.137101155	0.154875675	0.149261971	0.56620911
0.87767823	0.480935229	0.410267449	0.170803356	0.559484261	0.517374216
0.459057089	0.42207461	0.877567548	0.59067564	0.555058599	0.170615462
0.881764387	4.80404E-06	4.89844E-06	0.175215606	0.699420886	0.69925843
0.11147916	0.863738067	0.854400077	0.592005437	0.155731222	0.155174972
0.245316135	0.252991443	0.825734936	0.617425441	0.586336406	0.118904346
0.13049486	0.862580953	0.856576538	0.586440069	0.154879228	0.156999599
0.276689699	0.280953353	0.825747676	0.613625097	0.585563682	0.118549674
0.825765155	0.285300108	0.290831086	0.118811817	0.612184697	0.585914435
0.868946806	0.0801603	0.077288487	0.162521936	0.67460909	0.663574556
0.102241912	0.841642875	0.083362391	0.606022475	0.134822617	0.63128651
0.88402576	0.054271876	0.875646729	0.175767606	0.690529175	0.170681349
0.077336968	0.869032134	0.086168907	0.661262879	0.162499245	0.673406379
0.480837658	0.405686807	0.877426503	0.57509342	0.532646716	0.170572219
0.32787197	0.344731817	0.825985478	0.61430053	0.582705102	0.118736597
0.841605298	0.092771877	0.099916924	0.134881714	0.629456693	0.604480609
0.12318276	0.863246877	0.856373112	0.588383647	0.155102473	0.156425674
0.092718586	0.099782666	0.841537523	0.629661909	0.604158247	0.134767144
0.869145845	0.079727647	0.077798815	0.162552771	0.674977843	0.662533925
0.083563204	0.076099802	0.855321115	0.648614576	0.627624213	0.149284921
0.130460983	0.862834678	0.856558007	0.586449783	0.154776554	0.156881849
0.028036189	0.881045236	0.028366875	0.695312796	0.175547057	0.69519628
0.825725958	0.198920926	0.207367041	0.118679712	0.610569664	0.584915531
0.85600392	0.065996907	0.078643378	0.149258817	0.652864497	0.631857365
0.059778848	0.042621021	0.076382155	0.675497538	0.674880943	0.676777163
0.447808822	0.432446102	0.877101587	0.590991986	0.558153064	0.170593923
0.081832903	0.866751896	0.864814304	0.620911003	0.159508501	0.161624347
0.866145237	0.087872988	0.867382169	0.161833377	0.619733542	0.159777871
0.865540725	0.076974638	0.868048329	0.161260408	0.623279823	0.160017846
0.410484306	0.878062495	0.481100044	0.517710096	0.170624342	0.559386727
0.875768586	0.882941889	0.027325906	0.170547074	0.174880506	0.695142672
0.393027179	0.877659709	0.48488493	0.582489857	0.170703148	0.625490605
0.080479018	0.20050809	0.199036426	0.620065596	0.621346617	0.623383404
0.448573737	0.43947028	0.87712372	0.559914485	0.527600968	0.170568748
0.880996706	0.014147351	0.014326798	0.175187967	0.696316684	0.697207548
0.46192747	0.415366782	0.877266787	0.626331443	0.589560573	0.170726857
0.433039838	0.877735012	0.448130302	0.558173448	0.170381857	0.590669693
0.267027403	0.279374501	0.826590354	0.616561247	0.589710908	0.118910297
0.091913246	0.079535128	0.869156823	0.670218008	0.657731021	0.162583866
0.147419057	0.860678394	0.845665776	0.562715171	0.152772983	0.150353564
0.111458522	0.864975804	0.855157063	0.592264729	0.155971982	0.154915379
0.028130467	0.882207653	0.028776129	0.69500329	0.175595989	0.695337267
0.876182073	0.884088978	0.02732509	0.171084274	0.17583706	0.695156073
0.448145379	0.432730726	0.877734963	0.591110702	0.558368839	0.170640582
0.247916169	0.825515478	0.244730442	0.585424023	0.118494048	0.611754893
0.875964837	0.065214317	0.873197491	0.169200088	0.652785017	0.164891716
0.868922388	0.081997908	0.073027563	0.162661624	0.672790797	0.660461175
0.448088519	0.432679367	0.877617945	0.591096873	0.558137234	0.170647739
0.106199514	0.082467064	0.855319734	0.64277243	0.623757211	0.149298116
0.066704531	0.052465561	0.080837942	0.673102433	0.672368864	0.674077543
0.882204763	0.054593863	0.054165747	0.175634343	0.690301732	0.690477836
0.063528437	0.059878011	0.065223957	0.652097824	0.651903281	0.65175196
0.874187267	0.047102836	0.871496334	0.168209243	0.656979763	0.164909369
0.841609475	0.083374103	0.102230517	0.134717664	0.63107187	0.605769733
0.867268648	0.104441141	0.866295418	0.162705735	0.615214084	0.15884748
0.05533919	0.871742612	0.875075256	0.654615782	0.164239583	0.168618908
0.054907762	0.051180953	0.057505175	0.653958441	0.654421458	0.655023739
0.147441781	0.860503563	0.846183911	0.562821458	0.1527573	0.150382928
0.860884712	0.843892776	0.141715713	0.153794907	0.149824582	0.564691738
0.84197316	0.103078026	0.099275645	0.134884616	0.627877925	0.602515269
0.413116254	0.877420524	0.475722223	0.568236336	0.170620664	0.608055514
0.082004265	0.080028991	0.868837449	0.674342808	0.662618339	0.162572548
0.841599327	0.083357106	0.10226326	0.134750612	0.631033643	0.605838357
0.111415024	0.864458615	0.856336792	0.592078465	0.15619812	0.155618021
0.462104522	0.415551759	0.877628858	0.626234503	0.589596227	0.17070288
0.864464461	0.856526544	0.116677573	0.155775199	0.155672886	0.590365214
0.059993486	0.060017446	0.060009964	0.640157312	0.640103399	0.640203815
0.445484633	0.449613009	0.87735966	0.608489768	0.578294904	0.170592558
0.438397709	0.876826035	0.438402372	0.596597207	0.170369452	0.626505694
0.041134005	0.040814464	0.881351496	0.692455878	0.69263269	0.175341495
0.131933147	0.826756355	0.140630415	0.577415639	0.118935416	0.606085924
0.859937051	0.844312665	0.147401289	0.153093122	0.150736687	0.562867722
0.437766712	0.44576947	0.877745766	0.593067682	0.563452418	0.170676907
0.826661843	0.199966261	0.202215265	0.11945455	0.610943423	0.580128733
0.401432983	0.877306958	0.480834917	0.547998154	0.170012657	0.589576348
0.877360851	0.448132676	0.435843072	0.170665304	0.575706544	0.542741456
0.100095185	0.08165936	0.869028282	0.668598174	0.65731905	0.162835347
0.845490419	0.147400771	0.860758638	0.150608757	0.562704376	0.153102576
0.872776527	0.875914336	0.065212667	0.165421215	0.168793429	0.652686566
0.200166808	0.825501351	0.213626386	0.583167614	0.118923256	0.611502527
0.455757871	0.435916916	0.877380898	0.608019591	0.574723146	0.170578854
0.014206447	0.014090142	0.881470199	0.697019321	0.697244972	0.17559759
0.877797006	0.459699247	0.429734708	0.170756326	0.559760961	0.524463577
0.877407519	0.484747079	0.392913199	0.17041041	0.625246607	0.582442685
0.106132705	0.082852582	0.855582485	0.643370277	0.623597194	0.149540318
0.048827047	0.045655528	0.053960385	0.656224325	0.655986305	0.655838546
0.412992973	0.877489327	0.475937864	0.568484648	0.170568223	0.608330437
0.435877247	0.877413717	0.448194247	0.542789294	0.170576191	0.575674367
0.113842154	0.09990431	0.841725345	0.626150213	0.600976191	0.135068255
0.877477026	0.437679347	0.443725136	0.170504574	0.590909018	0.561387777
0.448010375	0.432644612	0.877507558	0.591023562	0.55827495	0.170523338
0.123202378	0.863263291	0.855912939	0.588368656	0.155343779	0.156582992
4.80837E-06	0.880922283	4.86461E-06	0.699351092	0.175046379	0.699216482
0.047526938	0.046858213	0.053742209	0.657877943	0.658303991	0.657389965
0.866823352	0.866364965	0.095384188	0.159298682	0.162211948	0.617423449
0.14740868	0.860315056	0.845418792	0.562715588	0.152720104	0.150299259
0.393074776	0.877765128	0.484941782	0.582570328	0.170882754	0.625429531
0.060001276	0.060022267	0.06001894	0.640087494	0.640210834	0.640028671
0.459150305	0.422081844	0.877671947	0.591014009	0.555026418	0.170873803
0.048511827	0.041162204	0.07326787	0.677462134	0.677646027	0.679586765
0.877493343	0.480811551	0.410224177	0.17049056	0.559512371	0.517432538
0.864445597	0.856333516	0.123043322	0.155282373	0.156087292	0.588313656
0.405830477	0.877598769	0.480812345	0.532976046	0.170609295	0.575369597
0.310344113	0.826094202	0.303100832	0.581152883	0.118504249	0.610155856
0.842016101	0.124955977	0.103743734	0.135127893	0.623435464	0.598033437
0.867926291	0.104410313	0.867006278	0.162929142	0.615200369	0.159178189
0.880709013	0.027683449	0.027506989	0.175553664	0.694817252	0.695191872
0.083851661	0.869269334	0.099917131	0.655202115	0.162705217	0.667583435
0.062511293	0.062499505	0.062389141	0.63877072	0.638583252	0.638702534
0.08035153	0.207376535	0.209457156	0.619874366	0.620287228	0.621967183
0.392845885	0.877300703	0.484705355	0.582447652	0.170401111	0.625238623
0.866804061	0.087921763	0.867725135	0.162015426	0.619444098	0.159574392
0.484777736	0.392909108	0.877436472	0.625467523	0.582373143	0.170776118
0.867092688	0.866346675	0.095406257	0.159391864	0.16246218	0.617514309
0.866009815	0.087615852	0.86700707	0.161655721	0.619757629	0.159452873
0.866736915	0.104111168	0.866830111	0.162846359	0.615038141	0.159243161
0.100455196	0.082170954	0.868800428	0.66702261	0.655354705	0.162748152
0.861933315	0.843608821	0.133787046	0.155200179	0.148045277	0.567708552
0.459131291	0.425713806	0.877436114	0.575402008	0.539299473	0.170625699
0.079301762	0.083004648	0.868482019	0.67652837	0.663783726	0.162524678
0.072010189	0.065986047	0.086163648	0.670329431	0.670019557	0.671075368
0.125150549	0.103083772	0.841803455	0.623625228	0.598629992	0.135170123
0.432541265	0.877554598	0.448489838	0.558257973	0.170558814	0.59124565
0.855317693	0.116662392	0.864561737	0.155887142	0.590295234	0.155951531
0.855489098	0.102956576	0.078827661	0.149330456	0.643487037	0.623676771
0.861529675	0.843649843	0.137133436	0.153827026	0.148279587	0.566288037
0.86889309	0.098855389	0.082932839	0.162798587	0.664921871	0.653490587
0.099215873	0.841041075	0.103130029	0.602475917	0.135080754	0.627536107
0.486396204	0.402583206	0.877528934	0.608505801	0.565516205	0.170505283
0.877025689	0.480678757	0.409879103	0.170480711	0.559509523	0.517433555
0.137177221	0.861151805	0.8456227	0.566286737	0.153654176	0.148517389
0.448870107	0.87727416	0.444304174	0.579386415	0.170606773	0.609436401
0.8667535	0.866940473	0.104016568	0.159039802	0.162967603	0.615397309
0.325084427	0.346437226	0.824878437	0.61090987	0.582687315	0.118619422
0.85680989	0.123058581	0.863578876	0.156746832	0.588460303	0.155842994
0.068825166	0.079208334	0.855072011	0.651966083	0.632277515	0.148897883
0.85557503	0.103204382	0.078890777	0.149609197	0.643499881	0.6236524
0.133954546	0.827731734	0.140302583	0.57736441	0.119668929	0.605878656
4.92528E-06	4.79854E-06	0.881548028	0.698794353	0.699260256	0.175376824
0.877399393	0.461992798	0.421693347	0.170584928	0.608149628	0.571664527
0.877213645	0.438596019	0.43859137	0.170491712	0.626450221	0.596439455
0.843878362	0.141839243	0.860808344	0.149818894	0.564464964	0.153752077
0.446284532	0.877231584	0.43701582	0.546058589	0.170582761	0.575720463
0.475766425	0.414114804	0.87741212	0.607878795	0.568326618	0.170568959
0.091359575	0.074528576	0.855546962	0.645595918	0.625688848	0.149482454
0.458918481	0.421926498	0.877275735	0.590656529	0.554943457	0.170454835
0.48114225	0.401721311	0.878192324	0.590096126	0.548164673	0.170310257
0.484688457	0.392852063	0.877287541	0.625247632	0.582501688	0.170338093
0.0286511	0.028226465	0.88282486	0.694840063	0.695408737	0.175406018
0.877381504	0.439484885	0.444284722	0.170550651	0.609390352	0.5792771
0.476357327	0.413078429	0.877238112	0.609436724	0.5698242	0.170574569
0.877272347	0.473054933	0.410267966	0.17058757	0.608845692	0.569253982
0.867672949	0.866190931	0.077316256	0.159840924	0.161814168	0.622893177
0.88164217	0.014057651	0.014134536	0.17546499	0.697202492	0.697701273
0.081392048	0.856667602	0.066309099	0.631268411	0.149175815	0.653131602
0.881545376	4.92049E-06	4.81356E-06	0.175275574	0.699222867	0.699310482
0.074710999	0.075043394	0.075184945	0.634117562	0.634367685	0.634723649
0.080172026	0.084116702	0.868842554	0.67549407	0.663567847	0.162694116
0.054283482	0.881765027	0.054592217	0.690396973	0.175352217	0.690415924
0.877378456	0.484271798	0.399511494	0.170630635	0.607602171	0.564895172
0.111508302	0.864686332	0.855366088	0.59215607	0.156384903	0.15538664
0.013709849	0.875569376	0.884219034	0.697503355	0.170781132	0.176012065
0.054672972	0.054658929	0.055091664	0.69040748	0.690253271	0.690246392
0.13419266	0.126187888	0.82610189	0.606231495	0.577085877	0.118156539
0.855407485	0.111520453	0.864651195	0.155564863	0.592205833	0.156693072
0.333333058	0.825655512	0.326197586	0.58631423	0.118509221	0.615062267
0.474623574	0.415184095	0.877336455	0.608465333	0.568860759	0.170564189
0.438461538	0.445111515	0.877548597	0.590793474	0.561182672	0.170679443
0.013708211	0.875588393	0.884371796	0.697434689	0.170141751	0.175350368
0.865968911	0.081430101	0.867469999	0.161436761	0.621727062	0.159729817
0.086962597	0.078218466	0.86908075	0.671746803	0.660489918	0.162594689
0.855511046	0.068930111	0.071397983	0.149033363	0.649748522	0.629378813
0.06255905	0.062410482	0.062461158	0.638534547	0.638329646	0.638522051
0.027979622	0.027679953	0.881689844	0.694515026	0.694535212	0.175274491
0.877477898	0.462032506	0.41547283	0.170545663	0.62622535	0.58960841
0.047481921	0.041783681	0.072788791	0.677686154	0.677873895	0.68048114
0.071712585	0.855970492	0.07966634	0.627694856	0.149192822	0.647665534
0.459137491	0.425667998	0.877427467	0.575413199	0.539296415	0.17062074
0.099759166	0.08178174	0.868770102	0.665639198	0.655799172	0.162823338
0.877375228	0.884029614	0.04085049	0.170971353	0.175655689	0.692925476
0.86916031	0.079648735	0.077691845	0.162553744	0.674959682	0.662522149
0.078713856	0.869178013	0.086623521	0.661076002	0.162569793	0.673615661
0.429654908	0.877575675	0.459572443	0.524349015	0.170748336	0.559874919
0.087968993	0.866420019	0.86575489	0.619525402	0.15901797	0.162020748
0.877412189	0.480802976	0.410147069	0.170516839	0.559510804	0.517431667
0.207359422	0.211690549	0.826879268	0.607628339	0.57947641	0.119148144
0.083594367	0.076062034	0.855679154	0.648264878	0.627660366	0.149004008
0.469756471	0.411535474	0.877235624	0.590825488	0.551530709	0.170366482
0.080430889	0.868924361	0.08190414	0.662692059	0.162506252	0.675851951
0.076905922	0.869338111	0.085103676	0.661309903	0.162509382	0.673540325
0.877281087	0.480793094	0.410015656	0.170463433	0.559480987	0.517426853
0.42956065	0.8774427	0.459528768	0.52422409	0.170574413	0.559938648
4.83485E-06	0.881486593	4.86746E-06	0.699010207	0.175308533	0.699240893
0.877893443	0.470466887	0.419935599	0.170970121	0.559757998	0.521000057
0.014206631	0.881992621	0.014325296	0.697399746	0.175126035	0.697258905
0.207621874	0.825243362	0.210431782	0.584671015	0.118794154	0.610861101
0.855679698	0.091287942	0.074310639	0.149190285	0.645732541	0.625698034
0.470065496	0.419547675	0.877093534	0.559560852	0.521079153	0.170568997
0.841565971	0.083398235	0.102264329	0.134745282	0.631249585	0.605803551
0.877427579	0.484213317	0.399508405	0.170605793	0.607695123	0.565051721
0.877409262	0.469887502	0.415520755	0.17055302	0.575428566	0.536140164
0.450407401	0.426977087	0.877399277	0.626491682	0.593162653	0.170480664
0.393041416	0.877681862	0.484891269	0.582498539	0.170635925	0.625137206
0.877413033	0.473136059	0.410173418	0.170633638	0.608993261	0.569399719
0.403999394	0.87728096	0.473392565	0.586180777	0.170447297	0.625909873
0.082465758	0.869243476	0.098871983	0.654786648	0.162630948	0.667468828
0.87724537	0.492630952	0.496694761	0.170548987	0.561315995	0.531666032
0.877352088	0.459010681	0.425602128	0.170580058	0.575615407	0.53956749
0.071311014	0.065670887	0.085283147	0.669791866	0.670074541	0.670476392
0.141785598	0.860928404	0.845784849	0.564507485	0.153634425	0.149917467
0.439792335	0.877845244	0.448961275	0.527810017	0.170862321	0.559733053
0.85584563	0.103051078	0.078849776	0.149380809	0.643601611	0.623613059
0.013708943	0.875958695	0.883387615	0.697481027	0.170749161	0.175521479
0.413304934	0.877415068	0.47556176	0.568285724	0.170621898	0.608142185
0.095527235	0.866723518	0.866490071	0.617353436	0.159216873	0.162609636
0.867121687	0.087869384	0.86711556	0.161767188	0.61948942	0.159543398
0.083313503	0.083796088	0.083750852	0.632223487	0.63217653	0.632466124
0.133711848	0.863713442	0.845493969	0.567800489	0.155349275	0.148285621
0.874493371	0.065156366	0.87267348	0.168720502	0.652675526	0.164791498
0.09926332	0.841861121	0.103165157	0.602391204	0.135117826	0.627951085
0.854927962	0.091169749	0.074291018	0.149120568	0.645651898	0.625766225
0.876127808	0.055366791	0.871228726	0.168601591	0.654863552	0.164156664
0.877357098	0.473373823	0.410026417	0.170597522	0.608768786	0.569088793
0.170244143	0.092066082	0.179209306	0.612593509	0.615937868	0.616931521
0.866144824	0.087879531	0.867351313	0.161809444	0.619738556	0.159776488
0.092672628	0.099705133	0.841721624	0.629623696	0.604546859	0.134896958
0.014304007	0.881315283	0.014235503	0.697105941	0.175118238	0.69719174
0.071762074	0.855821279	0.07969543	0.627480365	0.149405378	0.647749743
