Vam	Vbm	Vcm	Iam	Ibm	Icm
0.874583249	0.874697613	0.873390693	0.18892782	0.189008443	0.188575385
0.133946439	0.12505274	0.826038483	0.606274246	0.576902492	0.118844409
0.106105258	0.083197438	0.855590411	0.643494013	0.623495904	0.149754107
0.116642889	0.864437344	0.856547292	0.590458867	0.155543292	0.155804377
0.405889928	0.87739991	0.48062226	0.532720045	0.170545476	0.575181726
0.435523976	0.877340659	0.454165354	0.576673144	0.170552362	0.610030945
0.00000492	0.00000491	0.88158118	0.698825989	0.69930627	0.175356321
0.864202582	0.856656356	0.123082175	0.155269601	0.156516474	0.588700742
0.427052672	0.877542438	0.45047481	0.592893975	0.170638799	0.626525686
0.877757992	0.459196559	0.42216902	0.170258986	0.59092685	0.554976808
0.825822822	0.296870901	0.313525645	0.118564951	0.612304578	0.584015457
0.426999421	0.877437324	0.450423416	0.592996431	0.170416079	0.626556698
0.470513023	0.419975899	0.87797854	0.55957007	0.521015133	0.170677938
0.141756593	0.860640478	0.846080077	0.564528406	0.153117591	0.14948136
0.401129082	0.877287884	0.481209666	0.548251756	0.170527277	0.590283284
0.459096822	0.422085791	0.877622643	0.590723131	0.555072859	0.170541804
0.875308912	0.884216462	0.0000055	0.170529177	0.175807494	0.699352924
0.877856508	0.877987549	0.877464041	0.171039548	0.170998445	0.170655154
0.881594227	0.041174979	0.040794461	0.175148476	0.692457164	0.692901633
0.404080712	0.877431613	0.473462084	0.586124433	0.170552493	0.625806436
0.47363129	0.404245162	0.877765697	0.625824523	0.586105162	0.170775868
0.074232583	0.855878207	0.091250188	0.62585563	0.14948887	0.645662248
0.103450689	0.841696131	0.125139943	0.598192994	0.135199835	0.623320128
0.083315371	0.083796396	0.084075986	0.632331753	0.632038386	0.632520649
0.881415957	0.0000049	0.00000484	0.175301371	0.699017709	0.699384317
0.509618298	0.526615614	0.877310332	0.561546728	0.533094735	0.170481809
0.825832796	0.2969337	0.31326096	0.118563596	0.612239715	0.584000636
0.410252995	0.877595389	0.480871301	0.517696667	0.170664572	0.559327091
0.874090574	0.047123578	0.872095019	0.168137193	0.656984598	0.16491778
0.404147196	0.877557132	0.473521689	0.586019412	0.170624948	0.625890378
0.084998457	0.868805051	0.081607708	0.662830332	0.16249367	0.675484421
0.877478772	0.437468668	0.443993346	0.170441313	0.590794659	0.561187072
0.437078524	0.446346164	0.877358069	0.575742953	0.546078944	0.1706017
0.881413955	0.00000489	0.0000048	0.175214048	0.698927192	0.699414464
0.106108149	0.083477916	0.854557648	0.643307698	0.623509013	0.149032746
0.873408147	0.873636966	0.874152895	0.188712391	0.189154127	0.188730103
0.439741749	0.877784383	0.448969486	0.527807962	0.170817765	0.559790756
0.090869801	0.078224079	0.869250184	0.672686006	0.658171601	0.162578705
0.877073583	0.438526278	0.438521602	0.170475209	0.626453299	0.596390456
0.841901864	0.125006793	0.103337903	0.135155439	0.62368177	0.59847003
0.027500222	0.028624634	0.028019923	0.694967354	0.694976962	0.695305586
0.855468589	0.103054926	0.078870729	0.149577933	0.643511547	0.623638397
0.413554536	0.877277137	0.475412336	0.568986594	0.170568441	0.608447979
0.063467131	0.059900578	0.06541573	0.65203892	0.651949234	0.651703674
0.863912823	0.856108697	0.123064031	0.155494121	0.156282008	0.588354541
0.470005988	0.411678996	0.877600624	0.590666269	0.551499893	0.170790914
0.877443528	0.448075606	0.435967353	0.170651046	0.575719529	0.542765564
0.147540377	0.128375211	0.826115152	0.604036265	0.575641461	0.119382692
0.027118535	0.075945654	0.075773051	0.678985745	0.679739369	0.679469301
0.480574577	0.405856443	0.877400551	0.57508924	0.532631628	0.170596758
0.877747034	0.480977699	0.410300279	0.170606818	0.559475161	0.517489742
0.081747641	0.867416839	0.865323272	0.621130821	0.159613512	0.161488437
0.059814661	0.04249434	0.076226956	0.675620348	0.674927042	0.677281598
0.1234627	0.127948046	0.203689006	0.618545072	0.619438303	0.620358834
0.877556963	0.450483905	0.427058362	0.170555976	0.626410579	0.593218978
0.099797611	0.841631648	0.092954825	0.604290449	0.134877281	0.629462755
0.092732319	0.099734652	0.841453758	0.6295691	0.604245454	0.134840694
0.013751212	0.014434511	0.014462857	0.696696234	0.696897506	0.697230182
0.87736132	0.459024985	0.425598346	0.170621717	0.575706857	0.539624626
0.401807427	0.877297539	0.487122868	0.564222727	0.170543981	0.607282657
0.09505279	0.331153147	0.279097927	0.623066654	0.628840713	0.622263663
0.078317068	0.869422808	0.08118954	0.66296276	0.162471794	0.674807335
0.868941452	0.083056915	0.074753134	0.16266083	0.672456034	0.660515344
0.877256656	0.461928212	0.415355684	0.170581086	0.626188155	0.589788742
0.857006789	0.123044744	0.864896069	0.156827881	0.588492796	0.155887104
0.00000487	0.00000492	0.881039418	0.69911066	0.699544493	0.175156279
0.028017261	0.882134371	0.028410669	0.694869593	0.175535293	0.695946205
0.877322104	0.451289868	0.431864428	0.170565692	0.610038263	0.576574924
0.823129909	0.823258293	0.825041113	0.299294748	0.298573235	0.299447691
0.875011644	0.882918783	0.054273595	0.170538646	0.17479301	0.690493572
0.083367524	0.102220262	0.841833121	0.631257626	0.60579118	0.13470662
0.881359566	0.027468824	0.027481969	0.17569936	0.694821854	0.695088855
0.877298181	0.473087146	0.410292602	0.17059592	0.608868352	0.569298072
0.825474295	0.146015647	0.129037949	0.118626752	0.603255933	0.574389609
0.865923531	0.095542335	0.866298488	0.162203064	0.617641905	0.15903676
0.855294533	0.091359982	0.07440873	0.149012484	0.645729163	0.625786769
0.876677978	0.473082179	0.403708042	0.170370814	0.625912325	0.585991312
0.095582214	0.866575431	0.866758882	0.617254807	0.159154202	0.162611954
0.325084427	0.346437226	0.824878437	0.61090987	0.582687315	0.118619422
0.081686742	0.866896989	0.865683109	0.621163956	0.159206632	0.161702713
0.877208948	0.44864808	0.439491688	0.17043667	0.559865503	0.527618987
0.877735741	0.448016914	0.432938638	0.170551726	0.5912342	0.558607839
0.100962204	0.083106374	0.868936347	0.668443428	0.656811014	0.162815849
0.48085409	0.405672788	0.877427758	0.57519966	0.532675269	0.170559661
0.846438544	0.147372642	0.860977508	0.151183368	0.562805339	0.15344635
0.054856281	0.054622985	0.05519446	0.689855587	0.690416739	0.68999268
0.872448268	0.87371843	0.075980749	0.165241841	0.168596045	0.650525802
0.877202367	0.438590451	0.438585716	0.170376956	0.62638929	0.59645818
0.027348944	0.075719988	0.075447021	0.67907593	0.680002897	0.679528923
0.877656945	0.47357573	0.404192731	0.170672928	0.625846156	0.586155577
0.864010927	0.856628616	0.130374878	0.155004046	0.156967788	0.586554547
0.077346129	0.869258289	0.085652917	0.661368222	0.162563373	0.673600123
0.464394529	0.425606806	0.877259999	0.609171536	0.572314447	0.170542986
0.855170175	0.091351749	0.074369742	0.148961497	0.645763454	0.625668656
0.113844756	0.099865418	0.841727136	0.626186428	0.600999123	0.13505033
0.054628791	0.054233069	0.881947891	0.690090434	0.690131908	0.175431995
0.099352791	0.841448087	0.103058388	0.602444897	0.135101175	0.627536392
0.85621447	0.123173336	0.863353757	0.156223339	0.588489138	0.155321386
0.8817055	0.041086189	0.040813295	0.175262238	0.692403806	0.692564742
0.067685488	0.067674242	0.0679626	0.636404017	0.636428475	0.636825261
0.107983468	0.864645958	0.854645675	0.593641613	0.15654077	0.154653259
0.141804461	0.861282818	0.84430463	0.564668494	0.152956886	0.148998446
0.099295435	0.840926671	0.103049886	0.602498046	0.135081018	0.627560182
0.866192328	0.866439615	0.103965255	0.159340861	0.162473978	0.615291589
0.135100431	0.132445805	0.098451813	0.609981245	0.609824939	0.614227358
0.103512269	0.841863539	0.125073287	0.597812466	0.13530211	0.623372821
0.865241768	0.077063439	0.867421399	0.161149478	0.623383206	0.159905122
0.867342865	0.104140582	0.866354958	0.16271491	0.615302132	0.158805167
0.147463584	0.860255514	0.845936405	0.562796573	0.152736721	0.150387701
0.877625288	0.437188385	0.444549264	0.170646454	0.591580588	0.562034117
0.877581413	0.470337494	0.419753418	0.170807304	0.559762672	0.520892838
0.014496964	0.881080707	0.014641435	0.697067692	0.175153648	0.69704467
0.44629242	0.877246245	0.437021883	0.546056887	0.170585977	0.575736918
0.881610732	0.00000491	0.00000482	0.175261573	0.699291357	0.699278543
0.048098218	0.045322824	0.052183259	0.656175232	0.656129275	0.656307752
0.319826985	0.825770229	0.309216367	0.583080804	0.118738894	0.61196029
0.44876458	0.43966587	0.877514442	0.55990939	0.527603103	0.170573327
0.267196913	0.280262342	0.82674916	0.615728518	0.58951368	0.118864854
0.877189091	0.473345513	0.403954776	0.170524502	0.625943732	0.586042062
0.874014952	0.055325539	0.871189183	0.167799309	0.654844199	0.164344893
0.877365407	0.439211348	0.443979408	0.170568876	0.608414697	0.578229952
0.826137539	0.145293118	0.128615455	0.11897014	0.603486705	0.574530914
0.45913751	0.425668118	0.877427594	0.57541313	0.539296472	0.17062071
0.393065514	0.877738347	0.484922676	0.582478523	0.17073313	0.625180761
0.154022475	0.858741656	0.846525189	0.560941929	0.151745283	0.151061532
0.876219082	0.884158229	0.013707931	0.170652364	0.175951875	0.69741192
0.823001333	0.823615392	0.826279532	0.298674996	0.298721103	0.298792287
0.054019264	0.051179047	0.0569479	0.654165425	0.654015007	0.654055519
0.071762705	0.855665381	0.079705824	0.627666663	0.149372079	0.647661442
0.088077796	0.866367875	0.865762797	0.619535007	0.159011918	0.162034471
0.126219555	0.124288204	0.203460159	0.617890124	0.618522131	0.617131633
0.027969213	0.027473284	0.881694279	0.694571159	0.694607633	0.175310376
0.853836416	0.107768916	0.864790335	0.154549612	0.593913571	0.156802814
0.0000049	0.00000482	0.881185937	0.699088748	0.699335387	0.17543042
0.401676242	0.87772933	0.481101696	0.548320815	0.170612874	0.590297983
0.882223363	0.041191897	0.040857716	0.175245215	0.692716811	0.69245797
0.059998151	0.060020657	0.060024302	0.640220236	0.640118246	0.640032654
0.075077327	0.076714084	0.854261506	0.649568191	0.629808352	0.148904392
0.875261535	0.882853544	0.054277741	0.170559775	0.174803756	0.690542041
0.868989596	0.091973621	0.078931298	0.162570273	0.672180336	0.660093611
0.0000055	0.875118882	0.883969435	0.699159037	0.170465527	0.175239178
0.825686051	0.286781024	0.296497784	0.118835976	0.612132119	0.585869334
0.855933826	0.068973919	0.071441272	0.149186383	0.649732503	0.629591837
0.864087918	0.856988475	0.123116334	0.155301298	0.156555198	0.588672704
0.866023629	0.081810827	0.866674686	0.161724033	0.621242064	0.159663208
0.843850946	0.133750033	0.863551389	0.14848992	0.567851924	0.155597832
0.876065973	0.883618327	0.01370709	0.170415515	0.175600588	0.697352063
0.113827319	0.100211995	0.841676663	0.625965388	0.600692767	0.135062516
0.393401186	0.878393036	0.485244459	0.582407277	0.170686169	0.625489598
0.081943793	0.85527084	0.067750455	0.631999812	0.14883788	0.653000793
0.066867985	0.053048533	0.082171899	0.672886403	0.672679361	0.673798726
0.877168678	0.473331972	0.403948144	0.170375196	0.625944751	0.586030136
0.484816484	0.392948106	0.877513009	0.625502843	0.582447427	0.170879163
0.877482363	0.877804461	0.877502741	0.170684086	0.170705424	0.170639249
0.111435424	0.865511794	0.855143293	0.592314463	0.155984664	0.154957416
0.44872964	0.439651535	0.877469154	0.559795563	0.527672754	0.170461593
0.111542152	0.864599988	0.85616524	0.592143672	0.15633139	0.155339604
0.866136685	0.866859357	0.104024924	0.159043195	0.162825236	0.615364612
0.072410563	0.065833725	0.08668112	0.670391289	0.670020952	0.670744035
0.4550379	0.436224602	0.877330795	0.610006718	0.576422357	0.170566688
0.071325157	0.854729072	0.068797268	0.629355249	0.148517752	0.649798436
0.055334327	0.871324431	0.875479585	0.654556481	0.164819457	0.169035202
0.106034942	0.083401796	0.854115083	0.643196899	0.623589394	0.149162014
0.877471562	0.473482929	0.404100182	0.170590051	0.625947197	0.586060051
0.486471257	0.401980984	0.877408795	0.607584605	0.564669909	0.17043273
0.099218622	0.84123114	0.102901698	0.602539724	0.135020157	0.62771601
0.412067608	0.877590235	0.470100472	0.551840567	0.170598303	0.590701319
0.027037492	0.074958867	0.07487728	0.67916125	0.680275954	0.679392759
0.43707679	0.446340806	0.877350759	0.575745407	0.546074562	0.170603479
0.877772105	0.448029971	0.432951784	0.170861004	0.591245129	0.558596092
0.082793552	0.868932519	0.09300932	0.656854232	0.16261099	0.670227317
0.083386878	0.102218904	0.841705563	0.631317836	0.606099282	0.134675019
0.877152259	0.438565394	0.438560666	0.170410092	0.626388513	0.596434031
0.085513402	0.868400449	0.082816508	0.664104757	0.162530651	0.675413487
0.863935373	0.846676816	0.137107884	0.154644657	0.149230928	0.566235363
0.863264204	0.857002766	0.130374877	0.154842624	0.156810058	0.586559361
0.459119313	0.42211801	0.877676219	0.590801213	0.55507653	0.170379695
0.878293931	0.485205469	0.393340027	0.170756266	0.625291111	0.582671857
0.880929105	0.027716828	0.027344809	0.174821897	0.694916572	0.695137102
0.864622475	0.854505947	0.111433027	0.155892729	0.154436734	0.591918924
0.869133831	0.083961317	0.075108699	0.162526761	0.670811909	0.659020862
0.469725886	0.411520828	0.877168772	0.590824275	0.551518606	0.170455805
0.844569266	0.137273303	0.863261582	0.149181836	0.566388133	0.154760787
0.126375761	0.825657502	0.144498575	0.57510661	0.118524455	0.603837444
0.863658477	0.85712252	0.130370619	0.155499932	0.157349293	0.586495943
0.083454624	0.083631777	0.083961368	0.632388764	0.632098842	0.632434233
0.01417916	0.881971573	0.014526398	0.697375383	0.175166517	0.697242219
0.882841977	0.054268184	0.876060335	0.17512287	0.690434993	0.170545457
0.481054068	0.401749105	0.878129836	0.590234787	0.548342335	0.170564513
0.844784553	0.147403795	0.860512688	0.150917972	0.562780726	0.153371109
0.841525336	0.092773299	0.099882968	0.134833817	0.629482705	0.604441087
0.103659135	0.841711829	0.124974011	0.59785327	0.135344357	0.623227725
0.875822951	0.076053262	0.871281668	0.169733717	0.650504835	0.164949867
0.427052308	0.877541709	0.450474444	0.592893676	0.170638888	0.62652579
0.825603964	0.146266789	0.129681296	0.119069162	0.603187771	0.574286624
0.12642402	0.825022697	0.143962702	0.575105484	0.118868003	0.603707156
0.027284322	0.076208511	0.075920158	0.678903677	0.679666322	0.679461467
0.401945937	0.877353429	0.487079515	0.564029319	0.170553165	0.606913213
0.078227433	0.081236357	0.868903222	0.675102128	0.664086076	0.162568966
0.857446766	0.130437602	0.863467354	0.156933527	0.586490336	0.154880197
0.859778274	0.845656063	0.154028204	0.152448886	0.151558838	0.560972982
0.123716374	0.121221193	0.09868051	0.612967026	0.611442225	0.614998576
0.055084096	0.054581603	0.055375216	0.690224246	0.690990732	0.690600046
0.425442291	0.877494543	0.464541181	0.573339685	0.170576515	0.609806324
0.862912696	0.862698568	0.863658625	0.218777781	0.218632433	0.219318549
0.470331947	0.419823447	0.877634525	0.559520909	0.520937919	0.170711659
0.125041023	0.103265614	0.841577897	0.623693177	0.598554025	0.135339387
0.864933952	0.854370097	0.111451947	0.156133247	0.154692924	0.591902813
0.825980813	0.295093124	0.29708223	0.118564393	0.614006494	0.585156265
0.32496903	0.82555479	0.311363761	0.58793886	0.118533061	0.616578708
0.863739265	0.857197088	0.130371336	0.155321413	0.157066906	0.586414794
0.11664155	0.864305303	0.856323902	0.590444414	0.155529731	0.155793746
0.102262584	0.841802992	0.083369687	0.606037927	0.134708542	0.631485145
0.108125139	0.865019392	0.855074383	0.593565751	0.156732018	0.15450492
0.088027943	0.866812417	0.865547627	0.619478589	0.159473678	0.162145166
0.071404354	0.856104317	0.068818345	0.629536573	0.14952292	0.650024608
0.438425341	0.876881395	0.438430059	0.596532511	0.16998156	0.626452478
0.883612741	0.0000055	0.875612441	0.175509373	0.699562688	0.170170195
0.462179336	0.415618692	0.877771278	0.626227493	0.58957016	0.170717915
0.881027262	0.014151519	0.014045607	0.175462955	0.696758384	0.697624952
0.319625124	0.825765411	0.309029797	0.582908133	0.118738228	0.612034272
0.450551182	0.427129014	0.877694621	0.626361517	0.593169507	0.170698509
0.877194981	0.480711728	0.41001993	0.170622525	0.559430412	0.517488201
0.854960424	0.107808204	0.864481852	0.15437264	0.5939263	0.156531594
0.104097187	0.866192726	0.867234633	0.615145823	0.158727042	0.163187221
0.871295112	0.874413725	0.047110612	0.164957353	0.168049122	0.657080719
0.080319109	0.217667811	0.212138484	0.620142217	0.618207132	0.620976728
0.877900241	0.481060356	0.410358273	0.1708852	0.559443958	0.517554908
0.470335228	0.419842052	0.877664042	0.55958933	0.521009157	0.170532097
0.484711509	0.39285649	0.87731678	0.625281348	0.582509607	0.170406297
0.876913771	0.483303355	0.496093518	0.169948929	0.559865208	0.531126597
0.083523204	0.076062107	0.855038358	0.648407817	0.627646884	0.148606814
0.08171068	0.867741649	0.866129162	0.621343496	0.159551843	0.161801426
0.125174578	0.103217741	0.841726072	0.623581114	0.598477672	0.135318809
0.84161132	0.092711942	0.099876373	0.134901939	0.629343013	0.60413399
0.081736044	0.86709955	0.865277072	0.620982375	0.15913559	0.161566121
0.013745386	0.014318805	0.01443348	0.696919197	0.697245473	0.697064868
0.867754494	0.865843928	0.081618427	0.160034326	0.16179792	0.621385449
0.027328949	0.875942332	0.883952532	0.69528289	0.17049739	0.175367956
0.103095896	0.099247593	0.841532002	0.627795122	0.60266564	0.135032631
0.825847404	0.221706482	0.224860378	0.119180653	0.609028909	0.583196287
0.866983873	0.866601798	0.095375328	0.159383552	0.162549267	0.617354209
0.856801255	0.130433893	0.86305177	0.156930956	0.586476917	0.154903678
0.8443019	0.141858585	0.860742292	0.149908721	0.564511101	0.153859913
0.439745685	0.877625481	0.448781425	0.527517294	0.170934205	0.55986188
0.091704923	0.078307971	0.86928931	0.672785821	0.658228302	0.162578262
0.845303317	0.13375778	0.862710327	0.148621732	0.567797617	0.155762942
