Vam	Vbm	Vcm	Iam	Ibm	Icm
0.876806673	0.883897752	5.49654E-06	0.171366065	0.175665047	0.699242088
0.469742365	0.411606306	0.877286764	0.590622482	0.551623551	0.170005218
0.85549198	0.103253868	0.078875043	0.149713757	0.64336247	0.623817682
0.876943808	0.438461207	0.438456504	0.170187049	0.626632937	0.596315265
0.845506149	0.141817516	0.860261453	0.150221437	0.564560565	0.153868062
0.415520463	0.877576894	0.462083571	0.589753326	0.170617136	0.626106864
0.147470131	0.859707233	0.845511903	0.56264236	0.15275097	0.150341071
0.102231665	0.841389996	0.083349391	0.605919996	0.134857282	0.631152814
0.4550263	0.436277292	0.877343802	0.610006325	0.576428097	0.170563662
0.877385739	0.48074021	0.401413087	0.170240495	0.590185691	0.548030707
0.876905899	0.438442585	0.438437827	0.170432065	0.626516748	0.596499256
0.167493925	0.091687244	0.173572974	0.614792801	0.615709498	0.620943967
0.878079021	0.470552122	0.420038251	0.170905367	0.559702581	0.521009166
0.445454955	0.449260886	0.877349335	0.608474766	0.578269366	0.170600564
0.047208028	0.870001034	0.873293915	0.657005208	0.164561781	0.168275316
0.04853176	0.87190313	0.87435299	0.658767644	0.165014712	0.168207519
0.822660868	0.823141404	0.822291124	0.298062804	0.298691243	0.298805744
0.877977522	0.481115552	0.410381326	0.170737524	0.559422645	0.517341814
0.86375718	0.85631346	0.130383217	0.155254316	0.157202527	0.586483867
0.087987491	0.866475641	0.865744333	0.619524711	0.159021983	0.162022494
0.450587412	0.427160464	0.877762543	0.626366196	0.593174841	0.170578256
0.484781189	0.392913361	0.877444096	0.625465884	0.582372345	0.170759678
0.242424499	0.826490821	0.244818095	0.583550115	0.118853034	0.611071438
0.446338791	0.877324785	0.437053535	0.546043329	0.170630184	0.575678079
0.88191558	0.054538172	0.054152389	0.17554115	0.689545593	0.690303126
0.072073212	0.070008326	0.074121171	0.649582974	0.649865585	0.649567331
0.877655452	0.459662012	0.429637527	0.170840776	0.559872599	0.524386338
0.422144521	0.877335553	0.459087958	0.555173688	0.170474332	0.590918565
0.475123794	0.414415084	0.877333477	0.607778099	0.56825224	0.170569139
0.077518817	0.86923558	0.085818085	0.661348046	0.162568897	0.673595243
0.076749045	0.080184877	0.868932532	0.675374697	0.664790325	0.16244172
0.048475228	0.041631864	0.073728595	0.67742392	0.677834186	0.679724101
0.028141217	0.88111215	0.028653295	0.695563853	0.175378492	0.69533324
0.459137478	0.425668046	0.877427458	0.575413206	0.539296409	0.17062075
0.134725042	0.125844039	0.826557545	0.604098236	0.576382449	0.119006687
0.874261517	0.047104479	0.871857599	0.167904325	0.656884779	0.16499478
0.077510121	0.869053939	0.086051698	0.661264795	0.162499891	0.673491026
0.133819508	0.862244928	0.842344865	0.567653848	0.154682592	0.147549831
0.877428859	0.877011465	0.877601989	0.17043355	0.170477448	0.170684855
0.103518211	0.842037529	0.12516098	0.598138483	0.135248763	0.623518685
0.875246185	0.882864222	0.054273638	0.170579845	0.175007165	0.690523874
0.877343653	0.484084188	0.399414335	0.17057998	0.608766564	0.566080193
0.099727146	0.0818817	0.868999037	0.668322568	0.656542136	0.162785878
0.103606551	0.841825363	0.125040229	0.597840085	0.135317353	0.623327952
0.170244143	0.092066082	0.179209306	0.612593509	0.615937868	0.616931521
0.877202874	0.458899272	0.42193974	0.170195998	0.59065317	0.554704858
0.392840732	0.87727299	0.484684515	0.582443646	0.170404673	0.625232208
0.104076419	0.865654647	0.867194999	0.615401521	0.158855033	0.162757929
0.877593354	0.470330776	0.419778683	0.170760052	0.55967797	0.520995112
0.874266978	0.87360098	0.873836039	0.188605809	0.188775822	0.188824156
0.081704729	0.866476037	0.865179351	0.621202021	0.159644265	0.161513898
0.847249124	0.84660583	0.84724354	0.256923975	0.256617071	0.256709395
0.859864705	0.845152466	0.147486569	0.152462415	0.150293893	0.562712753
0.82285384	0.823354083	0.823262676	0.297954765	0.298890105	0.298735842
0.846004585	0.147400914	0.860742592	0.150587653	0.562761834	0.153095293
0.825832796	0.2969337	0.31326096	0.118563596	0.612239715	0.584000636
0.09021184	0.077451362	0.869422185	0.673523385	0.659011446	0.162621609
0.877461827	0.448865005	0.439524383	0.170657937	0.559677702	0.527745573
0.846431076	0.141825982	0.862242527	0.150142091	0.56457224	0.153834981
0.874921399	0.055305613	0.872028093	0.168475289	0.654859928	0.164871765
0.103168009	0.099189495	0.841446653	0.627604153	0.602579596	0.135014561
0.092006278	0.079723429	0.868855547	0.670109862	0.657524673	0.162668554
0.47350062	0.404110984	0.877500503	0.625748059	0.586208524	0.170537433
0.087968993	0.866420019	0.86575489	0.619525402	0.15901797	0.162020748
0.865407084	0.077086636	0.867988822	0.161154432	0.623204601	0.159976177
0.203286031	0.825311536	0.205924119	0.584027768	0.118762832	0.610875171
0.054023523	0.051225699	0.056538935	0.654109055	0.65438902	0.653924247
0.880797711	4.90184E-06	4.83456E-06	0.175256934	0.698862022	0.699184335
0.841632032	0.083372101	0.102255919	0.134759393	0.631320588	0.605991955
0.09554478	0.867098818	0.866451221	0.617492665	0.159205992	0.162482141
0.878736092	0.877600884	0.877399364	0.170866206	0.17064151	0.17056952
0.047226544	0.872354476	0.874204701	0.657177558	0.164743015	0.168221855
0.86536544	0.854190601	0.107768669	0.15668301	0.154603619	0.593950992
0.868976002	0.080815456	0.078105422	0.162589753	0.67501414	0.662946042
0.071806361	0.85578082	0.07969354	0.62763235	0.149312806	0.647824369
0.071484334	0.85586435	0.068811802	0.629459999	0.149464703	0.649855941
0.129240737	0.825930267	0.145969546	0.57441346	0.118863768	0.603582619
0.866670787	0.866547597	0.103978229	0.15949312	0.162852981	0.615417989
0.103532942	0.841651352	0.12499763	0.598143607	0.135185545	0.623268031
0.480545863	0.401152363	0.877023361	0.589940706	0.548331222	0.170213259
0.127288201	0.827423049	0.145396337	0.574614475	0.119336892	0.603538171
0.873354427	0.875435519	0.055276092	0.164962734	0.168998189	0.654927381
0.455493512	0.43574505	0.877228111	0.609493708	0.575660791	0.17056634
0.866699224	0.866401073	0.103978152	0.159499399	0.16299886	0.615349983
4.80606E-06	0.881299586	4.86831E-06	0.699373249	0.175278217	0.698755036
0.080673826	0.08324445	0.868951144	0.675358054	0.663609299	0.162677564
0.883165517	0.040857274	0.876364273	0.175134548	0.693037238	0.170619048
0.095536564	0.866219487	0.86597684	0.617285941	0.159272218	0.162414763
0.87719524	0.492807485	0.499209122	0.170396401	0.560381974	0.531525311
0.45043558	0.427006933	0.877457206	0.626521828	0.593163226	0.170527447
0.429584529	0.877467516	0.459530866	0.524224826	0.170583377	0.559939157
0.841625833	0.103005068	0.09932095	0.134941446	0.627913799	0.602908201
0.055334161	0.871381392	0.874064653	0.65489723	0.164685299	0.168608446
0.869193625	0.091089225	0.07837884	0.162679295	0.672675873	0.658997918
0.028326121	0.027498484	0.881626185	0.694710083	0.695251006	0.175036527
0.859670471	0.846157743	0.154059898	0.152622196	0.15173669	0.560783769
0.066096193	0.05292417	0.081166882	0.67306506	0.672546171	0.673784
0.876018458	0.076042145	0.872537471	0.169155336	0.650512493	0.165178195
0.877397105	0.459048712	0.425605602	0.170619815	0.575783911	0.539669282
0.067786421	0.067658849	0.067983083	0.636359307	0.63654783	0.636715374
0.843368371	0.133726973	0.86158269	0.148411969	0.567784328	0.155380353
0.87774038	0.450573419	0.427152362	0.170782523	0.626486849	0.593049009
0.433039838	0.877735012	0.448130302	0.558173448	0.170381857	0.590669693
0.863563673	0.856650571	0.123106657	0.155273323	0.1564985	0.588646852
0.876749409	0.876936304	0.877385946	0.170789823	0.170489518	0.170586098
0.437074609	0.446336532	0.877344344	0.575744364	0.546071196	0.17060393
0.877369242	0.448077823	0.435876374	0.170596288	0.575748622	0.542798955
0.868969025	0.080237222	0.077289047	0.162535178	0.674161279	0.663493333
0.068232393	0.079466107	0.855599497	0.651776849	0.632272842	0.148923377
0.074914318	0.077667944	0.854859745	0.650357584	0.629293707	0.148635358
0.877365826	0.884814913	0.027326954	0.171113348	0.175677794	0.695197796
5.49553E-06	0.875633283	0.882648439	0.699133875	0.170498118	0.175203841
0.076050032	0.871723193	0.874741472	0.650500149	0.164520089	0.168598617
0.84169037	0.092774152	0.099911201	0.13488191	0.629375557	0.604326079
0.028306304	0.027865328	0.880997748	0.694793076	0.695624056	0.175381757
0.846190687	0.846358617	0.845291469	0.256712178	0.257131848	0.257094573
0.076014349	0.871245895	0.875581199	0.65037437	0.164487175	0.169265193
0.863493452	0.855368535	0.111428705	0.156023968	0.155003715	0.592201871
0.01407481	0.013885032	0.881585237	0.696936761	0.697313973	0.17539867
0.857211129	0.130458841	0.862659587	0.156586786	0.586493281	0.154363673
0.480916034	0.410277379	0.877666467	0.559288748	0.517614447	0.170574539
0.878434673	0.878048245	0.877319092	0.171051894	0.171020627	0.170665897
0.048603862	0.872169701	0.874767545	0.658497517	0.16482942	0.168232871
4.84202E-06	0.881371695	4.87259E-06	0.699319666	0.175148118	0.698829816
0.404147196	0.877557132	0.473521689	0.586019412	0.170624948	0.625890378
0.877319832	0.437064419	0.446323424	0.170611717	0.575741255	0.546101087
0.24679918	0.251899673	0.825875028	0.617721003	0.588012044	0.118769527
0.078697049	0.869423425	0.080781931	0.663070374	0.162459524	0.674862157
0.47454398	0.415433894	0.877272605	0.608234555	0.568656909	0.170565408
0.445692931	0.876531823	0.437095039	0.562717326	0.170103226	0.591948718
0.102242339	0.841650409	0.083363105	0.606024698	0.134821127	0.631294061
0.841717832	0.092759578	0.09981963	0.134783333	0.629511675	0.603986065
0.134585974	0.825469246	0.142952695	0.576621174	0.119126662	0.605375381
0.875194082	0.065206959	0.871984226	0.168955219	0.652736383	0.164812884
0.866050983	0.095600614	0.866265595	0.162212851	0.617728738	0.158816126
0.250184093	0.252424735	0.825631528	0.614183366	0.580707473	0.118669657
0.824722944	0.82285716	0.825253669	0.298942612	0.298460146	0.298533587
0.084859321	0.076677157	0.855084743	0.646591932	0.626766348	0.14886146
0.855515426	0.065627732	0.078704002	0.148989177	0.652888614	0.633040842
0.43710267	0.446355617	0.877391653	0.575778775	0.546084609	0.170603381
0.875770329	0.88334669	0.054274718	0.170518067	0.175143675	0.690523676
4.9171E-06	4.86689E-06	0.881099846	0.699381094	0.699377078	0.175201848
0.867000747	0.866549745	0.095326337	0.159436638	0.162388235	0.61737649
0.877687351	0.459075571	0.422236317	0.170493669	0.590902036	0.555349819
0.067693113	0.067668007	0.067979243	0.636492569	0.636436478	0.636822875
0.459069515	0.422034183	0.877537647	0.590771162	0.554931363	0.170885542
0.438549313	0.438544541	0.877119636	0.626597331	0.596436206	0.170515938
0.0652508	0.871369972	0.87537429	0.65274828	0.164798121	0.169093981
0.439207279	0.876622256	0.448338924	0.527769028	0.170651581	0.559773686
0.130137801	0.128194228	0.09872836	0.611047893	0.61009793	0.614668982
0.43587225	0.877387836	0.44818407	0.542805235	0.170612868	0.575761114
0.040858107	0.881688643	0.041233715	0.692572608	0.175197432	0.692589756
0.131339971	0.826357638	0.138158184	0.576958576	0.118779331	0.605917488
0.083531966	0.076056672	0.854516996	0.648039253	0.627610313	0.148932628
0.059996866	0.060022984	0.059961743	0.640030641	0.640177682	0.6402858
0.841726365	0.092749278	0.099878754	0.134828423	0.629413613	0.604012857
0.868895696	0.080149496	0.077045417	0.162527217	0.674525843	0.663589833
0.877915131	0.459185632	0.422386572	0.170911418	0.591034899	0.554878831
0.47002363	0.411694367	0.877629671	0.590707133	0.551524431	0.170782481
0.063160753	0.059845204	0.065167616	0.652084425	0.65183391	0.651788738
0.88121279	0.041056707	0.04078694	0.175128888	0.691859889	0.692784592
0.86766456	0.866254679	0.077287394	0.159870499	0.161812454	0.622892772
0.413783879	0.877505248	0.475135076	0.568463376	0.170583927	0.608329535
0.854863737	0.116660067	0.864371792	0.155646624	0.590298228	0.155595879
0.091505322	0.078849526	0.869394869	0.673698296	0.659369695	0.162683265
0.864161263	0.855378915	0.1167378	0.155199032	0.155131356	0.590276552
0.437761168	0.445771629	0.877740273	0.593067349	0.563449693	0.170678632
0.876841641	0.438410144	0.438405443	0.17021298	0.626676892	0.59638251
0.054286417	0.875041724	0.882505309	0.690716832	0.170846728	0.174945448
0.87738741	0.884959851	0.013707484	0.170834883	0.175710855	0.697373887
0.05954817	0.04288206	0.076649486	0.674884087	0.675020553	0.676460939
0.867226839	0.865943879	0.087816571	0.159450875	0.162066977	0.619479195
0.099801782	0.841636165	0.09276109	0.604252445	0.134870551	0.629498715
0.884395344	0.027324834	0.875705237	0.176160313	0.695172069	0.170753424
0.86142582	0.844545172	0.137052753	0.153851559	0.148674691	0.566269698
0.422146533	0.877426224	0.459227787	0.555211389	0.170401754	0.590969603
0.861569118	0.844473047	0.137047946	0.153790462	0.148646757	0.566210742
0.147108559	0.130139426	0.825812015	0.604204497	0.57550483	0.119258949
0.881790913	0.041162239	0.040801044	0.175026619	0.692457476	0.693052888
0.84160117	0.092725105	0.09987363	0.134904547	0.629339478	0.604111165
0.4698489	0.41574725	0.877374456	0.575360008	0.536098337	0.170515831
0.448454098	0.87732287	0.444864486	0.578579048	0.170609117	0.608822828
0.125164249	0.103029973	0.841679662	0.623640738	0.598569348	0.135149761
0.083527909	0.0836631	0.083875099	0.632101405	0.632123033	0.632466611
0.099724398	0.841638404	0.092819539	0.604146252	0.134877835	0.629601272
0.873766726	0.047151452	0.87240141	0.168294126	0.656834429	0.165431668
0.86898084	0.082405008	0.073883542	0.162658317	0.672512395	0.660475929
0.014115721	0.014014134	0.881580766	0.696953427	0.697302438	0.175337657
0.099795096	0.841640316	0.092941023	0.604288783	0.134877259	0.629463127
0.083064934	0.869206874	0.079499446	0.664562561	0.162614599	0.677614432
0.877524078	0.437483111	0.444181165	0.170509137	0.59169439	0.562112133
0.4326842	0.877408785	0.4481363	0.557963253	0.170467698	0.590328557
0.092680774	0.099704799	0.841397253	0.62959006	0.604173843	0.134823489
0.877810208	0.47036994	0.419955728	0.170876668	0.559639126	0.520850497
0.062556573	0.062402243	0.062459468	0.638727478	0.638582265	0.638547298
0.077325259	0.867943545	0.865788032	0.623130886	0.160165597	0.161495223
0.841451969	0.113828229	0.100321506	0.135108501	0.625797896	0.600563923
0.862315853	0.844095183	0.137123692	0.154773799	0.149202735	0.566233346
0.0484701	0.041648139	0.073723289	0.677423802	0.677843724	0.679739973
0.87730128	0.480678054	0.405510906	0.170569314	0.575125759	0.532771348
0.072112183	0.070201979	0.074420431	0.649570569	0.649742643	0.650072714
0.873782991	0.873920659	0.873893909	0.188553564	0.188571822	0.188552466
0.013708943	0.875958695	0.883387615	0.697481027	0.170749161	0.175521479
0.860004649	0.843965169	0.141787487	0.153118848	0.149204701	0.564521481
0.841729412	0.10299263	0.099209023	0.13497438	0.627760427	0.602526318
0.069090626	0.079538553	0.855139393	0.651914561	0.632426073	0.148841783
0.107851439	0.865501857	0.855566867	0.593689686	0.156999407	0.154717978
0.091241851	0.074475753	0.85545321	0.64561611	0.625460426	0.149163052
0.405938303	0.877403722	0.480577503	0.532728406	0.170497281	0.57516792
0.040864706	0.876454343	0.882703314	0.693224323	0.170793925	0.175138454
0.432908363	0.877449245	0.447918218	0.558448789	0.170529036	0.591541332
0.130474449	0.863042881	0.857358831	0.586466118	0.155048806	0.157110853
0.480515844	0.401208362	0.877052026	0.589982063	0.548226526	0.170052336
0.859380696	0.846543496	0.154013119	0.152197874	0.151344179	0.56077397
0.133762912	0.862295317	0.842918358	0.567811573	0.155307044	0.148166524
0.867344278	0.865852191	0.087838836	0.159475467	0.161750911	0.619672445
0.438421128	0.876872956	0.438425839	0.596515483	0.169970746	0.626411111
0.877412832	0.46989479	0.415515593	0.170558863	0.57545095	0.536156479
0.116733839	0.863966908	0.856479739	0.590379401	0.156017154	0.156264825
0.846438544	0.147372642	0.860977508	0.151183368	0.562805339	0.15344635
0.048034681	0.045243274	0.05222765	0.656156051	0.656221845	0.656222789
0.877378884	0.461401992	0.422313256	0.170546786	0.608393554	0.572108025
0.82230482	0.82333452	0.822430464	0.298196852	0.298653528	0.297991084
0.86426714	0.856343572	0.123068926	0.15537426	0.156584429	0.588647401
0.826195972	0.145680604	0.128731436	0.119015157	0.603487672	0.574515586
0.411762057	0.877084749	0.469912774	0.551650168	0.170615887	0.590492894
0.087954632	0.866822839	0.865824029	0.619626156	0.159568389	0.162124263
0.027410258	0.076983158	0.076958606	0.67871863	0.6800689	0.678528191
0.125061695	0.103231584	0.841511298	0.623738787	0.598586555	0.135344017
0.071754839	0.855759346	0.079679882	0.62756104	0.149299094	0.647814125
0.055335998	0.871979274	0.874399678	0.655055013	0.164728874	0.168514368
0.147419325	0.859726931	0.845190276	0.562755833	0.152754073	0.150314092
0.87724537	0.492630952	0.496694761	0.170548987	0.561315995	0.531666032
0.867628417	0.866377341	0.077277672	0.159903931	0.161772922	0.622891098
0.871862068	0.8746295	0.047130211	0.164991137	0.168149279	0.657041877
0.846897974	0.847061249	0.847524596	0.257365065	0.256804274	0.257165874
0.846759351	0.847145993	0.847610572	0.257211554	0.257282604	0.257600852
0.111535636	0.864433636	0.855663338	0.592114145	0.156156783	0.155230143
0.077172228	0.867584418	0.865526438	0.623119588	0.160005648	0.161540881
0.071724286	0.06565021	0.085169987	0.66967964	0.670120932	0.670533587
0.877389838	0.480644721	0.405594707	0.170576061	0.575065849	0.532691871
0.46444532	0.425098089	0.877337294	0.607053643	0.570437367	0.170524498
0.85647397	0.130427923	0.862472661	0.156817576	0.586509727	0.15488084
0.401696031	0.877726868	0.481093114	0.548320067	0.170610628	0.590298591
