Vam	Vbm	Vcm	Iam	Ibm	Icm
0.077248978	0.867693225	0.865663095	0.623167204	0.160002019	0.161904916
0.869041984	0.098561774	0.08019065	0.162756829	0.667484081	0.656050684
0.85685156	0.116682608	0.864979641	0.156020689	0.590355517	0.15609246
0.860564579	0.845613256	0.141765616	0.153882285	0.1499342	0.56437339
0.027979333	0.028200121	0.881869664	0.694403478	0.694789764	0.175176297
0.877648738	0.480931171	0.410240406	0.170796046	0.559483208	0.517373916
0.877382417	0.484749181	0.392883865	0.170475123	0.625281079	0.582609364
0.883428894	5.49755E-06	0.876331946	0.175646621	0.699299047	0.170867415
0.090397853	0.304219074	0.26134632	0.622299032	0.623605521	0.620330949
0.882016597	0.027324853	0.874374975	0.175155215	0.695169601	0.170034772
0.429648792	0.877590457	0.45959068	0.524350249	0.170723104	0.559866011
0.878069565	0.448272374	0.433017572	0.170951338	0.59109706	0.558433656
0.871142288	0.875435232	0.047269821	0.165104874	0.169001854	0.656980692
0.85514118	0.091378763	0.074332899	0.149091477	0.645667268	0.625560266
0.424881361	0.877273873	0.464868231	0.572013163	0.170565051	0.608466261
0.04845248	0.045696384	0.053341269	0.656224774	0.65613635	0.656075584
0.864124874	0.856247587	0.123010537	0.155309298	0.156125974	0.588336243
0.825683992	0.13695202	0.127292985	0.119055603	0.605796622	0.577314418
0.882113767	0.040852042	0.874732172	0.175253323	0.692922639	0.170233568
0.047219122	0.047104248	0.05340725	0.657822069	0.65835473	0.657396813
0.103230369	0.099199239	0.841454332	0.627605494	0.602571465	0.135013768
0.866189115	0.095581651	0.865931074	0.162341803	0.617784022	0.158918949
0.877730031	0.470176478	0.411664647	0.170217218	0.590422712	0.55141115
4.89078E-06	4.81414E-06	0.881097173	0.699085384	0.699334383	0.175425607
0.8728604	0.874572919	0.047184371	0.165578882	0.168751267	0.656962832
0.133779157	0.862570639	0.843191515	0.567885953	0.154972343	0.147821884
0.071617461	0.854762385	0.079606425	0.6276227	0.14888243	0.647576693
0.062543408	0.062410086	0.062440709	0.638733049	0.63856199	0.638526333
0.868890776	0.076861984	0.081574875	0.162575038	0.676297661	0.664957995
4.81154E-06	0.881426203	4.89674E-06	0.699027938	0.175334071	0.699191841
0.092632213	0.099694317	0.841575771	0.629561858	0.604365179	0.134914082
0.092048503	0.079931574	0.869063499	0.669773393	0.656960227	0.162690206
0.855415552	0.066240334	0.079387196	0.148921735	0.652378555	0.632234525
0.04118437	0.040870247	0.882104593	0.691970125	0.692872936	0.175676522
0.415705913	0.877451906	0.469874105	0.536205176	0.170569235	0.575533471
0.856346638	0.116667592	0.863800929	0.156078059	0.590361197	0.155812467
0.876860658	0.883397824	0.040845942	0.170989845	0.17577625	0.692813724
0.445643461	0.877530609	0.437867173	0.562639809	0.170367924	0.591798623
0.464920303	0.424742941	0.877361294	0.607261769	0.570600332	0.170525943
0.448196152	0.432780865	0.877822643	0.590964617	0.558177359	0.170782626
0.083137564	0.080585508	0.868885688	0.674402286	0.662692355	0.16257379
0.080136205	0.206748279	0.205955286	0.620416023	0.620887521	0.624572262
0.876647614	0.8828363	0.027326612	0.170571124	0.174937506	0.695161802
0.825742719	0.285874992	0.286828232	0.11877241	0.614327062	0.585608557
0.867541813	0.865515315	0.081534641	0.159794857	0.161758638	0.621485769
0.874118084	0.065218414	0.871513255	0.168797145	0.652814017	0.164904133
0.450414367	0.426984168	0.877413313	0.6265152	0.593164099	0.170509316
0.137144218	0.861908632	0.845589264	0.566202023	0.154498878	0.149087559
0.881066609	0.027689471	0.027488123	0.175284894	0.69466044	0.695117672
0.883099107	0.040854505	0.876015497	0.17532367	0.692969958	0.17062138
0.069196741	0.079566795	0.855012819	0.651826202	0.632393202	0.148873547
0.880929105	0.027716828	0.027344809	0.174821897	0.694916572	0.695137102
0.084305439	0.075947723	0.855412735	0.647668821	0.628101672	0.149239704
0.470270412	0.419695825	0.877455339	0.559598968	0.521018013	0.17052303
0.07807343	0.080783326	0.868683887	0.675912564	0.665402051	0.162441079
0.102218084	0.841586524	0.083390461	0.606095204	0.134765929	0.631283417
0.411364146	0.877072639	0.470403364	0.551046942	0.170702966	0.590045254
0.080248693	0.083332289	0.868916278	0.675290609	0.663648756	0.16267936
0.245041217	0.825309929	0.237197063	0.582649358	0.118452222	0.612710511
0.427059548	0.877556047	0.450481547	0.592895073	0.170637922	0.626524766
0.825944229	0.281451321	0.302940916	0.118685916	0.614886616	0.585273325
0.093042891	0.080808488	0.869285701	0.668550732	0.655715669	0.162672423
0.883234742	0.027325916	0.876439174	0.17538371	0.69520713	0.171112818
0.475756578	0.414117591	0.877408601	0.607869272	0.568322292	0.170566909
0.877375619	0.448089755	0.435863811	0.17057294	0.575754047	0.542808082
0.862757341	0.845257492	0.137098566	0.154791611	0.149224861	0.5662195
0.079132251	0.855971478	0.102955441	0.623582866	0.149751943	0.643459969
0.486585703	0.401935973	0.877396425	0.607569857	0.564659614	0.170427643
0.846156992	0.153957976	0.859285088	0.151022664	0.560869371	0.151829103
0.841506356	0.113843345	0.100126453	0.135067141	0.625702165	0.600554861
0.45910821	0.425670743	0.87740455	0.575430481	0.539291369	0.170640578
0.527888309	0.515280346	0.877256635	0.56250654	0.533197091	0.17043912
0.129415898	0.825851876	0.146143648	0.574241841	0.118655618	0.603625832
0.877371063	0.459075549	0.425559442	0.17059477	0.575653858	0.539589583
0.883640141	5.49629E-06	0.876186198	0.175686215	0.699262796	0.170958068
0.869161815	0.091733157	0.078472962	0.16261021	0.672950501	0.659694888
0.877227842	0.437010014	0.446287127	0.170576711	0.575682367	0.546049726
0.093971497	0.313520969	0.264839942	0.622548989	0.622974325	0.618805258
0.841510697	0.092688391	0.099882649	0.134913966	0.629318581	0.604013763
0.855553054	0.079780832	0.071539954	0.149255104	0.648000833	0.627733585
0.845787441	0.153946573	0.858197799	0.150671435	0.560909297	0.151462657
0.081026876	0.078704849	0.868905459	0.67419202	0.662252888	0.16247237
0.480746972	0.405698623	0.877375997	0.574978451	0.532582206	0.170544904
0.076056042	0.869200521	0.084938425	0.661282131	0.162497076	0.673557828
0.087274306	0.07904105	0.868915813	0.671772142	0.660602067	0.162572602
0.43847882	0.445071198	0.877545641	0.590807483	0.561183161	0.170682451
0.127342525	0.827556417	0.145356258	0.574597094	0.119343645	0.603527153
0.877454473	0.470254739	0.419712621	0.170899249	0.559723768	0.52109959
0.469961606	0.415602965	0.877371215	0.575349171	0.536109429	0.170538396
0.869198752	0.099182376	0.08090558	0.162719022	0.667643391	0.656060363
0.108123903	0.864407363	0.854578726	0.593676781	0.156545858	0.15455991
0.027326381	0.874769134	0.882360617	0.695245058	0.170039625	0.175425858
0.09964146	0.340063222	0.280906967	0.622445796	0.626514996	0.622772434
0.868916926	0.083056571	0.07483764	0.162657912	0.67246021	0.660434187
0.146245837	0.127273122	0.826372574	0.603525804	0.574677078	0.119171608
0.877403271	0.459055651	0.425609766	0.170614993	0.575789127	0.539671254
0.437967448	0.445434754	0.877600773	0.592762376	0.563227757	0.170887449
0.244287058	0.825641419	0.245431653	0.58503689	0.118599264	0.613270347
0.081747641	0.867416839	0.865323272	0.621130821	0.159613512	0.161488437
0.048403149	0.87199954	0.87427493	0.658813663	0.165205437	0.168361559
0.164749535	0.091204713	0.169349726	0.618163305	0.616360882	0.621928788
0.855742805	0.069075659	0.071337024	0.149131287	0.649718636	0.629520992
0.071428927	0.855544878	0.068795146	0.629426928	0.149252503	0.649829657
0.484924192	0.393080491	0.877752926	0.62543904	0.582364649	0.170801564
0.87444891	0.065157543	0.872916086	0.1690289	0.652652928	0.165147895
0.027456694	0.076637783	0.076654627	0.67878998	0.679765519	0.679459771
0.866774983	0.087938156	0.867080376	0.16234746	0.619462441	0.159482556
0.841714433	0.092764229	0.099797929	0.134783999	0.629516242	0.603996596
0.855929464	0.065755695	0.078281859	0.148979018	0.652576927	0.632939492
0.865274432	0.077096008	0.867835337	0.161165495	0.623278252	0.160022272
0.877317466	0.439007243	0.444383882	0.170564585	0.608943049	0.578697924
0.459012086	0.425588202	0.877228896	0.57585157	0.539882913	0.170495921
0.877219845	0.473358573	0.403972251	0.170474874	0.625909552	0.585978694
0.855563043	0.069012752	0.071360493	0.148997352	0.649718313	0.629470608
0.864676054	0.855796834	0.107828443	0.156833905	0.154906501	0.593527279
2.80166E-06	3.22447E-06	2.98163E-06	0.699287522	0.699448698	0.699068535
0.083398978	0.083674919	0.083816996	0.63216037	0.632091898	0.632478485
0.867742579	0.866378716	0.087770683	0.159933789	0.162436185	0.619365618
0.877759674	0.45970897	0.429689598	0.170564528	0.559835664	0.52439803
0.1030223	0.099297986	0.841553882	0.627722498	0.602433097	0.135018714
0.869000638	0.080666628	0.077949695	0.162598216	0.67492788	0.662608508
0.825765155	0.285300108	0.290831086	0.118811817	0.612184697	0.585914435
0.054216359	0.881150238	0.054614974	0.690785166	0.175275735	0.690214345
0.876202222	0.882779949	5.49578E-06	0.170535406	0.175126595	0.699173731
0.040882701	0.881470711	0.041137158	0.692953274	0.175526919	0.692352266
0.877587017	0.470337968	0.419759255	0.170794857	0.559761656	0.520891892
0.074933703	0.074953665	0.075171238	0.634172593	0.634314935	0.634791534
0.027486239	0.027909397	0.027775951	0.694961066	0.694897196	0.695386738
4.89022E-06	0.880890237	4.87487E-06	0.699200799	0.175098591	0.699277746
0.531120598	0.50637817	0.877621219	0.561651433	0.532878251	0.170361022
0.137144787	0.861974738	0.844355406	0.566128556	0.154512855	0.149123909
0.415493906	0.877527307	0.4620601	0.589559568	0.170651504	0.626213978
0.864734692	0.854536517	0.111441995	0.156495889	0.155005984	0.591898137
4.80606E-06	0.881392202	4.87373E-06	0.699355081	0.175166403	0.698806635
0.456839886	0.877157045	0.453854392	0.531894983	0.170710442	0.56086726
0.047196324	0.872058316	0.874734058	0.658397511	0.164848106	0.168492159
0.055334326	0.871324509	0.875479545	0.654556452	0.16481945	0.169035086
0.863360099	0.84427506	0.133768195	0.155216437	0.148057607	0.567798623
0.461822976	0.415264821	0.877060356	0.626071075	0.589792862	0.170590816
0.125123519	0.103219022	0.841611396	0.623992445	0.59889468	0.13534303
0.877442785	0.461962749	0.421800411	0.17057027	0.608139902	0.571715059
0.074796496	0.074972923	0.075049895	0.634344063	0.634598455	0.634666168
0.078697049	0.869423425	0.080781931	0.663070374	0.162459524	0.674862157
0.864717451	0.854233902	0.11143469	0.156346411	0.154878399	0.591919303
2.76576E-06	3.1217E-06	3.00435E-06	0.698864099	0.699114261	0.699335685
0.141828218	0.859882314	0.844350495	0.564430023	0.152833699	0.149308624
0.48640315	0.402194347	0.877221323	0.607496302	0.564568842	0.170484707
0.855194568	0.06892617	0.071409383	0.148992543	0.649690905	0.629472691
0.15403393	0.859221789	0.847739454	0.560849569	0.152089944	0.151405073
0.826143573	0.145551155	0.128628215	0.11893833	0.603445321	0.574545766
0.08795689	0.865877954	0.864966709	0.619377494	0.159110235	0.161989079
0.859707464	0.846335334	0.154004959	0.152358333	0.151491504	0.560774691
0.116690677	0.864587993	0.855615055	0.590377475	0.155669169	0.155854548
0.448574939	0.877359433	0.44444218	0.578536574	0.170587811	0.608752465
0.845131943	0.141800158	0.860792521	0.14973709	0.564460849	0.153414828
0.415354693	0.877250959	0.461923151	0.589586187	0.170529234	0.626289619
0.13046826	0.863049968	0.857016277	0.586407758	0.154890329	0.156949112
0.147439573	0.860751177	0.845780628	0.562708893	0.153183843	0.150759339
0.458604189	0.877641555	0.456144109	0.531437064	0.170862547	0.560658289
0.077155813	0.867585746	0.865536546	0.623126898	0.160007497	0.161538958
0.841987257	0.103053655	0.099205521	0.134909194	0.627920795	0.602493419
0.448206854	0.435901473	0.877423023	0.575495057	0.542581668	0.170634034
0.147041332	0.130989796	0.825643249	0.604047099	0.574435726	0.119285125
0.445151911	0.876936501	0.437795211	0.562402314	0.17046628	0.591748156
0.054869714	0.054462369	0.054833287	0.68974916	0.690272376	0.690107293
0.106054534	0.082728674	0.855589619	0.643383738	0.62362791	0.14959191
0.877600295	0.459645916	0.429604092	0.170599451	0.559816264	0.524298962
0.134393674	0.825211766	0.142316536	0.576480575	0.119004895	0.605329656
0.825474499	0.19900029	0.213086088	0.118757281	0.611887187	0.584809084
0.041082983	0.041465904	0.041755315	0.692788861	0.692981834	0.692528091
0.861289155	0.845393497	0.141740536	0.153995411	0.150068969	0.564373784
0.826919652	0.190642307	0.197579876	0.119119922	0.609267211	0.579934492
0.113883578	0.099843343	0.841824232	0.626111239	0.600933043	0.135065704
0.082043605	0.855096015	0.067317091	0.631364465	0.149077928	0.653087558
0.091118106	0.077934723	0.869122724	0.671679553	0.657545874	0.1625585
4.85576E-06	0.880984306	4.8337E-06	0.699163744	0.175104074	0.699288894
0.871912273	0.875055994	0.055269432	0.164938369	0.169029315	0.654889492
0.855071216	0.107717661	0.864471833	0.15471764	0.593767085	0.156733849
0.43979256	0.87784552	0.448961302	0.527810017	0.170862309	0.559733051
0.869107214	0.092010749	0.080080513	0.162668161	0.672187751	0.658608822
0.154071283	0.858722699	0.846207474	0.560892269	0.151823912	0.151067963
0.883114284	0.027328641	0.87629121	0.175205925	0.69525185	0.170895246
0.869029437	0.078289077	0.082810077	0.162586986	0.677019201	0.665073164
0.405885604	0.877574207	0.480758455	0.532796305	0.170626813	0.57529792
0.067677554	0.067638413	0.067868248	0.63653677	0.63644555	0.636884415
0.103993071	0.866626365	0.866956464	0.615409437	0.158972824	0.16281373
0.060047271	0.060018961	0.060002247	0.640069478	0.640144225	0.640226421
0.083194249	0.869183301	0.099194706	0.654623058	0.162614707	0.667360498
0.041026364	0.04157095	0.041644429	0.692718776	0.692617257	0.692379025
0.047024493	0.872012204	0.873591408	0.658948875	0.164728737	0.168007389
0.083453221	0.08367737	0.08398807	0.632354897	0.632130853	0.632403573
0.841600362	0.083367878	0.102289084	0.134704002	0.631133508	0.605739133
2.76124E-06	3.18594E-06	3.06924E-06	0.698883696	0.699045455	0.69936561
0.12516335	0.103012709	0.841690658	0.623528625	0.598421082	0.13535064
0.875805311	0.065207278	0.872921013	0.168918963	0.65273873	0.164827864
0.877251188	0.48394445	0.399582707	0.170589972	0.608574464	0.565947165
0.013707829	0.87543983	0.884309298	0.69740182	0.170351881	0.175512552
0.437046483	0.446333473	0.877310687	0.575684102	0.546049074	0.170605865
0.401573079	0.877710314	0.481211885	0.548317307	0.170604532	0.59031067
0.419900694	0.877691411	0.470299556	0.521086951	0.170652117	0.55962686
0.868829839	0.078083148	0.081199664	0.162455924	0.677718732	0.665804002
0.437005193	0.44632673	0.877260855	0.575611904	0.546011036	0.170643776
0.425220061	0.877370601	0.464264509	0.57356109	0.170618824	0.609788263
0.87737181	0.45097578	0.432596297	0.170538109	0.608970009	0.575696819
0.1250526	0.103333102	0.841653987	0.623494464	0.598433845	0.13535616
0.392792718	0.877187901	0.484646403	0.582443549	0.170409003	0.625235518
0.486570963	0.401949886	0.877379341	0.607592606	0.564657008	0.170430141
0.446357269	0.877367452	0.437076393	0.546075387	0.170621358	0.575726871
0.866151078	0.081365635	0.867637704	0.161384692	0.621778092	0.159742219
0.41214223	0.877565749	0.470023262	0.551849564	0.170639306	0.590724359
0.841636761	0.09277163	0.099876918	0.134890275	0.629377772	0.60419601
0.465065687	0.424014309	0.877419248	0.608082894	0.57151045	0.170514583
0.079140353	0.855875675	0.102962751	0.623614519	0.149708302	0.643307741
0.027449483	0.028334607	0.028138584	0.694907019	0.694868014	0.695056816
0.881354048	4.89277E-06	4.89645E-06	0.175211553	0.698989576	0.699275368
0.845424186	0.141814695	0.859893914	0.150142672	0.564536181	0.153819321
0.041103254	0.040784138	0.881395493	0.692408116	0.692680236	0.175394299
0.429314844	0.877073233	0.459403717	0.524316405	0.170765019	0.559943777
0.013709267	0.875767582	0.882953594	0.697509481	0.170418661	0.175159013
0.079073449	0.855881254	0.102940865	0.623536391	0.149956068	0.643249019
0.071723411	0.855900262	0.079716143	0.627538584	0.149322021	0.647884054
0.841646914	0.083373639	0.102245686	0.134762474	0.631332293	0.605984416
0.077070076	0.867431937	0.8650271	0.623262553	0.159996911	0.161744669
0.128327316	0.123153275	0.204380587	0.617590985	0.619094686	0.618175643
0.135763591	0.12656801	0.826630831	0.604170133	0.575666988	0.119183417
0.864933952	0.854370097	0.111451947	0.156133247	0.154692924	0.591902813
0.013708804	0.876285204	0.884091623	0.697450053	0.170853895	0.176087675
0.863636711	0.856542977	0.11663734	0.155733721	0.155956143	0.590285282
0.445643748	0.877530399	0.437867018	0.562639661	0.170368046	0.591798479
0.448010425	0.432644702	0.87750771	0.591023557	0.558274946	0.170523283
0.877512409	0.459629034	0.429520164	0.170738132	0.559845375	0.52430752
0.448120291	0.436003509	0.87740471	0.575573385	0.542812094	0.170588018
0.877399116	0.469897941	0.415501198	0.170533909	0.575552309	0.536242491
0.847257581	0.154000215	0.858822234	0.150961715	0.560784386	0.151561085
0.122981241	0.121515897	0.099039272	0.612279251	0.611720015	0.613850858
0.883488999	0.013711356	0.87663641	0.175652649	0.697644622	0.170708975
0.167009926	0.090480042	0.161817143	0.619550002	0.6159203	0.620196036
0.082031111	0.855104023	0.067273854	0.63130442	0.149097078	0.653076972
0.874736599	0.076010055	0.870937994	0.168703964	0.650314876	0.164537371
0.846169687	0.14739382	0.861089361	0.150641258	0.562776622	0.153140025
0.877321291	0.451237607	0.431884805	0.17056394	0.610029142	0.576564846
0.884234632	0.02732451	0.875363838	0.175722616	0.695158576	0.170489954
0.470534036	0.419874684	0.877903124	0.559712799	0.521061113	0.17081634
0.445454955	0.449260886	0.877349335	0.608474766	0.578269366	0.170600564
