Vam	Vbm	Vcm	Iam	Ibm	Icm
0.393028744	0.877671431	0.484894603	0.582567616	0.170798595	0.625449435
0.072496448	0.070065754	0.074825923	0.64966534	0.650192703	0.649795129
0.113959758	0.100151453	0.841771804	0.625725121	0.600451928	0.13504962
0.137218823	0.86105951	0.845429408	0.56616223	0.153887373	0.148713178
0.092632213	0.099694317	0.841575771	0.629561858	0.604365179	0.134914082
0.055116749	0.054568353	0.055434135	0.690150521	0.690937571	0.690730973
0.864168386	0.863300446	0.863106149	0.219729777	0.219147816	0.219191129
0.484915417	0.393064943	0.87772796	0.625466069	0.582389462	0.170857698
0.884773463	0.027326563	0.877119864	0.175544721	0.695242318	0.171076753
0.841655093	0.103051749	0.099159294	0.134956248	0.627822524	0.60280699
0.068911345	0.080015661	0.855683416	0.652208627	0.632491057	0.148940453
0.823960022	0.823224649	0.824445086	0.299132484	0.298673883	0.298726572
0.884297367	0.013705703	0.875952932	0.176080699	0.697299909	0.171004116
0.877378642	0.484272748	0.399508858	0.170630588	0.60760203	0.564895296
0.174684748	0.091458174	0.184875794	0.615798548	0.616546008	0.616254425
0.873452551	0.055323889	0.869740599	0.168325169	0.654851094	0.164243347
0.481182474	0.410373621	0.878036628	0.559317739	0.517594507	0.17051501
0.841636035	0.083382291	0.102234201	0.134784581	0.631277122	0.606007944
0.076047488	0.871487629	0.874754316	0.650538867	0.164486137	0.168562943
0.855372505	0.091694393	0.074223972	0.149171012	0.645545545	0.625690027
0.866810578	0.867058439	0.095451108	0.159547867	0.162583939	0.617447707
0.054283749	0.881256137	0.054639772	0.690750398	0.175281774	0.690246563
0.06524374	0.871209068	0.875454035	0.652748548	0.164830761	0.16913744
0.459021178	0.422015402	0.877472278	0.590706398	0.555013257	0.170483631
0.87715735	0.450283998	0.426858396	0.170489706	0.626556925	0.5929957
0.071642369	0.855229214	0.079637451	0.627617861	0.149091815	0.647872207
0.881504886	0.014076372	0.014127745	0.175498736	0.697346697	0.697688683
0.877675522	0.450542796	0.427117897	0.170770948	0.626489829	0.593050173
0.099639242	0.08206581	0.868831765	0.666577344	0.655242394	0.162726071
0.014077144	0.013908489	0.881430678	0.696912658	0.697191052	0.175478728
0.437054409	0.446368189	0.87735378	0.575680608	0.546053913	0.170643265
0.040838767	0.875190124	0.884401132	0.692689497	0.170093945	0.175209578
0.267903435	0.278330035	0.826678586	0.614248533	0.588947697	0.118843029
0.846966831	0.153996481	0.859780185	0.151786049	0.560818034	0.152470538
0.855862175	0.103033242	0.078853286	0.149542433	0.643655481	0.623446848
0.470387818	0.419887	0.877758984	0.559564281	0.520949896	0.170708869
0.219874473	0.826319717	0.212294758	0.583506773	0.11915594	0.610865338
0.459021577	0.422015886	0.877473308	0.590706421	0.555013256	0.170483771
0.027882322	0.881154712	0.028280679	0.695318898	0.175549355	0.695223831
0.875545484	0.065209981	0.872557743	0.169286398	0.65282392	0.164830494
0.877318213	0.473403042	0.404026991	0.170443384	0.625897057	0.585977087
0.882160602	0.027679974	0.027530711	0.175463287	0.694534177	0.695302177
0.884472028	0.040855939	0.875519583	0.175283645	0.693005824	0.170181788
0.077422969	0.867796388	0.866238136	0.623008268	0.160207356	0.161425943
0.841619283	0.083369628	0.102271684	0.134746349	0.631322317	0.605976319
0.845929527	0.15399244	0.859379688	0.151207249	0.560811868	0.1520391
0.048653537	0.041330254	0.073595583	0.677432701	0.677671784	0.679603663
0.876099344	0.882705663	0.0000055	0.170357904	0.174929164	0.699175355
0.866712629	0.095350093	0.867030976	0.162557095	0.617382923	0.159498982
0.86669232	0.087889415	0.867816134	0.1620938	0.619333332	0.159788214
0.054672972	0.054658929	0.055091664	0.69040748	0.690253271	0.690246392
0.43994607	0.878174393	0.449138244	0.527549192	0.170923263	0.559901808
0.841444434	0.113706841	0.100410379	0.135098096	0.625749309	0.600565207
0.061004782	0.042621708	0.077593377	0.675684198	0.675140339	0.677467253
0.411618342	0.877355928	0.470325872	0.551179102	0.17028918	0.589838131
0.081980628	0.854916783	0.067096974	0.631206936	0.149085515	0.65308262
0.480711736	0.405738665	0.877431891	0.575193229	0.532701211	0.170599219
0.448420037	0.877337138	0.444890528	0.578596816	0.170604599	0.608839405
0.876859863	0.877200693	0.877489956	0.170597952	0.170406293	0.170649364
0.877209678	0.480579788	0.401361255	0.170087943	0.589894332	0.548304396
0.43979256	0.87784552	0.448961302	0.527810017	0.170862309	0.559733051
0.027506936	0.028375012	0.027887455	0.694965013	0.694919384	0.695327236
0.86864385	0.076968825	0.080542833	0.162576381	0.675373292	0.66426868
0.102259367	0.841623001	0.083365714	0.605934113	0.134765221	0.631436469
0.866231744	0.104323604	0.865964236	0.162654411	0.615250715	0.159078546
0.091245905	0.078463923	0.869162816	0.673680534	0.659395614	0.162741079
0.85618232	0.10795482	0.8648655	0.154910593	0.593829278	0.156579261
0.877231841	0.492700387	0.497291686	0.17054672	0.561311383	0.531649775
0.866980845	0.866503197	0.095454266	0.159247786	0.162263419	0.617655702
0.8602524	0.846786748	0.153990062	0.15256148	0.151743463	0.561059132
0.04826999	0.87166452	0.873541648	0.658624505	0.164877987	0.168208563
0.884803843	0.013707278	0.877089599	0.17568213	0.697388931	0.171263148
0.02795075	0.882097053	0.028074426	0.695079026	0.175573007	0.695171517
0.470005886	0.411678826	0.877600363	0.590666256	0.551499719	0.170790988
0.133828042	0.862171535	0.842380384	0.567661209	0.154567676	0.147403509
0.083304672	0.083771002	0.084080152	0.63232665	0.632036627	0.632513607
0.877752513	0.448030226	0.432899692	0.17072504	0.591252063	0.558626531
0.866747754	0.087915986	0.867822968	0.162078448	0.61934607	0.159745171
0.448027353	0.432642548	0.877523849	0.590996535	0.558249009	0.170512657
0.448119897	0.435859821	0.877285024	0.575605019	0.542755106	0.170614121
0.864707504	0.854173813	0.111391895	0.156170399	0.155076292	0.592182367
0.405761151	0.877341539	0.480616543	0.532993988	0.17049844	0.575350752
0.120046781	0.120619722	0.190667899	0.617494858	0.619266773	0.618536057
0.082594791	0.869000151	0.09300998	0.656153089	0.162648593	0.668807887
0.065252466	0.870818089	0.875043663	0.652427518	0.164594637	0.168609119
0.481134706	0.410343646	0.87796736	0.559368042	0.51749613	0.17061238
0.877264275	0.461931781	0.415359597	0.17060047	0.626256618	0.589663214
0.054286629	0.875917511	0.883064762	0.69073286	0.170942344	0.175171555
0.103182444	0.099153359	0.841540728	0.627768316	0.602765205	0.135006493
0.074174417	0.85566905	0.091192626	0.625887508	0.149290213	0.645649179
0.872796181	0.874387168	0.047180295	0.165664831	0.168795556	0.65697413
0.480583175	0.401188599	0.877103161	0.589960324	0.548235178	0.170003626
0.08285009	0.869195663	0.098901014	0.654642432	0.162547541	0.667778901
0.439748624	0.877777717	0.448947996	0.527516484	0.170925958	0.55986764
0.857018938	0.123067068	0.864720358	0.156648904	0.588486571	0.155925487
0.45039034	0.426962832	0.877368022	0.626464197	0.593172039	0.170629331
0.473292136	0.403920311	0.877100343	0.625699515	0.586142388	0.170544504
0.869152641	0.099141786	0.081232697	0.162713154	0.667706941	0.656109949
0.855471004	0.102860635	0.078899472	0.149747649	0.643313236	0.623791353
0.08282225	0.868957726	0.093017138	0.65684494	0.162606923	0.670280007
0.087829066	0.866356454	0.865598841	0.619647502	0.158754256	0.161855432
0.469956187	0.415681352	0.877419523	0.575328626	0.536041191	0.170551855
0.054595184	0.054222301	0.881759699	0.689842462	0.690598985	0.17546807
0.082663577	0.080262563	0.868753446	0.674207054	0.662411592	0.162556687
0.401933123	0.877385674	0.48691881	0.564726587	0.170531298	0.607786717
0.02834543	0.027672995	0.881447744	0.694680641	0.695192259	0.175075482
0.027546798	0.077037562	0.076817936	0.678691261	0.679694117	0.679445322
0.103103523	0.099254059	0.841494822	0.627779069	0.60263775	0.135038116
0.824877688	0.200652398	0.202184148	0.118741861	0.612555651	0.585569544
0.448412387	0.87733764	0.444894562	0.5785973	0.170604474	0.608839419
0.865494976	0.855134832	0.107715858	0.157163361	0.154994509	0.593863884
0.877465401	0.462026562	0.415466237	0.170544133	0.626225263	0.589608298
0.822609017	0.823478372	0.824142765	0.298037087	0.298712859	0.298832144
0.082974217	0.869095647	0.098881622	0.654659617	0.162599103	0.667530928
0.876303291	0.883137206	0.027326149	0.1707834	0.175207039	0.695152931
0.863335585	0.857155306	0.130383106	0.15538447	0.157171767	0.586428117
0.147499066	0.860636698	0.844991332	0.562740503	0.15248999	0.150187674
0.877430043	0.470161809	0.419797922	0.170960497	0.559692891	0.520815028
0.450470567	0.427046393	0.877531492	0.626376301	0.593132553	0.170610443
0.10016259	0.841834657	0.114042895	0.600412439	0.134908522	0.625626035
0.078981771	0.855429387	0.102969379	0.62372308	0.149390476	0.643310103
0.822744455	0.823256302	0.822843832	0.298188251	0.298663354	0.298667994
0.41554651	0.877383901	0.470021732	0.535924764	0.170561179	0.575238844
0.014077144	0.013908489	0.881430678	0.696912658	0.697191052	0.175478728
0.164749535	0.091204713	0.169349726	0.618163305	0.616360882	0.621928788
0.875484775	0.065204498	0.872716363	0.168991278	0.652713385	0.164810188
0.877312868	0.448052267	0.435881117	0.170586839	0.575688953	0.542834848
0.048390048	0.041718021	0.073703689	0.677429648	0.677889877	0.679829958
0.014111515	0.014214182	0.881475445	0.697032432	0.697238346	0.175602293
0.41558207	0.877384213	0.470098629	0.535924467	0.170561135	0.575241236
0.13446905	0.12495532	0.82587254	0.605966539	0.577234992	0.118194742
0.863979769	0.854717264	0.116728022	0.155680392	0.155537493	0.590264162
0.448159866	0.432776713	0.877784334	0.591028037	0.558189872	0.170845215
0.078979265	0.856094424	0.102947947	0.623571782	0.149730607	0.643435197
0.133771693	0.862951427	0.843063608	0.567880927	0.155034321	0.147906615
0.137179557	0.860337182	0.843684295	0.566260896	0.153638458	0.148498782
0.047911366	0.871734467	0.874413678	0.658318751	0.164808825	0.168495959
0.881517411	0.027583925	0.027467707	0.175637609	0.69474152	0.695276288
0.027292693	0.077016593	0.076754493	0.678626568	0.680225314	0.67863605
0.875768586	0.882941889	0.027325906	0.170547074	0.174880506	0.695142672
0.865269446	0.077088189	0.867849157	0.161166736	0.623321729	0.160011934
0.077413485	0.869330317	0.085584016	0.661280766	0.16251782	0.6734936
0.884261903	0.027325913	0.875697707	0.17621097	0.695199489	0.170756668
0.825605307	0.145936236	0.128707186	0.118692761	0.60322913	0.574381153
0.877094866	0.480670074	0.409955663	0.170879691	0.559472353	0.517518913
0.867026873	0.866399315	0.095490347	0.15943469	0.162485193	0.617492793
0.867496935	0.865647424	0.087806053	0.159431115	0.161861131	0.619397343
0.147690626	0.131166726	0.825735451	0.604250867	0.575097922	0.11922359
0.077248978	0.867693225	0.865663095	0.623167204	0.160002019	0.161904916
0.130460976	0.862835043	0.856560432	0.586449259	0.154776323	0.156881722
0.872338356	0.875063362	0.046504296	0.165127256	0.168941249	0.659063205
0.825769477	0.223874173	0.226330893	0.119145548	0.608969618	0.582974292
0.464997903	0.424911413	0.877427902	0.607852178	0.571186438	0.170513603
0.123537827	0.121814134	0.09874422	0.613000486	0.611244856	0.614584802
0.121555843	0.120691964	0.192882365	0.616603086	0.619436526	0.617114525
0.841959668	0.103145619	0.099225213	0.134921729	0.627875457	0.602543672
0.877364933	0.473435728	0.409977947	0.170577766	0.608787074	0.569157247
0.876806883	0.882203339	0.013704969	0.17139894	0.175574884	0.697225776
0.083389144	0.102238632	0.841708072	0.631299019	0.60611074	0.134686541
0.099389923	0.841816083	0.103164599	0.602395046	0.135137768	0.627937238
0.870869904	0.874974235	0.0652109	0.164025626	0.1684584	0.652679211
0.877810412	0.484974957	0.393085068	0.170570978	0.62530084	0.58266514
0.076936815	0.867735482	0.86581446	0.623249861	0.159944816	0.161805208
0.125225566	0.103119954	0.841647292	0.623608532	0.598477101	0.135338871
0.880863039	0.027641098	0.027599095	0.174918278	0.694890687	0.695144171
0.862048514	0.844088578	0.133785793	0.155479858	0.148692949	0.567830674
0.880906177	0.027664296	0.02747412	0.174854174	0.694875593	0.69518287
0.429420847	0.877116115	0.459352354	0.524143314	0.170752701	0.559993775
0.133779172	0.861683515	0.843581331	0.567793937	0.154578051	0.14762404
0.216815972	0.826362288	0.211939305	0.583529327	0.119130829	0.610443757
0.877539515	0.469964384	0.411673354	0.170235839	0.590578396	0.551573201
0.855080218	0.116701256	0.864994508	0.156000537	0.590258138	0.156337952
0.09984533	0.841615079	0.092841702	0.604339294	0.13487696	0.629415209
0.515677957	0.525929446	0.877450246	0.562061064	0.532305598	0.170605841
0.081654991	0.866792272	0.865721661	0.621160781	0.159190996	0.161656436
0.844921441	0.147395409	0.860785301	0.150467751	0.562685389	0.152900302
0.877375588	0.44808977	0.435863707	0.170572977	0.575754071	0.542808045
0.876856935	0.438417769	0.438413015	0.170161845	0.626648499	0.59632205
0.146147144	0.127382258	0.826285817	0.603404953	0.57466033	0.119178555
0.060018395	0.060022664	0.060025052	0.640063804	0.640239352	0.640081465
0.865618264	0.081462228	0.867378071	0.161417239	0.621465668	0.159842195
0.880767949	0.014010329	0.01391274	0.175456713	0.696657625	0.697514681
0.87775075	0.484937705	0.393063947	0.170780956	0.625253553	0.58268785
0.8561807	0.130471972	0.862134738	0.156545338	0.586465089	0.1543567
0.445289	0.449916547	0.877332301	0.608495509	0.578295816	0.170596712
0.083381681	0.102231422	0.841818998	0.631012531	0.605867634	0.134737896
0.855045835	0.111495306	0.864489541	0.155077917	0.592116578	0.156247014
0.862536839	0.84403309	0.133793548	0.155467696	0.148635397	0.567809187
0.013753116	0.014071705	0.01427396	0.697131004	0.697438885	0.697209787
0.862518029	0.861811259	0.863638025	0.219165625	0.218910643	0.219320886
0.877245739	0.437027163	0.446288175	0.170569728	0.575713061	0.546066001
0.877537076	0.484818551	0.392970714	0.170362633	0.625293699	0.582500672
0.869108404	0.083888825	0.075201064	0.162566828	0.672422425	0.660265811
0.877604693	0.470338835	0.419777147	0.170783975	0.559760423	0.520891279
0.08800214	0.866922258	0.866018548	0.619393743	0.159143413	0.162264632
0.054935657	0.054540173	0.05515869	0.690057714	0.690236114	0.69021577
0.047219409	0.87185074	0.87561288	0.656802325	0.164830878	0.169109428
0.041178878	0.040901403	0.882005894	0.692312803	0.692763365	0.175362596
0.841725076	0.092733447	0.099885825	0.134876468	0.629435395	0.604459552
0.12935618	0.826188952	0.145506816	0.574491321	0.119467457	0.603373418
0.147261669	0.131185896	0.825937624	0.603548549	0.573945889	0.119313257
0.063750302	0.059951704	0.065585524	0.65178939	0.652096626	0.651694382
0.427086472	0.87760568	0.450504505	0.59289266	0.170660813	0.626525066
0.40403218	0.877325143	0.473405676	0.586180982	0.170450319	0.625892112
0.446222647	0.877191872	0.437200858	0.562721487	0.170064711	0.592069428
0.877895218	0.480983582	0.410440893	0.170788582	0.559479021	0.517393948
0.873961617	0.047101647	0.872121728	0.167804141	0.656887716	0.164879086
0.463190676	0.878017843	0.452153802	0.530745019	0.171040206	0.560111516
0.079397871	0.869291445	0.082373245	0.662842181	0.162533425	0.674849968
0.846179807	0.846346194	0.845875223	0.256622117	0.256923699	0.256153626
0.088021774	0.865685985	0.86507873	0.619340282	0.15921376	0.161971383
0.041010487	0.041242927	0.041105889	0.692722653	0.693122249	0.692579616
0.027047706	0.075655692	0.075836823	0.679099537	0.679997046	0.678614801
0.872066769	0.875238814	0.065197589	0.165271023	0.168925	0.652762507
0.060105414	0.042847943	0.077129308	0.675273987	0.674925785	0.676579709
0.425563068	0.877376212	0.459110861	0.539756904	0.170634715	0.575805807
0.868969025	0.080237222	0.077289047	0.162535178	0.674161279	0.663493333
0.075625945	0.077007174	0.85470839	0.649721307	0.629637342	0.148959209
0.126485403	0.123245597	0.202433161	0.618169075	0.618324128	0.617757672
0.084782467	0.869189505	0.100623964	0.655511298	0.162774608	0.667560707
0.855305834	0.091388835	0.074127831	0.149276284	0.645698788	0.625839301
0.422338004	0.877599902	0.459160348	0.554873078	0.170487981	0.590668951
0.874421127	0.874184612	0.873783868	0.188838465	0.189275231	0.188751767
0.092719269	0.099741275	0.841415533	0.629576304	0.604211281	0.13483557
0.44919265	0.877277201	0.444094672	0.579261819	0.170600832	0.609330467
0.072283195	0.069914373	0.07428802	0.649627749	0.649816405	0.649850665
0.876785878	0.882064238	0.0000055	0.170779571	0.175363305	0.699126666
0.877065109	0.43852214	0.438517483	0.170435007	0.626505878	0.596509514
0.080662778	0.216412253	0.217799342	0.619984226	0.627058862	0.626763475
0.014206447	0.014090142	0.881470199	0.697019321	0.697244972	0.17559759
0.48641836	0.40196747	0.877402731	0.607579057	0.564661958	0.17046805
0.867926291	0.104410313	0.867006278	0.162929142	0.615200369	0.159178189
0.439460936	0.877235065	0.448701305	0.527820053	0.170632969	0.559722027
0.041125474	0.041032377	0.041419487	0.692631852	0.69248318	0.692396556
0.078876949	0.86896972	0.086047444	0.661180434	0.162485033	0.673464813
0.083389693	0.102234983	0.841748915	0.63136085	0.606021838	0.134693064
0.00000498	0.00000488	0.881381315	0.699197987	0.699294023	0.175415269
0.462601158	0.877705262	0.447884144	0.531530518	0.170748463	0.560476258
0.8772026	0.438590568	0.438585832	0.170376875	0.626389245	0.596458308
0.876823212	0.480423891	0.401146834	0.170194875	0.590242255	0.54814884
0.415698906	0.877378695	0.46981032	0.536240077	0.170565261	0.575576057
0.053534378	0.051440844	0.056739183	0.654276719	0.654102011	0.654081962
0.877461222	0.462026627	0.415461777	0.170499682	0.626158863	0.589751895
