Vam	Vbm	Vcm	Iam	Ibm	Icm
0.083466972	0.083650509	0.083902544	0.632067616	0.632073684	0.63253742
0.84678635	0.847036256	0.847984511	0.257315223	0.25681616	0.257179967
0.881003117	0.014146164	0.014331206	0.175197615	0.696272786	0.697297769
0.855367385	0.06895116	0.071402335	0.149189789	0.64958828	0.629363438
0.100130754	0.841964895	0.1140773	0.600459357	0.135037179	0.625746893
0.013771556	0.014801141	0.014576037	0.697054384	0.69728514	0.696848518
0.076014349	0.871245895	0.875581199	0.65037437	0.164487175	0.169265193
0.869212611	0.09260559	0.079949853	0.162657061	0.672241523	0.658623331
0.133771844	0.862302917	0.842914855	0.567730242	0.155291123	0.148160957
0.08408606	0.869154154	0.099606883	0.654484462	0.162590829	0.667841617
0.06054433	0.042277035	0.076768593	0.675547	0.675166326	0.677469077
0.87735131	0.473376209	0.410040858	0.170617331	0.608746269	0.569075305
0.046108147	0.049082787	0.05326655	0.657708392	0.658369953	0.658995817
0.08343709	0.075467897	0.853655054	0.647553267	0.627778258	0.148687595
0.075091387	0.07495683	0.075435144	0.634202824	0.634578666	0.634661652
0.865238035	0.077082107	0.86764365	0.161161766	0.623095096	0.16009099
0.856599096	0.130429702	0.862939165	0.156929648	0.586477045	0.154884817
0.881545107	0.00000488	0.00000485	0.17519534	0.699399086	0.699084494
0.060741622	0.042587082	0.07745077	0.67569149	0.675187506	0.677370672
0.448120296	0.436003438	0.877404709	0.575573431	0.542812072	0.170588086
0.878014412	0.877642161	0.877243068	0.170916871	0.17075685	0.170576801
0.855362346	0.091322787	0.074377921	0.149173979	0.645811614	0.625753746
0.147505248	0.860325143	0.845321051	0.562730384	0.152653214	0.15036113
0.081278165	0.855726375	0.067622525	0.632055985	0.149052196	0.652512417
0.134662923	0.125645588	0.825756214	0.606165629	0.576694127	0.1190822
0.074531289	0.078270702	0.854046325	0.650176644	0.629341698	0.148803087
0.855595517	0.079874315	0.071597329	0.149358214	0.647776442	0.627571816
0.072009309	0.070010578	0.073839014	0.649207903	0.649942231	0.649101653
0.855056416	0.108102444	0.865632853	0.155073267	0.593855654	0.157335521
0.392792819	0.877188044	0.48464645	0.582443424	0.170408991	0.625235534
0.44923035	0.877280472	0.44392766	0.579351384	0.170601486	0.609415807
0.883496774	0.040846164	0.876557795	0.175291263	0.692811584	0.170937912
0.401698521	0.877726303	0.481091893	0.548319937	0.170610349	0.590298922
0.469832134	0.415732348	0.877363713	0.575357415	0.53609626	0.170527923
0.87610077	0.882334124	0.040861972	0.170137344	0.174683048	0.693132499
0.438335478	0.876701638	0.438340262	0.596506422	0.169916882	0.626397863
0.446298165	0.877255147	0.437025945	0.546061957	0.170581719	0.575711368
0.480844589	0.405672705	0.877420951	0.575168508	0.53266068	0.170572883
0.862257287	0.843880872	0.137116863	0.154927263	0.149296894	0.566188183
0.093552828	0.318595239	0.269330294	0.622154667	0.626280861	0.624739085
0.099676948	0.841669887	0.092872404	0.60418359	0.134878639	0.629565838
0.8772445	0.472952327	0.410411046	0.170596688	0.608869395	0.569301193
0.088049645	0.867579498	0.865790959	0.619252635	0.159534338	0.162240749
0.867919364	0.866443493	0.087777864	0.159986539	0.162418555	0.61939756
0.099551143	0.081627782	0.868765441	0.66613307	0.655265646	0.162732065
0.066096495	0.05196204	0.07930347	0.672806459	0.672981362	0.674291256
0.054203835	0.881166543	0.054589394	0.690517607	0.175379028	0.69018713
0.823431366	0.823544643	0.825846984	0.298981725	0.298752432	0.299505634
0.125249	0.103152892	0.841564008	0.62366925	0.598500554	0.135338796
0.154054816	0.858728088	0.846994287	0.560954855	0.151752441	0.151088958
0.072283195	0.069914373	0.07428802	0.649627749	0.649816405	0.649850665
0.146974815	0.129623704	0.825817824	0.604213811	0.57545248	0.119237777
0.154034148	0.85922046	0.847733661	0.560849617	0.152087835	0.151403294
0.425579458	0.87743136	0.459139226	0.53979536	0.170635759	0.575851764
0.027499045	0.02778476	0.027601002	0.695326902	0.694619276	0.695307372
0.82230482	0.82333452	0.822430464	0.298196852	0.298653528	0.297991084
0.865448422	0.865928135	0.863357502	0.219112857	0.22003825	0.219314658
0.11674277	0.864062814	0.856133827	0.590395487	0.155719176	0.155987661
0.435361422	0.877354703	0.454991506	0.576201915	0.170557494	0.609832712
0.877315878	0.451065052	0.432417556	0.170505036	0.608595042	0.575169371
0.85701899	0.116624598	0.865698025	0.15606991	0.590362126	0.156000768
0.822972374	0.823442238	0.824947236	0.298457385	0.298759349	0.299003557
0.866817707	0.86701845	0.095436057	0.159595436	0.162583433	0.61752774
0.515538024	0.526332049	0.877424439	0.562058338	0.532314967	0.170607625
0.439246231	0.876756103	0.448433121	0.527740861	0.170657624	0.559799981
0.864207386	0.864091101	0.863097464	0.219056947	0.219046408	0.219077644
0.0000049	0.00000485	0.880978136	0.699033652	0.699347174	0.175429206
0.84715022	0.846547278	0.847183932	0.257315638	0.256783656	0.2571811
0.475699274	0.414123306	0.87741791	0.60790189	0.56833525	0.170570596
0.081451308	0.868914319	0.091756962	0.656832285	0.162629984	0.669798787
0.07122088	0.065824707	0.085148187	0.669753068	0.670083648	0.670487927
0.877896934	0.485010417	0.393136855	0.170477845	0.625225784	0.582659183
0.877200322	0.884539846	0.013705979	0.171265089	0.175580562	0.697287094
0.434742609	0.877350911	0.455364196	0.576271683	0.170634995	0.609940786
0.134299679	0.126385625	0.826041379	0.606149104	0.577157606	0.118155085
0.843820964	0.137297758	0.861541832	0.148868037	0.566285103	0.154584505
0.877678814	0.480935356	0.410267932	0.170803432	0.559484348	0.51737425
0.062483664	0.062467294	0.062348644	0.638286513	0.638714605	0.638403938
0.883274712	0.013702204	0.875761032	0.17542122	0.697144257	0.170442655
0.072145318	0.066180356	0.086716339	0.670532404	0.669912831	0.670786428
0.84166146	0.10297919	0.099286887	0.134961226	0.627779421	0.602739137
0.877401166	0.469897799	0.415504911	0.17053345	0.575552013	0.53624341
0.880718403	0.014212441	0.013967464	0.175262694	0.696426819	0.697114872
0.866405014	0.865995993	0.095423603	0.159201848	0.162244884	0.617458744
0.243609095	0.251465252	0.825723546	0.617455838	0.5869759	0.11887582
0.855483728	0.111550257	0.864700752	0.155637622	0.592019197	0.156673378
0.878466911	0.877482163	0.877331895	0.170978261	0.170853729	0.170577695
0.825793099	0.135965326	0.127447087	0.119162644	0.605926861	0.577330713
0.846477622	0.147387998	0.861360078	0.151018968	0.562785896	0.153421534
0.874304656	0.87382672	0.873142171	0.188784048	0.188672288	0.188426285
0.855171033	0.091372171	0.074247406	0.1490399	0.64566105	0.625592656
0.448321007	0.439213984	0.87660879	0.559689005	0.527761936	0.170471897
0.405872176	0.877354101	0.480570893	0.533009998	0.170529394	0.575366282
0.842036432	0.125115008	0.103561779	0.135222706	0.623839632	0.598260723
0.868817061	0.077483233	0.081584295	0.162464988	0.67764846	0.665772347
0.877327952	0.470205252	0.419638219	0.170836118	0.559754726	0.520890719
0.469725845	0.411523885	0.877170415	0.590825157	0.551519661	0.170461454
0.861199347	0.846411829	0.147410897	0.153274574	0.150958768	0.562716468
0.877302124	0.437049006	0.446320434	0.170578551	0.575763407	0.546061526
0.877094125	0.448485527	0.439538898	0.170624317	0.559838084	0.52756458
0.401489776	0.877166795	0.480686764	0.547914384	0.170160297	0.589525499
0.484777655	0.392909008	0.877436293	0.625467601	0.582373202	0.170777087
0.86565305	0.076948215	0.867968715	0.161241398	0.623318571	0.159995608
0.116772166	0.863670152	0.855775092	0.590328664	0.155625026	0.155884962
0.869158462	0.098846381	0.081418936	0.162717787	0.667670884	0.656066203
0.869193964	0.092161023	0.080113656	0.162655042	0.672236538	0.658618807
0.103153863	0.09917617	0.841465322	0.627675846	0.602777786	0.135011271
0.866631809	0.865806752	0.087850387	0.159506833	0.161884354	0.619631373
0.462864923	0.877652616	0.448520753	0.531479364	0.170766417	0.560243521
0.882536683	0.040849778	0.87722744	0.175298994	0.692855102	0.171048817
0.855174504	0.091434806	0.074397846	0.149169093	0.645683954	0.625560068
0.87364808	0.047123292	0.872432655	0.168485229	0.657029071	0.165829569
0.24190593	0.252568969	0.825245559	0.615316881	0.581916809	0.118692546
0.447245291	0.447877984	0.87734056	0.608518948	0.578324914	0.17059379
0.133775646	0.861543926	0.843077342	0.567755685	0.154588434	0.147600903
0.868975538	0.092027127	0.078962527	0.162583078	0.671894917	0.660041562
0.414026968	0.877347195	0.474818448	0.569194226	0.170491232	0.608762602
0.84618009	0.147382569	0.860906219	0.150641748	0.562811596	0.153077069
0.876930788	0.438454698	0.438449976	0.170160695	0.626634206	0.59632125
0.877788204	0.459695567	0.42973675	0.170671677	0.559777797	0.524493372
0.437633318	0.445461345	0.877522546	0.593022074	0.563272287	0.170577498
0.027475173	0.028089117	0.027677491	0.695083313	0.695113113	0.69518155
0.048077294	0.872092121	0.874341011	0.658817618	0.165206348	0.168385726
0.081704338	0.86802013	0.865240233	0.621191801	0.159732298	0.16172032
0.104077068	0.866525149	0.867546885	0.615346509	0.158729023	0.162986044
0.147423169	0.860613812	0.845442257	0.562686735	0.152749591	0.150330713
0.419393633	0.876752232	0.469875286	0.521042988	0.170613079	0.559672629
0.463875843	0.425616674	0.877340036	0.607199913	0.570549676	0.170526714
0.877254957	0.436912267	0.44447138	0.170435378	0.591957792	0.562348114
0.106350882	0.082918266	0.85509108	0.643354207	0.623377708	0.149590503
0.480705795	0.405783454	0.87742197	0.575039079	0.532612826	0.170550762
0.872376714	0.875092255	0.065201573	0.165481968	0.168802857	0.652677845
0.106208408	0.083170231	0.85471096	0.643301051	0.623499262	0.149025868
0.083388357	0.102225813	0.841692754	0.631288742	0.606110907	0.13468663
0.028315517	0.028052211	0.881827835	0.695025413	0.695689583	0.1753449
0.082625792	0.869036137	0.093171173	0.65599732	0.162654898	0.668685994
0.469849153	0.41574015	0.877370018	0.57536217	0.53609636	0.170516636
0.877403631	0.461958541	0.421752255	0.170586605	0.608153529	0.571658448
0.027454963	0.028449985	0.028039915	0.69512737	0.694796526	0.695277633
0.855489024	0.107956345	0.866251791	0.154894648	0.59387633	0.157185491
0.127599971	0.826542332	0.145795338	0.574494655	0.119493099	0.603379117
0.469996383	0.411660022	0.877590914	0.590905486	0.551681446	0.170706056
0.074882045	0.077711155	0.856493959	0.649970122	0.629774261	0.149268402
0.826019982	0.294555644	0.299444185	0.11855235	0.615393538	0.584740791
0.877639112	0.470336105	0.419821596	0.170768836	0.559679485	0.520995466
0.06002303	0.060006703	0.059982452	0.640155152	0.640459688	0.640177573
0.42559411	0.877438565	0.459154895	0.539802293	0.170636954	0.575858903
0.473572144	0.40419553	0.877655755	0.625850958	0.586132219	0.170759605
0.845504967	0.141821482	0.861481433	0.149794711	0.564607757	0.153428881
0.464920534	0.424910128	0.877360593	0.61019143	0.573314465	0.170538619
0.422288908	0.877418965	0.459076857	0.554835423	0.170297772	0.590778116
0.87626214	0.88318171	0.027326389	0.170775443	0.175193445	0.695158909
0.874594252	0.065217086	0.871894539	0.168803587	0.652847552	0.164822232
0.405688472	0.877362483	0.480685362	0.533009723	0.170586054	0.575379204
0.865000322	0.854938337	0.107818622	0.15674879	0.154697512	0.593931461
0.872540722	0.874974736	0.055278902	0.164969712	0.168904756	0.654953275
0.05953055	0.042768022	0.076393651	0.675142529	0.674954106	0.676502248
0.470577904	0.419900536	0.877973591	0.559599679	0.521069041	0.170614569
0.125858552	0.123348402	0.20165881	0.617535204	0.619308213	0.617853111
0.00000492	0.00000488	0.88096295	0.699166547	0.699458996	0.175157917
0.877381087	0.469895928	0.415525474	0.170538789	0.575361437	0.536094309
0.865046068	0.854517454	0.107761274	0.156588057	0.154490327	0.593987221
0.480842157	0.405759482	0.877430103	0.575170769	0.532687172	0.170599307
0.847041056	0.153997786	0.859601736	0.151780874	0.560818208	0.152466882
0.877528726	0.480832341	0.410229044	0.170761845	0.559394938	0.51731965
0.448656685	0.439436027	0.877161208	0.559748401	0.527735886	0.170319006
0.147422368	0.86051961	0.845754838	0.562756052	0.152774444	0.150361154
0.458979975	0.425645339	0.877275314	0.575883039	0.539912239	0.170489483
0.041054132	0.041341403	0.041692237	0.692516145	0.692698932	0.692191716
0.438482639	0.445068322	0.877550652	0.590806658	0.561186321	0.170681748
0.0000055	0.877842971	0.885044243	0.699504078	0.170777244	0.176122184
0.137136095	0.862419835	0.844032865	0.56615826	0.154428236	0.149014554
0.125100449	0.103093992	0.841657485	0.623634287	0.598582764	0.135162796
0.074174416	0.855668788	0.091192554	0.625887332	0.149290278	0.645649099
0.137151245	0.861925149	0.845636269	0.566166395	0.154532769	0.149121873
0.090992897	0.07814083	0.869388474	0.673647642	0.659282199	0.162661854
0.027396166	0.027825877	0.028175268	0.695119208	0.694788855	0.695193328
0.102241337	0.84161003	0.083351041	0.606016045	0.13483807	0.631182479
0.845670448	0.14182109	0.861047342	0.150254368	0.564576421	0.153885982
0.8565159	0.11668941	0.864951443	0.156110773	0.590330436	0.156472831
0.42704391	0.877528615	0.450470146	0.593079899	0.170668714	0.626533846
0.875035897	0.06520956	0.871839053	0.16897599	0.652913907	0.164735177
0.87551892	0.076046084	0.871465914	0.169434825	0.650485284	0.164732908
0.446671594	0.448517867	0.87733343	0.608565362	0.578392212	0.17059388
0.841758233	0.113593077	0.100319822	0.135237725	0.625982259	0.600405043
0.067687082	0.067682182	0.067980137	0.636379255	0.636424784	0.636795173
0.877729551	0.878846706	0.877306514	0.170870522	0.170855623	0.170569376
0.882030568	0.02782306	0.027543272	0.175629765	0.694957473	0.695192677
0.216968618	0.215373484	0.826162081	0.607541212	0.579763776	0.118755941
0.865242533	0.856345854	0.111436502	0.156421418	0.154993152	0.592029091
0.88473115	0.027323979	0.874832723	0.175534323	0.695140735	0.170314802
0.868882432	0.080644814	0.078650718	0.162542053	0.675126657	0.662553075
0.825555238	0.138162361	0.131137793	0.118884137	0.604438745	0.575354875
0.877298076	0.490424129	0.497849705	0.170657962	0.561425587	0.533157181
0.87678534	0.480363302	0.401162684	0.170190825	0.590046427	0.548220743
0.867577581	0.865514516	0.081539663	0.15977156	0.16173215	0.621520552
0.071893153	0.855746656	0.079678624	0.62756393	0.149285526	0.647809294
0.876704283	0.883683986	0.040853548	0.17112464	0.175447545	0.693002267
0.2376779	0.2549055	0.825319429	0.614812564	0.581289827	0.118681928
0.86458069	0.855179683	0.111386613	0.156009419	0.15496421	0.592200122
0.047143715	0.871149156	0.875820843	0.656777817	0.164127658	0.168444118
0.875032536	0.065208453	0.871734452	0.168968024	0.652912801	0.164728779
0.854519366	0.111522538	0.863891658	0.155162718	0.592133793	0.156096839
0.872477489	0.875097844	0.055305849	0.165041488	0.169049749	0.654901031
0.062557087	0.062400377	0.062426219	0.638479683	0.63835919	0.638511946
0.147431786	0.860452705	0.845840124	0.562771795	0.152755249	0.150380769
0.480905862	0.410156072	0.877536706	0.559279968	0.517616433	0.170585838
0.877019493	0.877324109	0.877545936	0.170620401	0.17068984	0.170690385
0.874487562	0.06516165	0.87270981	0.169098238	0.65267255	0.165287739
0.091931417	0.077929233	0.86917961	0.672468048	0.657989434	0.16257667
0.111537724	0.864595895	0.856233809	0.592177507	0.156300861	0.155310348
0.822872377	0.82336935	0.824656479	0.298420705	0.298775595	0.299108911
0.856060682	0.065954722	0.079364876	0.149037858	0.653494017	0.632371676
0.855488011	0.102959924	0.078899087	0.149687229	0.64348766	0.623653199
0.486480503	0.401981318	0.877417243	0.607583951	0.564673279	0.170431262
0.06775867	0.067658226	0.067966169	0.63641942	0.63652591	0.63669438
0.455323496	0.436194691	0.877461822	0.608869414	0.575598683	0.170583954
0.438124237	0.445430944	0.877680247	0.592951576	0.563375882	0.170831848
0.425602153	0.877334382	0.459083405	0.539572571	0.170542728	0.575620538
0.861508232	0.843703545	0.137170135	0.153703143	0.148095887	0.566220178
0.113871711	0.100210069	0.841692733	0.62581504	0.600515791	0.135059011
0.876730543	0.883835396	0.027325918	0.171077553	0.175763135	0.695176351
0.859817365	0.846360899	0.153967004	0.152416963	0.151537604	0.56099187
0.054272227	0.876148431	0.883102603	0.690535728	0.17093274	0.175368861
0.881317065	0.0000049	0.00000478	0.175261113	0.698865004	0.699374007
0.87295967	0.050307927	0.872227812	0.167894953	0.658724192	0.165251455
0.327797412	0.347280436	0.826054529	0.612700594	0.582220815	0.118698022
0.040837448	0.875200101	0.884262748	0.692655532	0.170707015	0.17570796
0.883402387	0.040846465	0.876530617	0.175284894	0.69282751	0.170920112
0.845636781	0.147413259	0.860794739	0.150861676	0.56276591	0.153276869
0.212137191	0.825136363	0.204471336	0.583820543	0.119003726	0.611316252
0.484778881	0.392910511	0.877438994	0.625466834	0.582372723	0.170768385
0.844934366	0.1418152	0.860921125	0.149802064	0.564488031	0.153503556
0.877843071	0.4703796	0.419981336	0.170964752	0.559716149	0.52083785
0.078998331	0.855871222	0.102952378	0.623552178	0.149772982	0.643315856
0.864894229	0.863271735	0.863534842	0.219783633	0.219308852	0.219144025
0.132852425	0.827011383	0.140269779	0.576775545	0.119955414	0.605476887
0.884078271	0.040852787	0.876849735	0.175354111	0.692890712	0.171157723
0.063417377	0.059862272	0.064993654	0.651908239	0.651996796	0.651723723
0.459633744	0.429628821	0.877617406	0.559947556	0.524177175	0.170686416
0.841567954	0.113694987	0.100411337	0.135110933	0.625833554	0.600569633
0.875843358	0.076051773	0.870761423	0.169541748	0.650498263	0.16482468
0.116644526	0.863663223	0.855375466	0.59037236	0.155668348	0.155787602
0.09550876	0.866658741	0.866416173	0.617189685	0.158906626	0.16235669
0.415639597	0.877425207	0.470036495	0.536153707	0.170588306	0.57546634
0.470005224	0.41167956	0.87761448	0.590777294	0.551580714	0.170740758
