Vam	Vbm	Vcm	Iam	Ibm	Icm
0.872165082	0.873067254	0.046519537	0.165214867	0.16817111	0.658890085
0.054595678	0.054228403	0.881692026	0.690006505	0.690579646	0.175485908
0.081215714	0.08429892	0.869013435	0.675523059	0.663557081	0.162672507
0.013768652	0.014595625	0.014382675	0.696843708	0.697329775	0.697278004
0.047219409	0.87185074	0.87561288	0.656802325	0.164830878	0.169109428
0.862288419	0.843868935	0.13711795	0.154753756	0.149187635	0.566243293
0.108138976	0.864923115	0.854270434	0.593554757	0.156737327	0.154494331
0.401698397	0.877726225	0.481091869	0.548319874	0.170610383	0.590298799
0.473519094	0.40413435	0.877541891	0.625749704	0.586207981	0.170528219
0.875474153	0.076037406	0.871537983	0.169421193	0.650452594	0.164678326
0.027134769	0.075369229	0.075628603	0.678993662	0.680006693	0.678475939
0.867312181	0.104189992	0.866349985	0.162710475	0.615292968	0.158811373
0.464044715	0.425025248	0.877227388	0.608052891	0.571462929	0.17053331
0.079028435	0.85581158	0.102988055	0.623745256	0.14955568	0.643295808
0.863123615	0.844319257	0.133767521	0.155252793	0.148020936	0.567821562
0.881743715	0.054604103	0.054135932	0.175354201	0.689912929	0.690472023
0.473657489	0.404266242	0.877812365	0.62576466	0.586268141	0.170649296
0.823391748	0.822968483	0.823373697	0.298139386	0.298648556	0.2983428
0.877700375	0.448002605	0.432918344	0.170607449	0.590960053	0.55821471
0.013943113	0.014143241	0.881633045	0.697093897	0.69708322	0.175351637
0.863916208	0.855659993	0.116687563	0.155898323	0.155642867	0.590377357
0.842058536	0.125066273	0.103484926	0.135173462	0.623892918	0.598393715
0.864025137	0.856088126	0.11667856	0.15577932	0.155666984	0.590352271
0.126219555	0.124288204	0.203460159	0.617890124	0.618522131	0.617131633
0.013757074	0.014203733	0.014211433	0.69673381	0.697204576	0.697304701
0.141734709	0.861093647	0.845937873	0.564569129	0.154045579	0.150300744
0.877581782	0.484854736	0.392976549	0.170693631	0.625202523	0.58261906
0.856696718	0.130422119	0.863300233	0.156673013	0.58649952	0.154805852
0.040864707	0.876454883	0.882703131	0.693224364	0.170793905	0.175138111
0.45058699	0.427160321	0.877762227	0.62646089	0.593167267	0.170632983
0.877308603	0.437060794	0.446315976	0.170613292	0.575741158	0.546094501
0.877346901	0.458990371	0.425618596	0.170566993	0.57559657	0.539532446
0.877301273	0.473109116	0.410242839	0.170585603	0.608833521	0.569236461
0.099384724	0.841215549	0.102998689	0.602441462	0.135082216	0.627505529
0.079611597	0.082569113	0.868912165	0.675278816	0.663650488	0.162665499
5.49528E-06	0.875206197	0.883753111	0.699140482	0.170346157	0.175123777
0.462343639	0.415781464	0.878097992	0.626300654	0.589584781	0.170735489
0.460108283	0.877700843	0.45388948	0.53160434	0.170865624	0.560882397
0.077293023	0.867885298	0.865100032	0.623263844	0.159985469	0.16141534
0.422241984	0.877430225	0.459061573	0.554541043	0.170572811	0.590336449
0.459017154	0.422012184	0.877462591	0.590704796	0.555013521	0.170480131
0.435904134	0.877381406	0.448127783	0.542825183	0.170605073	0.575782503
0.100424918	0.08261335	0.868819674	0.667326258	0.655542694	0.162753728
0.125153808	0.103214898	0.841493085	0.623838525	0.598661337	0.135341626
0.87487262	0.055304347	0.872059925	0.168437537	0.654944433	0.164782156
0.091336484	0.074495456	0.85582096	0.645596096	0.625713761	0.149400128
0.877292088	0.447842733	0.432683695	0.170314647	0.590860418	0.558303925
0.071687524	0.85523073	0.079627348	0.627576741	0.148986107	0.647888547
0.130463589	0.862832528	0.856793556	0.586395151	0.154775031	0.156884076
0.875405735	0.055392084	0.871081252	0.168967894	0.654809112	0.164719526
0.843172597	0.133723035	0.861117956	0.148358826	0.567836764	0.15540291
0.103084247	0.09910205	0.841496534	0.62762391	0.602517206	0.135015989
0.125004494	0.103330952	0.841651745	0.623546463	0.598450791	0.13534281
0.041113597	0.040784793	0.881639137	0.692706079	0.6926216	0.175318249
0.027457967	0.076179316	0.075866685	0.679109795	0.680151998	0.679589113
0.87753558	0.4805471	0.405848016	0.170577217	0.575380674	0.532970978
0.083508424	0.076037032	0.855088801	0.648391659	0.627634181	0.148672778
0.841599327	0.083357106	0.10226326	0.134750612	0.631033643	0.605838357
0.877403631	0.461958541	0.421752255	0.170586605	0.608153529	0.571658448
0.126601881	0.825688666	0.144595964	0.575059613	0.118572156	0.603862404
0.883240842	5.49679E-06	0.876161525	0.175690019	0.699308658	0.170990673
0.877407158	0.470258733	0.419659908	0.170803098	0.5596975	0.521039648
0.877765217	0.447996796	0.432989714	0.170647942	0.591229146	0.558605561
0.091977717	0.299060085	0.252413319	0.623012626	0.627405443	0.621275662
0.448269157	0.435955123	0.877537143	0.575548899	0.542715032	0.170613178
0.843036801	0.137247164	0.86086235	0.148026574	0.566183468	0.15385716
0.82285384	0.823354083	0.823262676	0.297954765	0.298890105	0.298735842
0.068861435	0.079529495	0.855225647	0.652109319	0.632337196	0.148928702
0.245625243	0.825384559	0.23858832	0.582308534	0.118434213	0.612677689
0.866395672	0.088051293	0.867539189	0.162277205	0.619295259	0.159825314
0.013708257	0.874940876	0.882471539	0.697460185	0.170395418	0.175030433
0.137159346	0.861240671	0.843904091	0.566200384	0.1538191	0.148182416
0.404230302	0.877731833	0.47361348	0.58616266	0.170431693	0.625888691
0.855836748	0.130467876	0.861712389	0.156534733	0.586491967	0.154442133
0.48056416	0.406011174	0.877415428	0.575172273	0.532659942	0.170568456
0.84650604	0.147385223	0.861431586	0.151032893	0.562788806	0.153415261
0.881643254	0.000004836	0.000004878	0.175248379	0.699307379	0.699297742
0.054197887	0.051191588	0.057051746	0.654027425	0.654318858	0.654096802
0.872427518	0.875050093	0.046587506	0.165162239	0.16905093	0.658992783
0.846862781	0.147390182	0.861865713	0.150987638	0.562777026	0.153467553
0.086355675	0.868364919	0.083224924	0.663898378	0.162516033	0.675280184
0.040954608	0.041599191	0.041525048	0.692177321	0.692808756	0.692242625
0.869125398	0.079635596	0.077292862	0.16257206	0.674883121	0.662477305
0.877190678	0.877596234	0.877492807	0.17056768	0.170727158	0.170711168
0.210945877	0.215259895	0.826506767	0.607058389	0.579728921	0.119353301
0.841675921	0.103015833	0.099208212	0.134954575	0.627856669	0.602871306
0.122993725	0.121550413	0.099022368	0.612268568	0.611727564	0.613830726
0.874164298	0.049516588	0.872240136	0.168455623	0.658371311	0.165326245
0.863855745	0.863954352	0.863082261	0.219068537	0.219044979	0.219057617
0.071357625	0.854784557	0.06878936	0.629428806	0.14834757	0.649696338
0.154023588	0.859147767	0.846247497	0.560927383	0.151905599	0.150976833
0.125174578	0.103217741	0.841726072	0.623581114	0.598477672	0.135318809
0.047488906	0.047722411	0.053200631	0.657627581	0.658242951	0.658415428
0.125985168	0.826174483	0.144159799	0.575090715	0.11923868	0.603547043
0.425534642	0.877420358	0.464176352	0.573577366	0.170575297	0.609860544
0.432567124	0.877348164	0.448131012	0.5585418	0.170536973	0.591619339
0.145875611	0.128358374	0.826305994	0.603187026	0.574668714	0.119190253
0.047208177	0.870919919	0.875979592	0.656718704	0.16444321	0.168670463
0.027329061	0.875552605	0.883615764	0.695330681	0.170252422	0.175560018
0.856456582	0.123100573	0.863543729	0.156275652	0.588436463	0.155322266
0.013745975	0.014525856	0.0147676	0.697101987	0.696484059	0.697147191
0.137142307	0.86254455	0.844094415	0.5661714	0.153973671	0.14845158
0.85990613	0.846226264	0.15397302	0.152398102	0.151509225	0.561040512
0.081726203	0.855232385	0.066149675	0.631246198	0.149300555	0.653185349
0.877748087	0.448041775	0.432905822	0.170744685	0.591256028	0.558625191
0.842053394	0.124958671	0.103778956	0.135146393	0.623469077	0.598033188
0.86118525	0.845170784	0.141757005	0.153838936	0.149898465	0.564378395
0.443441454	0.876784425	0.439245786	0.562520018	0.170407846	0.591958665
0.128330161	0.122680758	0.203510134	0.617907522	0.619294689	0.618786792
0.878069565	0.448272374	0.433017572	0.170951338	0.59109706	0.558433656
0.88146708	0.041133441	0.040817271	0.175468874	0.692308017	0.692733525
0.877338343	0.450373934	0.426949947	0.170651323	0.626382041	0.59317732
0.855941747	0.123056277	0.864013684	0.156586437	0.58844094	0.155701517
0.415500141	0.87754287	0.462069811	0.589770389	0.170535683	0.626222151
0.415524895	0.877466721	0.470149343	0.536141841	0.17057961	0.575473517
0.068831364	0.079377315	0.855240153	0.65205674	0.632259525	0.148836142
0.083008197	0.869260794	0.079064796	0.664608697	0.162630052	0.677624878
0.877379173	0.484268216	0.399522622	0.170630524	0.607601958	0.564895267
0.095302695	0.321424594	0.269218993	0.621877645	0.626271933	0.624773689
0.877998241	0.449050648	0.439862721	0.170792999	0.559783594	0.527759808
0.877191071	0.87759501	0.8775318	0.170565341	0.170704559	0.170701456
0.855624282	0.068987453	0.071370407	0.149161516	0.649579002	0.629617006
0.861414411	0.84637286	0.147392581	0.153293033	0.151016501	0.562673826
0.041062658	0.041404867	0.041765369	0.692439048	0.692115454	0.692543324
0.339125649	0.332919711	0.824769682	0.612736327	0.586520741	0.118627858
0.82588381	0.145870584	0.128871531	0.119324119	0.603489993	0.574398786
0.861892083	0.856261875	0.130436757	0.154747391	0.156784477	0.586501586
0.846765405	0.846602054	0.847006858	0.256868048	0.256596193	0.256470122
0.392852738	0.877282279	0.48468154	0.582363533	0.170455761	0.625132887
0.102225317	0.841555271	0.083375414	0.606011305	0.134788956	0.631290208
0.082082164	0.854875179	0.066401497	0.631271882	0.148535298	0.653217852
0.877661915	0.462127971	0.415560539	0.170652998	0.626202721	0.589690496
0.448792013	0.439599662	0.877486574	0.559704596	0.527803499	0.170544118
0.074223641	0.855656604	0.091184592	0.625912066	0.149250208	0.645638304
0.141741713	0.861165247	0.845911545	0.564575697	0.154066472	0.150311739
0.855395287	0.107777329	0.864654827	0.154895326	0.593758583	0.156653889
0.084185413	0.869289141	0.100793756	0.655864994	0.162738477	0.66714166
0.854975973	0.107757173	0.86464586	0.154878913	0.593788431	0.156710627
0.864255181	0.864080279	0.863110294	0.219552229	0.21974096	0.21926495
0.44392949	0.876764427	0.438714142	0.562392399	0.170415039	0.591876427
0.027429811	0.077122846	0.077180767	0.678696181	0.680138889	0.67854048
0.877623611	0.484872358	0.393001794	0.17072622	0.625229109	0.582622807
0.841636035	0.083382291	0.102234201	0.134784581	0.631277122	0.606007944
0.876620621	0.047094591	0.873683188	0.168532099	0.656962394	0.165784436
0.116698036	0.864482616	0.855674153	0.590382556	0.155664199	0.155826196
0.415683722	0.877434505	0.470057496	0.536157024	0.170589043	0.575455978
0.137144218	0.861908632	0.845589264	0.566202023	0.154498878	0.149087559
0.856022399	0.066034349	0.078574726	0.149256712	0.652865824	0.631854372
0.883766867	0.054272347	0.875952957	0.175894402	0.69053803	0.170813684
0.877412955	0.473136019	0.410173494	0.17063364	0.60899331	0.569399688
0.200166808	0.825501351	0.213626386	0.583167614	0.118923256	0.611502527
0.448161116	0.432778264	0.877787691	0.591027926	0.55818994	0.170845088
0.875075291	0.065216483	0.871501584	0.168659296	0.652937711	0.164493248
0.07774907	0.08114392	0.868632106	0.676167398	0.665589481	0.162443342
0.86506888	0.077102404	0.867627336	0.16121313	0.622965771	0.160108335
0.84161719	0.102998542	0.099244899	0.134937313	0.627943353	0.602855302
0.141809706	0.860406935	0.844568998	0.564569777	0.153209361	0.1494615
0.84171881	0.092758536	0.099830694	0.13478326	0.629505235	0.603976985
0.422141105	0.877357018	0.459147596	0.555169681	0.170489239	0.591313697
0.16473048	0.090261758	0.161792468	0.619629815	0.616170085	0.621047229
0.480897987	0.410356355	0.877723886	0.559388324	0.51746517	0.170764994
0.447850823	0.877290529	0.44524153	0.579076826	0.170596976	0.609144133
0.405624848	0.877246434	0.480752407	0.532902791	0.170503699	0.575215323
0.322347356	0.342847143	0.825397447	0.614062924	0.583558434	0.118662212
0.074169912	0.856101639	0.091135528	0.625869147	0.149408662	0.645623419
0.054615465	0.054249297	0.881705485	0.69002624	0.690423019	0.175460695
0.085192602	0.868791401	0.081813696	0.663062691	0.162448142	0.675305622
0.877339885	0.480746805	0.401376974	0.170372686	0.590168112	0.547987749
0.078419639	0.081118859	0.868887594	0.675130005	0.664278597	0.162529292
0.027326149	0.87475422	0.882441752	0.695214036	0.170310441	0.175071188
0.876704713	0.883595792	0.054278433	0.171288758	0.175288597	0.690520488
0.861526457	0.843651591	0.137133593	0.153826984	0.148279287	0.566288129
0.438425341	0.876881395	0.438430059	0.596532511	0.16998156	0.626452478
0.877072909	0.438526023	0.438521408	0.170435504	0.626503963	0.596512408
0.047210544	0.871077876	0.875782882	0.656710275	0.164528642	0.168750334
0.05462341	0.051091274	0.056724732	0.654255872	0.654292843	0.6548565
0.872411348	0.874356119	0.075971526	0.16477618	0.168211677	0.650547848
0.85559433	0.066741134	0.079227593	0.148820171	0.652626834	0.632384208
0.244137769	0.826060201	0.244651194	0.584418547	0.118770438	0.61065562
0.865474138	0.076956335	0.86802824	0.161294158	0.623195904	0.160057219
0.410092797	0.877316296	0.480755875	0.517583221	0.170603114	0.559344053
0.463404408	0.878007102	0.452103686	0.530741377	0.17104878	0.56011078
0.027438716	0.027804573	0.027832964	0.695216261	0.694854896	0.69514163
0.876132437	0.04712337	0.872802953	0.169489821	0.656860861	0.165397933
0.877396137	0.47307875	0.410290259	0.170622312	0.60899657	0.569392741
0.855753914	0.103031537	0.078841526	0.149643899	0.643484165	0.623631038
0.059597835	0.042507851	0.075856328	0.675594306	0.674927176	0.67723459
0.877409243	0.437099285	0.446375932	0.170580891	0.575754577	0.54608601
0.084611754	0.869210318	0.10082489	0.655719534	0.162771673	0.667404698
0.083827824	0.869162365	0.09949483	0.654478673	0.162582546	0.667853944
0.445800916	0.877356306	0.437694312	0.562753513	0.170057769	0.592079797
0.040857102	0.873731332	0.881614263	0.693078416	0.170440159	0.174754099
0.077224211	0.867532753	0.865079587	0.62302929	0.159995962	0.161611982
0.87725164	0.473366802	0.403996847	0.170393991	0.625878882	0.585940186
0.864325583	0.862701446	0.863569684	0.219414519	0.218430392	0.219235048
0.41988278	0.877586452	0.470207255	0.521022583	0.170593429	0.559696472
0.091339051	0.078829219	0.86928403	0.673024381	0.658460614	0.162585548
0.469849903	0.415739178	0.877370681	0.575362265	0.536096673	0.170516478
0.251594959	0.825567164	0.237534543	0.584156876	0.118536545	0.611408737
0.093956212	0.319441816	0.269461398	0.62207791	0.626310084	0.624916596
0.100386091	0.841682492	0.114002056	0.600230164	0.134941992	0.62564553
0.455082593	0.4360757	0.877319784	0.610003905	0.576426266	0.170577875
0.87672522	0.438352177	0.438347409	0.170378307	0.626618808	0.59646421
0.44791321	0.877381414	0.445326668	0.578529796	0.170581239	0.608739611
0.883383705	0.027326906	0.876524586	0.175492441	0.695195771	0.171291443
0.063476563	0.059837348	0.065261935	0.652089225	0.651905671	0.651808392
0.877499703	0.470302877	0.419701557	0.170642805	0.559628651	0.520990672
0.877227842	0.437010014	0.446287127	0.170576711	0.575682367	0.546049726
0.075890892	0.869230342	0.084698535	0.661281245	0.162501897	0.673552884
0.133711848	0.863713442	0.845493969	0.567800489	0.155349275	0.148285621
0.872598136	0.875640678	0.075938711	0.165083139	0.16927037	0.650388637
0.87764985	0.470029498	0.411753122	0.170635804	0.590500577	0.551063265
0.841959668	0.103145619	0.099225213	0.134921729	0.627875457	0.602543672
0.08014243	0.207248758	0.205322008	0.620418068	0.62093653	0.624552673
0.324150703	0.825673208	0.303563995	0.585601557	0.118573404	0.616275699
0.87295967	0.050307927	0.872227812	0.167894953	0.658724192	0.165251455
0.027449518	0.028334011	0.028136921	0.69490745	0.694874558	0.695051393
0.868991558	0.098498813	0.082060935	0.162783932	0.667482225	0.65588697
0.403968406	0.877197358	0.473340927	0.58605607	0.170442312	0.625752188
0.048494363	0.045781699	0.053557721	0.656313134	0.655799797	0.655725143
0.867185909	0.104219964	0.867122473	0.162847876	0.61516155	0.159161981
0.87526445	0.055383461	0.871313293	0.168968897	0.654799181	0.164692723
0.401706966	0.877353573	0.487162972	0.564711693	0.170538128	0.607777473
0.438413801	0.876858281	0.438418495	0.596506138	0.169939184	0.626382001
0.065225007	0.871039807	0.874948489	0.652428061	0.164363019	0.168439431
0.868930758	0.083102413	0.07490488	0.162654489	0.672465484	0.660437699
0.881533338	4.95674E-06	4.84202E-06	0.175196326	0.699302109	0.69909758
0.867494508	0.866153632	0.077189377	0.159850976	0.161265464	0.623145191
0.054283749	0.881256137	0.054639772	0.690750398	0.175281774	0.690246563
0.041069881	0.041048951	0.041156734	0.692766713	0.692862935	0.692417672
0.878034366	0.45921535	0.422461353	0.170737993	0.591112628	0.554974693
0.877365846	0.45131708	0.431859301	0.170558119	0.610105769	0.576617446
0.083396191	0.102239164	0.841712798	0.631238708	0.606090286	0.134711798
0.841728641	0.083392551	0.102240898	0.134783917	0.631241245	0.606040045
0.877001577	0.877085774	0.877551631	0.170602022	0.170667449	0.170607911
0.013753908	0.014391451	0.014334943	0.696883148	0.697372833	0.69729787
0.872798512	0.875632481	0.065211187	0.16536297	0.168804964	0.652735013
0.877374917	0.448089135	0.435864674	0.170572549	0.575753751	0.542808065
0.867495728	0.865753915	0.087848189	0.159509737	0.161708971	0.619599415
0.425581421	0.877379319	0.459101097	0.53973816	0.170606052	0.575764677
0.867698736	0.865607922	0.081607404	0.159975239	0.16181369	0.62119754
0.103662704	0.841738563	0.125141818	0.598066668	0.13522217	0.623229286
0.87750359	0.459627656	0.429512743	0.170721205	0.559845356	0.524305276
0.027449499	0.028334342	0.028137844	0.694907211	0.694870931	0.695054396
4.92556E-06	0.881025139	4.8337E-06	0.699342652	0.175045155	0.699121508
0.855566398	0.069012121	0.071358302	0.148997118	0.649704736	0.629496242
